"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"43","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.558458820589379,FALSE,21,0.707558441457801,FALSE
"44","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.773011227154873,FALSE,21,0.636365851926896,FALSE
"45","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.650458457023425,FALSE,21,0.61834709719224,FALSE
"46","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.973143762611535,FALSE,21,0.964714244493831,FALSE
"47","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.907468521526667,FALSE,21,0.66853110079136,FALSE
"48","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.944982352542794,FALSE,21,0.807475659198731,FALSE
"49","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.829775845756478,FALSE,21,0.217515113887604,FALSE
"50","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.820911492072266,FALSE,21,0.262086928542594,FALSE
"51","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.825976636315662,FALSE,21,0.20182928939844,FALSE
"52","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.878667289253608,FALSE,21,0.917603408345658,FALSE
"53","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.68699250672255,FALSE,21,0.337516163241131,FALSE
"54","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.796477531568232,FALSE,21,0.659383551574638,FALSE
"55","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.823886948137773,FALSE,21,0.707558441457801,FALSE
"56","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.666638290019122,FALSE,21,0.636365851926896,FALSE
"57","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.756491105444346,FALSE,21,0.61834709719224,FALSE
"58","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.899144734254418,FALSE,21,0.964714244493831,FALSE
"59","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.824327377007293,FALSE,21,0.66853110079136,FALSE
"60","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.867063203332086,FALSE,21,0.807475659198731,FALSE
"61","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.913801941428535,FALSE,21,0.217515113887604,FALSE
"62","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.863241437987904,FALSE,21,0.262086928542594,FALSE
"63","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.892132009378532,FALSE,21,0.20182928939844,FALSE
"64","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.801482864887804,FALSE,21,0.917603408345658,FALSE
"65","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.914964767095782,FALSE,21,0.337516163241131,FALSE
"66","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.850120535448966,FALSE,21,0.659383551574638,FALSE
"67","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.670272058777604,FALSE,21,0.707558441457801,FALSE
"68","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.854698685951222,FALSE,21,0.636365851926896,FALSE
"69","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.749316217895921,FALSE,21,0.61834709719224,FALSE
"70","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.932072038996071,FALSE,21,0.964714244493831,FALSE
"71","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.865232065011411,FALSE,21,0.66853110079136,FALSE
"72","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.903424822376239,FALSE,21,0.807475659198731,FALSE
"73","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.919794363510923,FALSE,21,0.217515113887604,FALSE
"74","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",1.04061223440886,FALSE,21,0.262086928542594,FALSE
"75","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.971576186764692,FALSE,21,0.20182928939844,FALSE
"76","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.860113837136971,FALSE,21,0.917603408345658,FALSE
"77","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.635074951669433,FALSE,21,0.337516163241131,FALSE
"78","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.763663504864943,FALSE,21,0.659383551574638,FALSE
"79","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.552096728904072,FALSE,21,0.707558441457801,FALSE
"80","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.425113249222952,FALSE,21,0.636365851926896,FALSE
"81","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.497672362275803,FALSE,21,0.61834709719224,FALSE
"82","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.925467939011432,FALSE,21,0.964714244493831,FALSE
"83","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.918566653130234,FALSE,21,0.66853110079136,FALSE
"84","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.922510088793845,FALSE,21,0.807475659198731,FALSE
"85","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",1.06487671862694,FALSE,21,0.217515113887604,FALSE
"86","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",1.2800241446883,FALSE,21,0.262086928542594,FALSE
"87","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",1.15708763003444,FALSE,21,0.20182928939844,FALSE
"88","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.700404144466006,FALSE,21,0.917603408345658,FALSE
"89","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.648282856443489,FALSE,21,0.337516163241131,FALSE
"90","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.6780652693966,FALSE,21,0.659383551574638,FALSE
"91","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.539325182505686,FALSE,21,0.707558441457801,FALSE
"92","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.455258904377649,FALSE,21,0.636365851926896,FALSE
"93","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.50329487404821,FALSE,21,0.61834709719224,FALSE
"94","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.898309823982263,FALSE,21,0.964714244493831,FALSE
"95","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.813586642139057,FALSE,21,0.66853110079136,FALSE
"96","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.861997970486617,FALSE,21,0.807475659198731,FALSE
"97","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.972862633364211,FALSE,21,0.217515113887604,FALSE
"98","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.830397189633381,FALSE,21,0.262086928542594,FALSE
"99","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.911802788721927,FALSE,21,0.20182928939844,FALSE
"100","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.808907112855356,FALSE,21,0.917603408345658,FALSE
"101","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.71212864841318,FALSE,21,0.337516163241131,FALSE
"102","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.767428436701981,FALSE,21,0.659383551574638,FALSE
"103","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.653192432359088,FALSE,21,0.707558441457801,FALSE
"104","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.600871866216233,FALSE,21,0.636365851926896,FALSE
"105","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.630768147868633,FALSE,21,0.61834709719224,FALSE
"106","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",1.07035402889556,FALSE,21,0.964714244493831,FALSE
"107","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",1.12359752761718,FALSE,21,0.66853110079136,FALSE
"108","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",1.09317387681809,FALSE,21,0.807475659198731,FALSE
"109","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.943463342753594,FALSE,21,0.217515113887604,FALSE
"110","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.739680182078534,FALSE,21,0.262086928542594,FALSE
"111","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.85612308812285,FALSE,21,0.20182928939844,FALSE
"112","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.95568121119445,FALSE,21,0.917603408345658,FALSE
"113","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.811474138749598,FALSE,21,0.337516163241131,FALSE
"114","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.89387491480978,FALSE,21,0.659383551574638,FALSE
"115","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.669469050784052,FALSE,21,0.707558441457801,FALSE
"116","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.538481519188313,FALSE,21,0.636365851926896,FALSE
"117","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.613328571241354,FALSE,21,0.61834709719224,FALSE
"118","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.949265487580954,FALSE,21,0.964714244493831,FALSE
"119","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",1.01498214077182,FALSE,21,0.66853110079136,FALSE
"120","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.977431255567658,FALSE,21,0.807475659198731,FALSE
"121","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.883412339113622,FALSE,21,0.217515113887604,FALSE
"122","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.860306233189691,FALSE,21,0.262086928542594,FALSE
"123","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.873509199088529,FALSE,21,0.20182928939844,FALSE
