"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"11","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",95.8666666666667,FALSE,30,0.141344450913953,FALSE
"12","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.301666666666667,FALSE,30,0.351136946911805,FALSE
"13","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.05177229117511,FALSE,30,0.393185389263039,FALSE
"14","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.829333333333333,FALSE,30,0.623924768016735,FALSE
"15","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.622,FALSE,30,0.268973153444094,FALSE
"16","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",91.2,FALSE,30,0.141344450913953,FALSE
"17","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.303666666666667,FALSE,30,0.351136946911805,FALSE
"18","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.47272767290242,FALSE,30,0.393185389263039,FALSE
"19","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",-0.289666666666667,FALSE,30,0.623924768016735,FALSE
"20","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",-0.142666666666667,FALSE,30,0.268973153444094,FALSE
"21","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",95.6,FALSE,30,0.141344450913953,FALSE
"22","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.324333333333333,FALSE,30,0.351136946911805,FALSE
"23","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.2702306372677,FALSE,30,0.393185389263039,FALSE
"24","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.914,FALSE,30,0.623924768016735,FALSE
"25","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.639,FALSE,30,0.268973153444094,FALSE
"26","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",103.3,FALSE,30,0.141344450913953,FALSE
"27","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.325333333333333,FALSE,30,0.351136946911805,FALSE
"28","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",2.28843154108588,FALSE,30,0.393185389263039,FALSE
"29","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.303,FALSE,30,0.623924768016735,FALSE
"30","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",1.44733333333333,FALSE,30,0.268973153444094,FALSE
"31","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",102.533333333333,FALSE,30,0.141344450913953,FALSE
"32","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.321333333333333,FALSE,30,0.351136946911805,FALSE
"33","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",0.955633059324386,FALSE,30,0.393185389263039,FALSE
"34","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.411333333333333,FALSE,30,0.623924768016735,FALSE
"35","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.120666666666667,FALSE,30,0.268973153444094,FALSE
"36","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",120.4,FALSE,30,0.141344450913953,FALSE
"37","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.356,FALSE,30,0.351136946911805,FALSE
"38","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.70308336271092,FALSE,30,0.393185389263039,FALSE
"39","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.08033333333333,FALSE,30,0.623924768016735,FALSE
"40","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",1.17266666666667,FALSE,30,0.268973153444094,FALSE
"41","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",100.733333333333,FALSE,30,0.141344450913953,FALSE
"42","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.434666666666667,FALSE,30,0.351136946911805,FALSE
"43","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.97681770486399,FALSE,30,0.393185389263039,FALSE
"44","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.56533333333333,FALSE,30,0.623924768016735,FALSE
"45","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",-0.0243333333333334,FALSE,30,0.268973153444094,FALSE
"46","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",98.1666666666667,FALSE,30,0.141344450913953,FALSE
"47","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.323666666666667,FALSE,30,0.351136946911805,FALSE
"48","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.15925975832906,FALSE,30,0.393185389263039,FALSE
"49","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.769,FALSE,30,0.623924768016735,FALSE
"50","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.343666666666667,FALSE,30,0.268973153444094,FALSE
"51","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",88.9,FALSE,30,0.141344450913953,FALSE
"52","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.313666666666667,FALSE,30,0.351136946911805,FALSE
"53","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.25861076171058,FALSE,30,0.393185389263039,FALSE
"54","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.001,FALSE,30,0.623924768016735,FALSE
"55","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",-0.299333333333333,FALSE,30,0.268973153444094,FALSE
"56","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",117.133333333333,FALSE,30,0.141344450913953,FALSE
"57","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.386,FALSE,30,0.351136946911805,FALSE
"58","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.36088170892484,FALSE,30,0.393185389263039,FALSE
"59","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.909666666666667,FALSE,30,0.623924768016735,FALSE
"60","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.817666666666667,FALSE,30,0.268973153444094,FALSE
"61","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",88.5666666666667,FALSE,30,0.141344450913953,FALSE
"62","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.275333333333333,FALSE,30,0.351136946911805,FALSE
"63","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.00637662399598,FALSE,30,0.393185389263039,FALSE
"64","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.685,FALSE,30,0.623924768016735,FALSE
"65","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.337333333333333,FALSE,30,0.268973153444094,FALSE
"66","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",116.1,FALSE,30,0.141344450913953,FALSE
"67","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.372666666666667,FALSE,30,0.351136946911805,FALSE
"68","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.63800853040274,FALSE,30,0.393185389263039,FALSE
"69","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.24,FALSE,30,0.623924768016735,FALSE
"70","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.974666666666667,FALSE,30,0.268973153444094,FALSE
"71","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",120.666666666667,FALSE,30,0.141344450913953,FALSE
"72","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.366666666666667,FALSE,30,0.351136946911805,FALSE
"73","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.39584032347849,FALSE,30,0.393185389263039,FALSE
"74","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",-0.266,FALSE,30,0.623924768016735,FALSE
"75","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",-0.181666666666667,FALSE,30,0.268973153444094,FALSE
"76","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",105.2,FALSE,30,0.141344450913953,FALSE
"77","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.319666666666667,FALSE,30,0.351136946911805,FALSE
"78","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",2.01263244025197,FALSE,30,0.393185389263039,FALSE
"79","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.276,FALSE,30,0.623924768016735,FALSE
"80","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",1.47633333333333,FALSE,30,0.268973153444094,FALSE
"81","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",87.5333333333333,FALSE,30,0.141344450913953,FALSE
"82","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.368333333333333,FALSE,30,0.351136946911805,FALSE
"83","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.43664777610546,FALSE,30,0.393185389263039,FALSE
"84","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.307666666666667,FALSE,30,0.623924768016735,FALSE
"85","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.652,FALSE,30,0.268973153444094,FALSE
"86","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",90.7666666666667,FALSE,30,0.141344450913953,FALSE
"87","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.365666666666667,FALSE,30,0.351136946911805,FALSE
"88","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.3431354508235,FALSE,30,0.393185389263039,FALSE
"89","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.903,FALSE,30,0.623924768016735,FALSE
"90","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.565,FALSE,30,0.268973153444094,FALSE
"91","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",105.133333333333,FALSE,30,0.141344450913953,FALSE
"92","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.404,FALSE,30,0.351136946911805,FALSE
"93","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.41286715709299,FALSE,30,0.393185389263039,FALSE
"94","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.32233333333333,FALSE,30,0.623924768016735,FALSE
"95","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.0206666666666667,FALSE,30,0.268973153444094,FALSE
"96","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",100.533333333333,FALSE,30,0.141344450913953,FALSE
"97","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.355666666666667,FALSE,30,0.351136946911805,FALSE
"98","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.85050243271831,FALSE,30,0.393185389263039,FALSE
"99","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.854333333333333,FALSE,30,0.623924768016735,FALSE
"100","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.577,FALSE,30,0.268973153444094,FALSE
"101","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",102.066666666667,FALSE,30,0.141344450913953,FALSE
"102","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.343333333333333,FALSE,30,0.351136946911805,FALSE
"103","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.17564966617278,FALSE,30,0.393185389263039,FALSE
"104","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.558,FALSE,30,0.623924768016735,FALSE
"105","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.858333333333333,FALSE,30,0.268973153444094,FALSE
"106","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",101.666666666667,FALSE,30,0.141344450913953,FALSE
"107","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.313,FALSE,30,0.351136946911805,FALSE
"108","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",2.12474750205892,FALSE,30,0.393185389263039,FALSE
"109","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.70566666666667,FALSE,30,0.623924768016735,FALSE
"110","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",1.112,FALSE,30,0.268973153444094,FALSE
"111","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",113.866666666667,FALSE,30,0.141344450913953,FALSE
"112","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.359666666666667,FALSE,30,0.351136946911805,FALSE
"113","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.79761823453979,FALSE,30,0.393185389263039,FALSE
"114","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.699666666666667,FALSE,30,0.623924768016735,FALSE
"115","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",1.53966666666667,FALSE,30,0.268973153444094,FALSE
"116","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",82.3,FALSE,30,0.141344450913953,FALSE
"117","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.306,FALSE,30,0.351136946911805,FALSE
"118","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.31683062204608,FALSE,30,0.393185389263039,FALSE
"119","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.722333333333333,FALSE,30,0.623924768016735,FALSE
"120","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.282,FALSE,30,0.268973153444094,FALSE
"121","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",101.7,FALSE,30,0.141344450913953,FALSE
"122","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.381,FALSE,30,0.351136946911805,FALSE
"123","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.80384728294252,FALSE,30,0.393185389263039,FALSE
"124","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.869,FALSE,30,0.623924768016735,FALSE
"125","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",1.58,FALSE,30,0.268973153444094,FALSE
"126","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",105.3,FALSE,30,0.141344450913953,FALSE
"127","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.336666666666667,FALSE,30,0.351136946911805,FALSE
"128","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",0.707603721552321,FALSE,30,0.393185389263039,FALSE
"129","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.191,FALSE,30,0.623924768016735,FALSE
"130","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.318333333333333,FALSE,30,0.268973153444094,FALSE
"131","Black sea bass","Mid",2015,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",98.3333333333333,FALSE,30,0.141344450913953,FALSE
"132","Black sea bass","Mid",2015,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.327666666666667,FALSE,30,0.351136946911805,FALSE
"133","Black sea bass","Mid",2015,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.41878266335543,FALSE,30,0.393185389263039,FALSE
"134","Black sea bass","Mid",2015,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",0.608666666666667,FALSE,30,0.623924768016735,FALSE
"135","Black sea bass","Mid",2015,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",1.04633333333333,FALSE,30,0.268973153444094,FALSE
"136","Black sea bass","Mid",2016,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",99.0333333333333,FALSE,30,0.141344450913953,FALSE
"137","Black sea bass","Mid",2016,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.374,FALSE,30,0.351136946911805,FALSE
