"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"34","Black sea bass","Mid",1992,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.52430895432751,FALSE,30,0.000523909406731079,TRUE
"35","Black sea bass","Mid",1993,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63694783323929,FALSE,30,0.000523909406731079,TRUE
"36","Black sea bass","Mid",1994,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.18772393669934,FALSE,30,0.000523909406731079,TRUE
"37","Black sea bass","Mid",1995,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.89934170020178,FALSE,30,0.000523909406731079,TRUE
"38","Black sea bass","Mid",1996,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.57817251469707,FALSE,30,0.000523909406731079,TRUE
"39","Black sea bass","Mid",1997,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62264410487533,FALSE,30,0.000523909406731079,TRUE
"40","Black sea bass","Mid",1998,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36264451492125,FALSE,30,0.000523909406731079,TRUE
"41","Black sea bass","Mid",1999,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76660085278146,FALSE,30,0.000523909406731079,TRUE
"42","Black sea bass","Mid",2000,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36003159480414,FALSE,30,0.000523909406731079,TRUE
"43","Black sea bass","Mid",2001,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62432809858056,FALSE,30,0.000523909406731079,TRUE
"44","Black sea bass","Mid",2002,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.7308546333319,FALSE,30,0.000523909406731079,TRUE
"45","Black sea bass","Mid",2003,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71299881806189,FALSE,30,0.000523909406731079,TRUE
"46","Black sea bass","Mid",2004,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76362233744903,FALSE,30,0.000523909406731079,TRUE
"47","Black sea bass","Mid",2005,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.51173108993666,FALSE,30,0.000523909406731079,TRUE
"48","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.86021821443734,FALSE,30,0.000523909406731079,TRUE
"49","Black sea bass","Mid",2007,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63396351754076,FALSE,30,0.000523909406731079,TRUE
"50","Black sea bass","Mid",2008,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.65579613583831,FALSE,30,0.000523909406731079,TRUE
"51","Black sea bass","Mid",2009,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.56149878811377,FALSE,30,0.000523909406731079,TRUE
"52","Black sea bass","Mid",2010,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.66741660217585,FALSE,30,0.000523909406731079,TRUE
"53","Black sea bass","Mid",2011,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64082825827579,FALSE,30,0.000523909406731079,TRUE
"54","Black sea bass","Mid",2012,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.54965077614781,FALSE,30,0.000523909406731079,TRUE
"55","Black sea bass","Mid",2013,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.13899806125561,FALSE,30,0.000523909406731079,TRUE
"56","Black sea bass","Mid",2014,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.77689973569684,FALSE,30,0.000523909406731079,TRUE
"57","Black sea bass","Mid",2015,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71088125178095,FALSE,30,0.000523909406731079,TRUE
"58","Black sea bass","Mid",2016,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62343016783375,FALSE,30,0.000523909406731079,TRUE
"59","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64939833359114,FALSE,30,0.000523909406731079,TRUE
"60","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76201182816792,FALSE,30,0.000523909406731079,TRUE
"61","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.09525489039793,FALSE,30,0.907231109412377,FALSE
"62","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.8041189334633,FALSE,30,0.907231109412377,FALSE
"63","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.79093601935807,FALSE,30,0.907231109412377,FALSE
"64","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.52430895432751,FALSE,30,0.907231109412377,FALSE
"65","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63694783323929,FALSE,30,0.907231109412377,FALSE
"66","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.18772393669934,FALSE,30,0.907231109412377,FALSE
"67","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.89934170020178,FALSE,30,0.907231109412377,FALSE
"68","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.57817251469707,FALSE,30,0.907231109412377,FALSE
"69","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62264410487533,FALSE,30,0.907231109412377,FALSE
"70","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36264451492125,FALSE,30,0.907231109412377,FALSE
"71","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76660085278146,FALSE,30,0.907231109412377,FALSE
"72","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36003159480414,FALSE,30,0.907231109412377,FALSE
"73","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62432809858056,FALSE,30,0.907231109412377,FALSE
"74","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.7308546333319,FALSE,30,0.907231109412377,FALSE
"75","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71299881806189,FALSE,30,0.907231109412377,FALSE
"76","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76362233744903,FALSE,30,0.907231109412377,FALSE
"77","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.51173108993666,FALSE,30,0.907231109412377,FALSE
"78","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.86021821443734,FALSE,30,0.907231109412377,FALSE
"79","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63396351754076,FALSE,30,0.907231109412377,FALSE
"80","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.65579613583831,FALSE,30,0.907231109412377,FALSE
"81","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.56149878811377,FALSE,30,0.907231109412377,FALSE
"82","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.66741660217585,FALSE,30,0.907231109412377,FALSE
"83","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64082825827579,FALSE,30,0.907231109412377,FALSE
"84","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.54965077614781,FALSE,30,0.907231109412377,FALSE
"85","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.13899806125561,FALSE,30,0.907231109412377,FALSE
"86","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.77689973569684,FALSE,30,0.907231109412377,FALSE
"87","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71088125178095,FALSE,30,0.907231109412377,FALSE
"88","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62343016783375,FALSE,30,0.907231109412377,FALSE
"89","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64939833359114,FALSE,30,0.907231109412377,FALSE
"90","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76201182816792,FALSE,30,0.907231109412377,FALSE
"91","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.09525489039793,FALSE,30,0.0415201466954172,TRUE
"92","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.8041189334633,FALSE,30,0.0415201466954172,TRUE
"93","Black sea bass","Mid",1991,3134,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.79093601935807,FALSE,30,0.0415201466954172,TRUE
"94","Black sea bass","Mid",1992,3433,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.52430895432751,FALSE,30,0.0415201466954172,TRUE
"95","Black sea bass","Mid",1993,3449,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63694783323929,FALSE,30,0.0415201466954172,TRUE
"96","Black sea bass","Mid",1994,3475,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.18772393669934,FALSE,30,0.0415201466954172,TRUE
"97","Black sea bass","Mid",1995,4089,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.89934170020178,FALSE,30,0.0415201466954172,TRUE
"98","Black sea bass","Mid",1996,4308,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.57817251469707,FALSE,30,0.0415201466954172,TRUE
"99","Black sea bass","Mid",1997,4131,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62264410487533,FALSE,30,0.0415201466954172,TRUE
"100","Black sea bass","Mid",1998,4636,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36264451492125,FALSE,30,0.0415201466954172,TRUE
