"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"49","Black sea bass","Mid",2007,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",2.79,FALSE,30,0.361080363865809,FALSE
"50","Black sea bass","Mid",2008,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",2.1,FALSE,30,0.361080363865809,FALSE
"51","Black sea bass","Mid",2009,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-0.41,FALSE,30,0.361080363865809,FALSE
"52","Black sea bass","Mid",2010,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-4.64,FALSE,30,0.361080363865809,FALSE
"53","Black sea bass","Mid",2011,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-1.57,FALSE,30,0.361080363865809,FALSE
"54","Black sea bass","Mid",2012,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",3.17,FALSE,30,0.361080363865809,FALSE
"55","Black sea bass","Mid",2013,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-1.97,FALSE,30,0.361080363865809,FALSE
"56","Black sea bass","Mid",2014,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",3.1,FALSE,30,0.361080363865809,FALSE
"57","Black sea bass","Mid",2015,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",3.56,FALSE,30,0.361080363865809,FALSE
"58","Black sea bass","Mid",2016,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",0.98,FALSE,30,0.361080363865809,FALSE
"59","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",1.47,FALSE,30,0.361080363865809,FALSE
"60","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",0.3,FALSE,30,0.361080363865809,FALSE
"61","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",5.08,FALSE,30,0.410356746447384,FALSE
"62","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",3.96,FALSE,30,0.410356746447384,FALSE
"63","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",1.03,FALSE,30,0.410356746447384,FALSE
"64","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",3.28,FALSE,30,0.410356746447384,FALSE
"65","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",2.67,FALSE,30,0.410356746447384,FALSE
"66","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",3.03,FALSE,30,0.410356746447384,FALSE
"67","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",3.96,FALSE,30,0.410356746447384,FALSE
"68","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-3.78,FALSE,30,0.410356746447384,FALSE
"69","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-0.17,FALSE,30,0.410356746447384,FALSE
"70","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",0.72,FALSE,30,0.410356746447384,FALSE
"71","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",1.7,FALSE,30,0.410356746447384,FALSE
"72","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",2.8,FALSE,30,0.410356746447384,FALSE
"73","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-1.9,FALSE,30,0.410356746447384,FALSE
"74","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",0.76,FALSE,30,0.410356746447384,FALSE
"75","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",0.2,FALSE,30,0.410356746447384,FALSE
"76","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-0.07,FALSE,30,0.410356746447384,FALSE
"77","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",0.12,FALSE,30,0.410356746447384,FALSE
"78","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-1.09,FALSE,30,0.410356746447384,FALSE
"79","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",2.79,FALSE,30,0.410356746447384,FALSE
"80","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",2.1,FALSE,30,0.410356746447384,FALSE
"81","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-0.41,FALSE,30,0.410356746447384,FALSE
"82","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-4.64,FALSE,30,0.410356746447384,FALSE
"83","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-1.57,FALSE,30,0.410356746447384,FALSE
"84","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",3.17,FALSE,30,0.410356746447384,FALSE
"85","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",-1.97,FALSE,30,0.410356746447384,FALSE
"86","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",3.1,FALSE,30,0.410356746447384,FALSE
"87","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",3.56,FALSE,30,0.410356746447384,FALSE
"88","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",0.98,FALSE,30,0.410356746447384,FALSE
"89","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",1.47,FALSE,30,0.410356746447384,FALSE
"90","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","north atlantic oscillation
unitless",0.3,FALSE,30,0.410356746447384,FALSE
"91","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",5.08,FALSE,30,0.810551057722835,FALSE
"92","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",3.96,FALSE,30,0.810551057722835,FALSE
"93","Black sea bass","Mid",1991,3134,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",1.03,FALSE,30,0.810551057722835,FALSE
"94","Black sea bass","Mid",1992,3433,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",3.28,FALSE,30,0.810551057722835,FALSE
"95","Black sea bass","Mid",1993,3449,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",2.67,FALSE,30,0.810551057722835,FALSE
"96","Black sea bass","Mid",1994,3475,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",3.03,FALSE,30,0.810551057722835,FALSE
"97","Black sea bass","Mid",1995,4089,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",3.96,FALSE,30,0.810551057722835,FALSE
"98","Black sea bass","Mid",1996,4308,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",-3.78,FALSE,30,0.810551057722835,FALSE
"99","Black sea bass","Mid",1997,4131,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",-0.17,FALSE,30,0.810551057722835,FALSE
"100","Black sea bass","Mid",1998,4636,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",0.72,FALSE,30,0.810551057722835,FALSE
"101","Black sea bass","Mid",1999,5893,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",1.7,FALSE,30,0.810551057722835,FALSE
"102","Black sea bass","Mid",2000,7483,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",2.8,FALSE,30,0.810551057722835,FALSE
"103","Black sea bass","Mid",2001,9557,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",-1.9,FALSE,30,0.810551057722835,FALSE
"104","Black sea bass","Mid",2002,10081,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",0.76,FALSE,30,0.810551057722835,FALSE
"105","Black sea bass","Mid",2003,9580,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",0.2,FALSE,30,0.810551057722835,FALSE
"106","Black sea bass","Mid",2004,8247,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",-0.07,FALSE,30,0.810551057722835,FALSE
"107","Black sea bass","Mid",2005,7771,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",0.12,FALSE,30,0.810551057722835,FALSE
"108","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",-1.09,FALSE,30,0.810551057722835,FALSE
"109","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",2.79,FALSE,30,0.810551057722835,FALSE
"110","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",2.1,FALSE,30,0.810551057722835,FALSE
"111","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",-0.41,FALSE,30,0.810551057722835,FALSE
"112","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",-4.64,FALSE,30,0.810551057722835,FALSE
"113","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","north atlantic oscillation
unitless",-1.57,FALSE,30,0.810551057722835,FALSE
