"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"19","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",6726,FALSE,30,8.17007845970157e-08,TRUE
"20","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",9544,FALSE,30,8.17007845970157e-08,TRUE
"21","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",11125,FALSE,30,8.17007845970157e-08,TRUE
"22","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",14061,FALSE,30,8.17007845970157e-08,TRUE
"23","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",14129,FALSE,30,8.17007845970157e-08,TRUE
"24","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",16730,FALSE,30,8.17007845970157e-08,TRUE
"25","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",23657,FALSE,30,8.17007845970157e-08,TRUE
"26","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",34712,FALSE,30,8.17007845970157e-08,TRUE
"27","Black sea bass","Mid",2015,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",33242,FALSE,30,8.17007845970157e-08,TRUE
"28","Black sea bass","Mid",2016,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",30736,FALSE,30,8.17007845970157e-08,TRUE
"29","Black sea bass","Mid",2017,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",26176,FALSE,30,8.17007845970157e-08,TRUE
"30","Black sea bass","Mid",2018,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",33407,FALSE,30,8.17007845970157e-08,TRUE
"31","Black sea bass","Mid",1989,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3181,FALSE,30,3.33275799072495e-05,TRUE
"32","Black sea bass","Mid",1990,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3044,FALSE,30,3.33275799072495e-05,TRUE
"33","Black sea bass","Mid",1991,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3134,FALSE,30,3.33275799072495e-05,TRUE
"34","Black sea bass","Mid",1992,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3433,FALSE,30,3.33275799072495e-05,TRUE
"35","Black sea bass","Mid",1993,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3449,FALSE,30,3.33275799072495e-05,TRUE
"36","Black sea bass","Mid",1994,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3475,FALSE,30,3.33275799072495e-05,TRUE
"37","Black sea bass","Mid",1995,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",4089,FALSE,30,3.33275799072495e-05,TRUE
"38","Black sea bass","Mid",1996,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",4308,FALSE,30,3.33275799072495e-05,TRUE
"39","Black sea bass","Mid",1997,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",4131,FALSE,30,3.33275799072495e-05,TRUE
"40","Black sea bass","Mid",1998,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",4636,FALSE,30,3.33275799072495e-05,TRUE
"41","Black sea bass","Mid",1999,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",5893,FALSE,30,3.33275799072495e-05,TRUE
"42","Black sea bass","Mid",2000,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",7483,FALSE,30,3.33275799072495e-05,TRUE
"43","Black sea bass","Mid",2001,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",9557,FALSE,30,3.33275799072495e-05,TRUE
"44","Black sea bass","Mid",2002,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",10081,FALSE,30,3.33275799072495e-05,TRUE
"45","Black sea bass","Mid",2003,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",9580,FALSE,30,3.33275799072495e-05,TRUE
"46","Black sea bass","Mid",2004,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",8247,FALSE,30,3.33275799072495e-05,TRUE
"47","Black sea bass","Mid",2005,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",7771,FALSE,30,3.33275799072495e-05,TRUE
"48","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",6443,FALSE,30,3.33275799072495e-05,TRUE
"49","Black sea bass","Mid",2007,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",6726,FALSE,30,3.33275799072495e-05,TRUE
"50","Black sea bass","Mid",2008,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",9544,FALSE,30,3.33275799072495e-05,TRUE
"51","Black sea bass","Mid",2009,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",11125,FALSE,30,3.33275799072495e-05,TRUE
"52","Black sea bass","Mid",2010,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",14061,FALSE,30,3.33275799072495e-05,TRUE
"53","Black sea bass","Mid",2011,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",14129,FALSE,30,3.33275799072495e-05,TRUE
"54","Black sea bass","Mid",2012,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",16730,FALSE,30,3.33275799072495e-05,TRUE
"55","Black sea bass","Mid",2013,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",23657,FALSE,30,3.33275799072495e-05,TRUE
"56","Black sea bass","Mid",2014,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",34712,FALSE,30,3.33275799072495e-05,TRUE
"57","Black sea bass","Mid",2015,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",33242,FALSE,30,3.33275799072495e-05,TRUE
"58","Black sea bass","Mid",2016,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",30736,FALSE,30,3.33275799072495e-05,TRUE
"59","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",26176,FALSE,30,3.33275799072495e-05,TRUE
"60","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",33407,FALSE,30,3.33275799072495e-05,TRUE
"61","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",3181,FALSE,30,0.215315257033581,FALSE
"62","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",3044,FALSE,30,0.215315257033581,FALSE
"63","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",3134,FALSE,30,0.215315257033581,FALSE
"64","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",3433,FALSE,30,0.215315257033581,FALSE
"65","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",3449,FALSE,30,0.215315257033581,FALSE
"66","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",3475,FALSE,30,0.215315257033581,FALSE
"67","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",4089,FALSE,30,0.215315257033581,FALSE
"68","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",4308,FALSE,30,0.215315257033581,FALSE
"69","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",4131,FALSE,30,0.215315257033581,FALSE
"70","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",4636,FALSE,30,0.215315257033581,FALSE
"71","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",5893,FALSE,30,0.215315257033581,FALSE
"72","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",7483,FALSE,30,0.215315257033581,FALSE
"73","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",9557,FALSE,30,0.215315257033581,FALSE
"74","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",10081,FALSE,30,0.215315257033581,FALSE
"75","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",9580,FALSE,30,0.215315257033581,FALSE
"76","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",8247,FALSE,30,0.215315257033581,FALSE
"77","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",7771,FALSE,30,0.215315257033581,FALSE
"78","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",6443,FALSE,30,0.215315257033581,FALSE
"79","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",6726,FALSE,30,0.215315257033581,FALSE
"80","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",9544,FALSE,30,0.215315257033581,FALSE
"81","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",11125,FALSE,30,0.215315257033581,FALSE
"82","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",14061,FALSE,30,0.215315257033581,FALSE
"83","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",14129,FALSE,30,0.215315257033581,FALSE
"84","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",16730,FALSE,30,0.215315257033581,FALSE
"85","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",23657,FALSE,30,0.215315257033581,FALSE
"86","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",34712,FALSE,30,0.215315257033581,FALSE
"87","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",33242,FALSE,30,0.215315257033581,FALSE
"88","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",30736,FALSE,30,0.215315257033581,FALSE
"89","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",26176,FALSE,30,0.215315257033581,FALSE
"90","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Abundance
Metric Tons",33407,FALSE,30,0.215315257033581,FALSE
