"Value","Time","ESP","Var","Units","Pattern_check"
0.812768960544703,2007,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.818242171121536,2006,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.66663546164555,2005,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.741494632015281,2004,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.738159559801448,2003,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.765569664792397,2002,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.617966109474511,2001,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.65281240111985,2000,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.600925411897644,1999,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.536730198951537,1998,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
1.14335894060532,2019,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.13952962601565,2018,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.18112290505728,2017,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.28122575749306,2016,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.02897946637811,2015,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
0.930195916228089,2014,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.19514339618313,2013,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.26010210413212,2012,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.05676754298058,2011,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.12839779607466,2010,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.07337658674806,2009,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.13765922002753,2008,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.26134116838114,2007,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.18881911414672,2006,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.06049438878667,2005,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
0.939900965168142,2004,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.10806637402216,2003,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.26950008528573,2002,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
0.940935952651504,2001,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
1.04909768732877,2000,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
0.912585177874439,1999,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
0.822425890170809,1998,"black_sea_bass_north_spring","summer","gC m-2 d-1","Black sea bass north spring"
0.481214260525908,2019,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.442816948832817,2018,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.532743326536329,2017,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.477721228001022,2016,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.491715817436597,2015,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.431353169621773,2014,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.409958930046978,2013,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.465629331910164,2012,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.642340905342287,2011,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.45455148401935,2010,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.488151807088958,2009,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.438389295372652,2008,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.429760736020362,2007,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.499552296219851,2006,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.475430759874362,2005,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.456372783972718,2004,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.457847315858373,2003,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.467884756548229,2002,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.550519976093517,2001,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.525649218178894,2000,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.589498610727921,1999,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.531366910587844,1998,"black_sea_bass_north_spring","fall","gC m-2 d-1","Black sea bass north spring"
0.385226192322165,2019,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.374849162548237,2018,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.395400940670437,2017,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.438509988811243,2016,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.355958850960721,2015,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.375683806934623,2014,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.386183556094281,2013,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.468642808509942,2012,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.387150482696632,2011,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.363384754861529,2010,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.363629202038536,2009,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.390085095121339,2008,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.420364560156395,2007,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.449169548382792,2006,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.358610994118313,2005,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.37227717120384,2004,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.337216993640618,2003,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.450241653433307,2002,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.407877307262901,2001,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.421984426073381,2000,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.411973705807439,1999,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.379791327994273,1998,"black_sea_bass_spring","winter","gC m-2 d-1","Black sea bass spring"
0.801592551399702,2019,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.87439648966004,2018,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.821920723422127,2017,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.843371902248678,2016,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.898933638236209,2015,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.892389860739325,2014,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.938785136624625,2013,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.906496377315512,2012,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.901814333193463,2011,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.891015554063954,2010,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.810520115688875,2009,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.963674942586252,2008,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.870852943323818,2007,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.882670922029187,2006,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.687762262425723,2005,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.800730324628558,2004,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.817100190694972,2003,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.795733142617579,2002,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.642151949067233,2001,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.696740848525567,2000,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.61132830203194,1999,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
0.599133257710868,1998,"black_sea_bass_spring","spring","gC m-2 d-1","Black sea bass spring"
1.19993446558775,2019,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.1577809901864,2018,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.28130616658387,2017,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.25625239926031,2016,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.15489737184287,2015,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
0.956400833760602,2014,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.33774843614062,2013,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.22645114960506,2012,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.09935871271612,2011,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.18368826339127,2010,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.11389915628353,2009,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.19152680591616,2008,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.25404320134095,2007,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.16786887519502,2006,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.1055498130727,2005,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
0.93974594656838,2004,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.21643726780177,2003,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.26730595066385,2002,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.11704571956117,2001,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
1.05699325073909,2000,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
0.872717254384939,1999,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
0.86275397230953,1998,"black_sea_bass_spring","summer","gC m-2 d-1","Black sea bass spring"
0.499805682282532,2019,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.463074727838023,2018,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.554114204160497,2017,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.500795578452104,2016,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.573252885626772,2015,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.451352630218588,2014,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.429844498922489,2013,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.464141918472942,2012,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.684650060548176,2011,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.478551508621135,2010,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.508676474167893,2009,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.506603527549028,2008,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.436047062884799,2007,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.533770250053484,2006,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.520835530414958,2005,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.499989607015187,2004,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.517665003484092,2003,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.507417423139569,2002,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.603053805210778,2001,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.565582136844095,2000,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.623475334074268,1999,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.521004547205924,1998,"black_sea_bass_spring","fall","gC m-2 d-1","Black sea bass spring"
0.408921285515883,2019,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.392606644764454,2018,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.44034822128669,2017,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.463217537938314,2016,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.376242755592619,2015,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.411198227060132,2014,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.414664267903998,2013,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.523475663152319,2012,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.404059149710649,2011,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.381863990881254,2010,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.389900623914405,2009,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.420809608966818,2008,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.468897307754533,2007,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.499074309998186,2006,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.389314222430601,2005,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.416400154898241,2004,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.364010454199591,2003,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.47716412221539,2002,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.424099486343254,2001,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.453528440177176,2000,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.446490878999762,1999,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.407761660751683,1998,"black_sea_bass_south_spring","winter","gC m-2 d-1","Black sea bass south spring"
0.920634406932889,2019,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.9957583564273,2018,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.965538563438245,2017,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.895161320251473,2016,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
1.01312434673309,2015,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.98722609053173,2014,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.994901908572609,2013,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.959672616761641,2012,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
1.00103707113386,2011,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.951748025333564,2010,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.879080296268125,2009,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
1.05823549749495,2008,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.948291093441685,2007,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.968567980839127,2006,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.715928725743964,2005,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.879703945882574,2004,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.92234463387957,2003,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.835902774144383,2002,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.674360975832541,2001,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.755241713580295,2000,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.625182150912708,1999,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
0.682237331154784,1998,"black_sea_bass_south_spring","spring","gC m-2 d-1","Black sea bass south spring"
1.27536152459725,2019,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.18211389249246,2018,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.41487149861173,2017,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.22295766685312,2016,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.3227723900383,2015,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
0.99133749341471,2014,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.52787090990053,2013,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.18158735852887,2012,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.15614168863942,2011,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.25740207059408,2010,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.1679242536117,2009,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.26334361328617,2008,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.24431347827146,2007,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.13993780588257,2006,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.16561815795108,2005,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
0.939539274211819,2004,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.36091843351016,2003,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.26438070831479,2002,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.35157651491684,2001,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
1.06750801547304,2000,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
0.819623913968632,1999,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
0.91646012015773,1998,"black_sea_bass_south_spring","summer","gC m-2 d-1","Black sea bass south spring"
0.524591952782763,2019,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.490082602584239,2018,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.582606073182363,2017,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.531558534582338,2016,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.681958925133273,2015,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.478016112264268,2014,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.456356139379669,2013,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.462158883916291,2012,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.74105705186372,2011,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.510548582840601,2010,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.536040166778677,2009,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.597547428065239,2008,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.444428057095708,2007,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.579389970308754,2006,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.581369627234058,2005,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.558139994244516,2004,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.597414546343085,2003,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.560122771905019,2002,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.673014721871745,2001,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.618762033335732,2000,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.66872318199224,1999,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
0.507204669048271,1998,"black_sea_bass_south_spring","fall","gC m-2 d-1","Black sea bass south spring"
