"Value","ESP","Var","Time","Units","Pattern_check"
-1.02785129047186,"black_sea_bass_north_spring","winter OI SST Anomaly",1996,"degreesC","Black sea bass north spring"
-0.403225979807777,"black_sea_bass_north_spring","spring OI SST Anomaly",1996,"degreesC","Black sea bass north spring"
-1.90980558595946,"black_sea_bass_north_spring","summer OI SST Anomaly",1996,"degreesC","Black sea bass north spring"
-1.59584641309764,"black_sea_bass_north_spring","fall OI SST Anomaly",1996,"degreesC","Black sea bass north spring"
0.00954568875584627,"black_sea_bass_north_spring","winter OI SST Anomaly",1997,"degreesC","Black sea bass north spring"
-0.517099183709554,"black_sea_bass_north_spring","spring OI SST Anomaly",1997,"degreesC","Black sea bass north spring"
-0.125066718892924,"black_sea_bass_north_spring","summer OI SST Anomaly",1997,"degreesC","Black sea bass north spring"
-0.380166892969315,"black_sea_bass_north_spring","fall OI SST Anomaly",1997,"degreesC","Black sea bass north spring"
-0.0696849902758849,"black_sea_bass_north_spring","winter OI SST Anomaly",1998,"degreesC","Black sea bass north spring"
-0.421779073201693,"black_sea_bass_north_spring","spring OI SST Anomaly",1998,"degreesC","Black sea bass north spring"
0.132305659057963,"black_sea_bass_north_spring","summer OI SST Anomaly",1998,"degreesC","Black sea bass north spring"
-0.799051578475307,"black_sea_bass_north_spring","fall OI SST Anomaly",1998,"degreesC","Black sea bass north spring"
0.210331913958425,"black_sea_bass_north_spring","winter OI SST Anomaly",1999,"degreesC","Black sea bass north spring"
0.685833181938484,"black_sea_bass_north_spring","spring OI SST Anomaly",1999,"degreesC","Black sea bass north spring"
0.979997042108799,"black_sea_bass_north_spring","summer OI SST Anomaly",1999,"degreesC","Black sea bass north spring"
1.34787181684561,"black_sea_bass_north_spring","fall OI SST Anomaly",1999,"degreesC","Black sea bass north spring"
0.865751156545516,"black_sea_bass_north_spring","winter OI SST Anomaly",2000,"degreesC","Black sea bass north spring"
0.557643555578498,"black_sea_bass_north_spring","spring OI SST Anomaly",2000,"degreesC","Black sea bass north spring"
-0.25326380398413,"black_sea_bass_north_spring","summer OI SST Anomaly",2000,"degreesC","Black sea bass north spring"
-0.557281681322738,"black_sea_bass_north_spring","fall OI SST Anomaly",2000,"degreesC","Black sea bass north spring"
-0.802102847606088,"black_sea_bass_north_spring","winter OI SST Anomaly",2001,"degreesC","Black sea bass north spring"
0.465704188042716,"black_sea_bass_north_spring","spring OI SST Anomaly",2001,"degreesC","Black sea bass north spring"
0.510949320626395,"black_sea_bass_north_spring","summer OI SST Anomaly",2001,"degreesC","Black sea bass north spring"
0.995951928465939,"black_sea_bass_north_spring","fall OI SST Anomaly",2001,"degreesC","Black sea bass north spring"
1.45548647558631,"black_sea_bass_north_spring","winter OI SST Anomaly",2002,"degreesC","Black sea bass north spring"
0.45603265844346,"black_sea_bass_north_spring","spring OI SST Anomaly",2002,"degreesC","Black sea bass north spring"
0.549541013677992,"black_sea_bass_north_spring","summer OI SST Anomaly",2002,"degreesC","Black sea bass north spring"
0.744199802102573,"black_sea_bass_north_spring","fall OI SST Anomaly",2002,"degreesC","Black sea bass north spring"
-0.363303340402778,"black_sea_bass_north_spring","winter OI SST Anomaly",2003,"degreesC","Black sea bass north spring"
-1.10833304340168,"black_sea_bass_north_spring","spring OI SST Anomaly",2003,"degreesC","Black sea bass north spring"
0.2589809863013,"black_sea_bass_north_spring","summer OI SST Anomaly",2003,"degreesC","Black sea bass north spring"
0.019433752969892,"black_sea_bass_north_spring","fall OI SST Anomaly",2003,"degreesC","Black sea bass north spring"
-1.09598315533302,"black_sea_bass_north_spring","winter OI SST Anomaly",2004,"degreesC","Black sea bass north spring"
-0.316863670219451,"black_sea_bass_north_spring","spring OI SST Anomaly",2004,"degreesC","Black sea bass north spring"
-0.226927554900342,"black_sea_bass_north_spring","summer OI SST Anomaly",2004,"degreesC","Black sea bass north spring"
-0.410283093513323,"black_sea_bass_north_spring","fall OI SST Anomaly",2004,"degreesC","Black sea bass north spring"
-0.655608888121619,"black_sea_bass_north_spring","winter OI SST Anomaly",2005,"degreesC","Black sea bass north spring"
-0.592990246447888,"black_sea_bass_north_spring","spring OI SST Anomaly",2005,"degreesC","Black sea bass north spring"
1.0502841362205,"black_sea_bass_north_spring","summer OI SST Anomaly",2005,"degreesC","Black sea bass north spring"
0.484379391532764,"black_sea_bass_north_spring","fall OI SST Anomaly",2005,"degreesC","Black sea bass north spring"
0.530331904070389,"black_sea_bass_north_spring","winter OI SST Anomaly",2006,"degreesC","Black sea bass north spring"
0.485208492215262,"black_sea_bass_north_spring","spring OI SST Anomaly",2006,"degreesC","Black sea bass north spring"
0.454037703953979,"black_sea_bass_north_spring","summer OI SST Anomaly",2006,"degreesC","Black sea bass north spring"
0.728269987160406,"black_sea_bass_north_spring","fall OI SST Anomaly",2006,"degreesC","Black sea bass north spring"
1.0672123303016,"black_sea_bass_north_spring","winter OI SST Anomaly",2007,"degreesC","Black sea bass north spring"
-0.557909027361379,"black_sea_bass_north_spring","spring OI SST Anomaly",2007,"degreesC","Black sea bass north spring"
0.00703747714174341,"black_sea_bass_north_spring","summer OI SST Anomaly",2007,"degreesC","Black sea bass north spring"
-0.372776777059235,"black_sea_bass_north_spring","fall OI SST Anomaly",2007,"degreesC","Black sea bass north spring"
0.169665406713404,"black_sea_bass_north_spring","winter OI SST Anomaly",2008,"degreesC","Black sea bass north spring"
0.0644153120639626,"black_sea_bass_north_spring","spring OI SST Anomaly",2008,"degreesC","Black sea bass north spring"
0.390176635721456,"black_sea_bass_north_spring","summer OI SST Anomaly",2008,"degreesC","Black sea bass north spring"
0.316008389433494,"black_sea_bass_north_spring","fall OI SST Anomaly",2008,"degreesC","Black sea bass north spring"
-0.203546098652093,"black_sea_bass_north_spring","winter OI SST Anomaly",2009,"degreesC","Black sea bass north spring"
0.122053927032217,"black_sea_bass_north_spring","spring OI SST Anomaly",2009,"degreesC","Black sea bass north spring"
0.533127948557272,"black_sea_bass_north_spring","summer OI SST Anomaly",2009,"degreesC","Black sea bass north spring"
0.741286290728526,"black_sea_bass_north_spring","fall OI SST Anomaly",2009,"degreesC","Black sea bass north spring"
-0.413123387789381,"black_sea_bass_north_spring","winter OI SST Anomaly",2010,"degreesC","Black sea bass north spring"
1.3059263297148,"black_sea_bass_north_spring","spring OI SST Anomaly",2010,"degreesC","Black sea bass north spring"
1.16239189222765,"black_sea_bass_north_spring","summer OI SST Anomaly",2010,"degreesC","Black sea bass north spring"
-0.192008824677458,"black_sea_bass_north_spring","fall OI SST Anomaly",2010,"degreesC","Black sea bass north spring"
-0.375538848160546,"black_sea_bass_north_spring","winter OI SST Anomaly",2011,"degreesC","Black sea bass north spring"
0.763382152285351,"black_sea_bass_north_spring","spring OI SST Anomaly",2011,"degreesC","Black sea bass north spring"
0.540599614776152,"black_sea_bass_north_spring","summer OI SST Anomaly",2011,"degreesC","Black sea bass north spring"
1.55597317477931,"black_sea_bass_north_spring","fall OI SST Anomaly",2011,"degreesC","Black sea bass north spring"
2.36510611263064,"black_sea_bass_north_spring","winter OI SST Anomaly",2012,"degreesC","Black sea bass north spring"
2.1244188877322,"black_sea_bass_north_spring","spring OI SST Anomaly",2012,"degreesC","Black sea bass north spring"
2.1252415989207,"black_sea_bass_north_spring","summer OI SST Anomaly",2012,"degreesC","Black sea bass north spring"
1.70254295378033,"black_sea_bass_north_spring","fall OI SST Anomaly",2012,"degreesC","Black sea bass north spring"
1.22662174543321,"black_sea_bass_north_spring","winter OI SST Anomaly",2013,"degreesC","Black sea bass north spring"
0.574906290175525,"black_sea_bass_north_spring","spring OI SST Anomaly",2013,"degreesC","Black sea bass north spring"
0.678218943522875,"black_sea_bass_north_spring","summer OI SST Anomaly",2013,"degreesC","Black sea bass north spring"
0.955384816305397,"black_sea_bass_north_spring","fall OI SST Anomaly",2013,"degreesC","Black sea bass north spring"
0.232089159511713,"black_sea_bass_north_spring","winter OI SST Anomaly",2014,"degreesC","Black sea bass north spring"
0.937161412383743,"black_sea_bass_north_spring","spring OI SST Anomaly",2014,"degreesC","Black sea bass north spring"
1.15275696105903,"black_sea_bass_north_spring","summer OI SST Anomaly",2014,"degreesC","Black sea bass north spring"
1.56018159069501,"black_sea_bass_north_spring","fall OI SST Anomaly",2014,"degreesC","Black sea bass north spring"
0.106129014263028,"black_sea_bass_north_spring","winter OI SST Anomaly",2015,"degreesC","Black sea bass north spring"
0.799645890901377,"black_sea_bass_north_spring","spring OI SST Anomaly",2015,"degreesC","Black sea bass north spring"
2.24140295842645,"black_sea_bass_north_spring","summer OI SST Anomaly",2015,"degreesC","Black sea bass north spring"
1.81448924192183,"black_sea_bass_north_spring","fall OI SST Anomaly",2015,"degreesC","Black sea bass north spring"
1.79159561321317,"black_sea_bass_north_spring","winter OI SST Anomaly",2016,"degreesC","Black sea bass north spring"
0.597697906756267,"black_sea_bass_north_spring","spring OI SST Anomaly",2016,"degreesC","Black sea bass north spring"
1.59675387883231,"black_sea_bass_north_spring","summer OI SST Anomaly",2016,"degreesC","Black sea bass north spring"
1.54160793100399,"black_sea_bass_north_spring","fall OI SST Anomaly",2016,"degreesC","Black sea bass north spring"
1.26438140650302,"black_sea_bass_north_spring","winter OI SST Anomaly",2017,"degreesC","Black sea bass north spring"
0.0548597108902005,"black_sea_bass_north_spring","spring OI SST Anomaly",2017,"degreesC","Black sea bass north spring"
0.303368985202226,"black_sea_bass_north_spring","summer OI SST Anomaly",2017,"degreesC","Black sea bass north spring"
1.52708494336483,"black_sea_bass_north_spring","fall OI SST Anomaly",2017,"degreesC","Black sea bass north spring"
0.0979768435304287,"black_sea_bass_north_spring","winter OI SST Anomaly",2018,"degreesC","Black sea bass north spring"
0.186155695694232,"black_sea_bass_north_spring","spring OI SST Anomaly",2018,"degreesC","Black sea bass north spring"
1.53228081512091,"black_sea_bass_north_spring","summer OI SST Anomaly",2018,"degreesC","Black sea bass north spring"
0.354072211820821,"black_sea_bass_north_spring","fall OI SST Anomaly",2018,"degreesC","Black sea bass north spring"
0.0536773262104546,"black_sea_bass_north_spring","winter OI SST Anomaly",2019,"degreesC","Black sea bass north spring"
0.44580451888555,"black_sea_bass_north_spring","spring OI SST Anomaly",2019,"degreesC","Black sea bass north spring"
1.45988007202491,"black_sea_bass_north_spring","summer OI SST Anomaly",2019,"degreesC","Black sea bass north spring"
1.23343419780803,"black_sea_bass_north_spring","fall OI SST Anomaly",2019,"degreesC","Black sea bass north spring"
1.27532950024313,"black_sea_bass_north_spring","winter OI SST Anomaly",2020,"degreesC","Black sea bass north spring"
0.139888743522182,"black_sea_bass_north_spring","spring OI SST Anomaly",2020,"degreesC","Black sea bass north spring"
1.62768723946663,"black_sea_bass_north_spring","summer OI SST Anomaly",2020,"degreesC","Black sea bass north spring"
3.08443184341234,"black_sea_bass_north_spring","fall OI SST Anomaly",2020,"degreesC","Black sea bass north spring"
-0.961084895620633,"black_sea_bass_spring","winter OI SST Anomaly",1982,"degreesC","Black sea bass spring"
-0.828478852388857,"black_sea_bass_spring","spring OI SST Anomaly",1982,"degreesC","Black sea bass spring"
-0.802462120796207,"black_sea_bass_spring","summer OI SST Anomaly",1982,"degreesC","Black sea bass spring"
0.0789828177161844,"black_sea_bass_spring","fall OI SST Anomaly",1982,"degreesC","Black sea bass spring"
0.713759652741249,"black_sea_bass_spring","winter OI SST Anomaly",1983,"degreesC","Black sea bass spring"
-0.124200802600157,"black_sea_bass_spring","spring OI SST Anomaly",1983,"degreesC","Black sea bass spring"
-0.278742411271779,"black_sea_bass_spring","summer OI SST Anomaly",1983,"degreesC","Black sea bass spring"
0.197533308675228,"black_sea_bass_spring","fall OI SST Anomaly",1983,"degreesC","Black sea bass spring"
-0.196638441660344,"black_sea_bass_spring","winter OI SST Anomaly",1984,"degreesC","Black sea bass spring"
-0.525451889858008,"black_sea_bass_spring","spring OI SST Anomaly",1984,"degreesC","Black sea bass spring"
-0.395255888695893,"black_sea_bass_spring","summer OI SST Anomaly",1984,"degreesC","Black sea bass spring"
0.477193586346173,"black_sea_bass_spring","fall OI SST Anomaly",1984,"degreesC","Black sea bass spring"
0.529494537802086,"black_sea_bass_spring","winter OI SST Anomaly",1985,"degreesC","Black sea bass spring"
0.501425140986887,"black_sea_bass_spring","spring OI SST Anomaly",1985,"degreesC","Black sea bass spring"
0.0963731646603385,"black_sea_bass_spring","summer OI SST Anomaly",1985,"degreesC","Black sea bass spring"
1.10260897140309,"black_sea_bass_spring","fall OI SST Anomaly",1985,"degreesC","Black sea bass spring"
0.575982582033839,"black_sea_bass_spring","winter OI SST Anomaly",1986,"degreesC","Black sea bass spring"
0.496297160794844,"black_sea_bass_spring","spring OI SST Anomaly",1986,"degreesC","Black sea bass spring"
-0.719210205854921,"black_sea_bass_spring","summer OI SST Anomaly",1986,"degreesC","Black sea bass spring"
0.231270236504701,"black_sea_bass_spring","fall OI SST Anomaly",1986,"degreesC","Black sea bass spring"
-0.175854954470158,"black_sea_bass_spring","winter OI SST Anomaly",1987,"degreesC","Black sea bass spring"
-0.329139595387876,"black_sea_bass_spring","spring OI SST Anomaly",1987,"degreesC","Black sea bass spring"
-0.0849284236747359,"black_sea_bass_spring","summer OI SST Anomaly",1987,"degreesC","Black sea bass spring"
-1.52329700194266,"black_sea_bass_spring","fall OI SST Anomaly",1987,"degreesC","Black sea bass spring"
-0.870017199491213,"black_sea_bass_spring","winter OI SST Anomaly",1988,"degreesC","Black sea bass spring"
-0.600924463515252,"black_sea_bass_spring","spring OI SST Anomaly",1988,"degreesC","Black sea bass spring"
-0.277178705886751,"black_sea_bass_spring","summer OI SST Anomaly",1988,"degreesC","Black sea bass spring"
-0.878557033183354,"black_sea_bass_spring","fall OI SST Anomaly",1988,"degreesC","Black sea bass spring"
0.0464010162204982,"black_sea_bass_spring","winter OI SST Anomaly",1989,"degreesC","Black sea bass spring"
0.494931186665992,"black_sea_bass_spring","spring OI SST Anomaly",1989,"degreesC","Black sea bass spring"
-0.0492975849598771,"black_sea_bass_spring","summer OI SST Anomaly",1989,"degreesC","Black sea bass spring"
-0.625110451045165,"black_sea_bass_spring","fall OI SST Anomaly",1989,"degreesC","Black sea bass spring"
-0.156371832680701,"black_sea_bass_spring","winter OI SST Anomaly",1990,"degreesC","Black sea bass spring"
-0.0421991356895486,"black_sea_bass_spring","spring OI SST Anomaly",1990,"degreesC","Black sea bass spring"
0.150478145744227,"black_sea_bass_spring","summer OI SST Anomaly",1990,"degreesC","Black sea bass spring"
0.260032623566254,"black_sea_bass_spring","fall OI SST Anomaly",1990,"degreesC","Black sea bass spring"
0.514855300224516,"black_sea_bass_spring","winter OI SST Anomaly",1991,"degreesC","Black sea bass spring"
0.528139568051122,"black_sea_bass_spring","spring OI SST Anomaly",1991,"degreesC","Black sea bass spring"
-0.0726760981433259,"black_sea_bass_spring","summer OI SST Anomaly",1991,"degreesC","Black sea bass spring"
-0.234443156579909,"black_sea_bass_spring","fall OI SST Anomaly",1991,"degreesC","Black sea bass spring"
-0.558809108468937,"black_sea_bass_spring","winter OI SST Anomaly",1992,"degreesC","Black sea bass spring"
-1.45723386719764,"black_sea_bass_spring","spring OI SST Anomaly",1992,"degreesC","Black sea bass spring"
-1.07442277292662,"black_sea_bass_spring","summer OI SST Anomaly",1992,"degreesC","Black sea bass spring"
-0.967875804261386,"black_sea_bass_spring","fall OI SST Anomaly",1992,"degreesC","Black sea bass spring"
-0.989851417721339,"black_sea_bass_spring","winter OI SST Anomaly",1993,"degreesC","Black sea bass spring"
-0.532251983844301,"black_sea_bass_spring","spring OI SST Anomaly",1993,"degreesC","Black sea bass spring"
-0.0559603499395216,"black_sea_bass_spring","summer OI SST Anomaly",1993,"degreesC","Black sea bass spring"
-0.546643197796065,"black_sea_bass_spring","fall OI SST Anomaly",1993,"degreesC","Black sea bass spring"
-1.20381273840929,"black_sea_bass_spring","winter OI SST Anomaly",1994,"degreesC","Black sea bass spring"
0.319345576803331,"black_sea_bass_spring","spring OI SST Anomaly",1994,"degreesC","Black sea bass spring"
-0.599453047598594,"black_sea_bass_spring","summer OI SST Anomaly",1994,"degreesC","Black sea bass spring"
-0.183724936736752,"black_sea_bass_spring","fall OI SST Anomaly",1994,"degreesC","Black sea bass spring"
0.41553603115756,"black_sea_bass_spring","winter OI SST Anomaly",1995,"degreesC","Black sea bass spring"
-0.24143894207292,"black_sea_bass_spring","spring OI SST Anomaly",1995,"degreesC","Black sea bass spring"
-0.0236571045058334,"black_sea_bass_spring","summer OI SST Anomaly",1995,"degreesC","Black sea bass spring"
0.47164584889299,"black_sea_bass_spring","fall OI SST Anomaly",1995,"degreesC","Black sea bass spring"
-1.40926465111621,"black_sea_bass_spring","winter OI SST Anomaly",1996,"degreesC","Black sea bass spring"
-0.717435709033545,"black_sea_bass_spring","spring OI SST Anomaly",1996,"degreesC","Black sea bass spring"
-1.64635795220347,"black_sea_bass_spring","summer OI SST Anomaly",1996,"degreesC","Black sea bass spring"
-1.76768386697276,"black_sea_bass_spring","fall OI SST Anomaly",1996,"degreesC","Black sea bass spring"
-0.322186172476733,"black_sea_bass_spring","winter OI SST Anomaly",1997,"degreesC","Black sea bass spring"
-0.734526288395566,"black_sea_bass_spring","spring OI SST Anomaly",1997,"degreesC","Black sea bass spring"
-0.341082109483835,"black_sea_bass_spring","summer OI SST Anomaly",1997,"degreesC","Black sea bass spring"
-0.600142784475349,"black_sea_bass_spring","fall OI SST Anomaly",1997,"degreesC","Black sea bass spring"
-0.216850734577332,"black_sea_bass_spring","winter OI SST Anomaly",1998,"degreesC","Black sea bass spring"
-0.60952002683187,"black_sea_bass_spring","spring OI SST Anomaly",1998,"degreesC","Black sea bass spring"
0.0910917867588097,"black_sea_bass_spring","summer OI SST Anomaly",1998,"degreesC","Black sea bass spring"
-0.647062842503235,"black_sea_bass_spring","fall OI SST Anomaly",1998,"degreesC","Black sea bass spring"
-0.06292879525998,"black_sea_bass_spring","winter OI SST Anomaly",1999,"degreesC","Black sea bass spring"
0.0123682620207806,"black_sea_bass_spring","spring OI SST Anomaly",1999,"degreesC","Black sea bass spring"
0.593957077295624,"black_sea_bass_spring","summer OI SST Anomaly",1999,"degreesC","Black sea bass spring"
1.24699049633962,"black_sea_bass_spring","fall OI SST Anomaly",1999,"degreesC","Black sea bass spring"
0.952439988336881,"black_sea_bass_spring","winter OI SST Anomaly",2000,"degreesC","Black sea bass spring"
0.462358209451331,"black_sea_bass_spring","spring OI SST Anomaly",2000,"degreesC","Black sea bass spring"
-0.43303175614178,"black_sea_bass_spring","summer OI SST Anomaly",2000,"degreesC","Black sea bass spring"
-0.591533082518563,"black_sea_bass_spring","fall OI SST Anomaly",2000,"degreesC","Black sea bass spring"
-0.839520903712183,"black_sea_bass_spring","winter OI SST Anomaly",2001,"degreesC","Black sea bass spring"
0.0475066636093029,"black_sea_bass_spring","spring OI SST Anomaly",2001,"degreesC","Black sea bass spring"
0.15629817478986,"black_sea_bass_spring","summer OI SST Anomaly",2001,"degreesC","Black sea bass spring"
0.805801737324458,"black_sea_bass_spring","fall OI SST Anomaly",2001,"degreesC","Black sea bass spring"
1.55322095558234,"black_sea_bass_spring","winter OI SST Anomaly",2002,"degreesC","Black sea bass spring"
0.53656632136733,"black_sea_bass_spring","spring OI SST Anomaly",2002,"degreesC","Black sea bass spring"
0.480743683624478,"black_sea_bass_spring","summer OI SST Anomaly",2002,"degreesC","Black sea bass spring"
0.465082834336622,"black_sea_bass_spring","fall OI SST Anomaly",2002,"degreesC","Black sea bass spring"
-0.441058182815726,"black_sea_bass_spring","winter OI SST Anomaly",2003,"degreesC","Black sea bass spring"
-1.51598335702087,"black_sea_bass_spring","spring OI SST Anomaly",2003,"degreesC","Black sea bass spring"
-0.206483883718636,"black_sea_bass_spring","summer OI SST Anomaly",2003,"degreesC","Black sea bass spring"
-0.0327872689672262,"black_sea_bass_spring","fall OI SST Anomaly",2003,"degreesC","Black sea bass spring"
-1.18533921247311,"black_sea_bass_spring","winter OI SST Anomaly",2004,"degreesC","Black sea bass spring"
-0.148970187583931,"black_sea_bass_spring","spring OI SST Anomaly",2004,"degreesC","Black sea bass spring"
-0.0970039695714533,"black_sea_bass_spring","summer OI SST Anomaly",2004,"degreesC","Black sea bass spring"
-0.50557895497256,"black_sea_bass_spring","fall OI SST Anomaly",2004,"degreesC","Black sea bass spring"
-0.898304303854761,"black_sea_bass_spring","winter OI SST Anomaly",2005,"degreesC","Black sea bass spring"
-1.01640206387247,"black_sea_bass_spring","spring OI SST Anomaly",2005,"degreesC","Black sea bass spring"
0.935273796631598,"black_sea_bass_spring","summer OI SST Anomaly",2005,"degreesC","Black sea bass spring"
0.197140493137283,"black_sea_bass_spring","fall OI SST Anomaly",2005,"degreesC","Black sea bass spring"
0.305539549454591,"black_sea_bass_spring","winter OI SST Anomaly",2006,"degreesC","Black sea bass spring"
0.202099788883114,"black_sea_bass_spring","spring OI SST Anomaly",2006,"degreesC","Black sea bass spring"
0.279739289081682,"black_sea_bass_spring","summer OI SST Anomaly",2006,"degreesC","Black sea bass spring"
0.525648327898782,"black_sea_bass_spring","fall OI SST Anomaly",2006,"degreesC","Black sea bass spring"
0.860155572126251,"black_sea_bass_spring","winter OI SST Anomaly",2007,"degreesC","Black sea bass spring"
-0.754775974213539,"black_sea_bass_spring","spring OI SST Anomaly",2007,"degreesC","Black sea bass spring"
0.194797761373358,"black_sea_bass_spring","summer OI SST Anomaly",2007,"degreesC","Black sea bass spring"
-0.15612381073144,"black_sea_bass_spring","fall OI SST Anomaly",2007,"degreesC","Black sea bass spring"
-0.0473311703374462,"black_sea_bass_spring","winter OI SST Anomaly",2008,"degreesC","Black sea bass spring"
