"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"21",1990,141,293,0.0266064183162255,0.000510144317698122,0.00131951009330801,0.298085708289064,0.0360403143155768,0.0110907387363824,170592.896320648,20972109137.5549,144817.502870181,1911242,1481622707449.87,1217219.25200428,"Black sea bass"
"22",1991,141,319,0.0220097416808099,0.000181868089828488,0.000755062516518373,0.405802027256349,0.0285225786792933,0.00945581685254541,143148.34603535,7693062901.69032,87710.1071809305,2639281,1206511775128.59,1098413.29886732,"Black sea bass"
"23",1992,141,294,0.126105739754755,0.00240953412649089,0.00286281230746833,0.703993843343921,0.0749906736235402,0.0159709210268981,815225.954203365,100697657767.121,317328.942529864,4551054,3133960671171.98,1770299.599269,"Black sea bass"
"24",1993,141,304,0.0985322522852061,0.0056507009882595,0.00431136082904482,0.791135041723776,0.423626018560745,0.0373297018472215,634583.276533805,234381188431.03,484129.309617823,5095195,17571265916718.7,4191809.38458784,"Black sea bass"
"25",1994,141,306,0.011337775159507,9.10206880965723e-05,0.000545392729208747,0.0660181296300013,0.00265371950752472,0.00294487452573161,72596.0644978698,3731733227.92626,61087.9139267847,422716,108799147434.692,329847.157687757,"Black sea bass"
"26",1995,141,310,0.038464960187665,0.000352509127924229,0.00106636120480371,0.206632965488233,0.00704876662093642,0.00476843337394268,247468.342388271,14590799554.2824,120792.382020897,1329395,291757383636.053,540145.705931328,"Black sea bass"
"27",1996,141,323,0.0252097972254423,0.000576243435273481,0.00133567788157305,0.0903552992901418,0.0029599984169298,0.00302722344503348,160875.610177349,23466466512.544,153187.683945362,576600,120540555390.624,347189.509332618,"Black sea bass"
"28",1997,141,311,0.0875360737352488,0.00642361499922695,0.00454474538433637,0.548351387020884,0.251269844529884,0.0284243139280895,567120.819913323,269622765836.036,519252.121648083,3552610,10546720259774.5,3247571.44028803,"Black sea bass"
"29",1998,141,348,0.00536524780001161,9.45086816480433e-06,0.000164795834717514,0.0619397364264346,0.000140221792056226,0.000634772545144806,34853.5925118474,398829462.718662,19970.7151278732,402371,5917401556.34586,76924.6485617312,"Black sea bass"
"30",1999,141,319,0.142622221105217,0.0181689404663079,0.00754691501387623,0.593837688489311,0.246273529151212,0.0277851998870338,913425.981152395,745249908582.574,863278.581097999,3803242,10101597582236.2,3178301.05280104,"Black sea bass"
"31",2000,141,318,0.00767439071877013,2.87538158558641e-05,0.000300700523076015,1.31183454171621,1.14386006615462,0.0599753635519671,49939.1885630629,1217560744.50861,34893.5630812993,8536437,48435975271673.5,6959595.91295885,"Black sea bass"
"32",2001,141,307,0.16177051110148,0.0048368792848576,0.00396929554414886,0.798751599642929,0.102887097207905,0.0183067507891411,1029201.29580481,195779485185.029,442469.756237677,5081743,4164499822562.52,2040710.61705537,"Black sea bass"
"33",2002,141,312,0.0274203200176605,0.000271324184818804,0.000932538898650435,0.5942371497254,0.0189207057770976,0.00778738003099295,174147.253134499,10944016168.4089,104613.651921768,3774017,763177488510.835,873600.302490123,"Black sea bass"
"34",2003,141,316,0.765373792381867,0.256018391170215,0.0284637450484687,3.16949283062434,4.50386693056111,0.119384854362447,4979199.39835956,10835352055400.1,3291709.59463318,20619385,190615149092389,13806344.5231672,"Black sea bass"
"35",2004,141,322,0.0738675381579226,0.00456095602018135,0.0037635700724185,0.30534946065349,0.0583899853476641,0.0134660817694888,478622.44913542,191485001982.851,437589.993010411,1978502,2451417292910.34,1565700.25640617,"Black sea bass"
"36",2005,141,320,0.0772821757848839,0.00209846046840996,0.00256079850120644,0.433258813263315,0.0602110449324396,0.0137171248960514,502067.86045626,88565984248.999,297600.376762193,2814689,2541220355293.54,1594120.55858192,"Black sea bass"
"37",2006,141,331,0.00533830623527316,2.19786379869815e-05,0.000257683369649463,0.0514832317811053,0.000894281033492798,0.0016437017333433,34916.9496637636,940299926.009496,30664.3102973065,336743,38259531374.1941,195600.438072603,"Black sea bass"
"38",2007,141,345,0.00989342287506523,6.15908586851374e-05,0.000422521275290206,0.0874445174520596,0.0017384559633709,0.00224477232528812,64711.1898992253,2635007678.76516,51332.325865532,571960,74375401000.5843,272718.538058168,"Black sea bass"
"39",2008,141,330,0.0279968860489475,0.00019932956739065,0.000777193021129808,0.20493399319803,0.00396214460230172,0.00346503950841166,183122.85167417,8527806753.99232,92346.1247372748,1340438,169510243473.231,411716.217160839,"Black sea bass"
"40",2009,141,365,0.0379089145044052,0.000359412188281174,0.000992315941017646,0.252834682596513,0.00554116396462801,0.0038963150714447,231964.669029639,13457171476.1273,116005.049356169,1547096,207473191173.474,455492.251496635,"Black sea bass"
"41",2010,141,369,0.13079778565462,0.000333074719829386,0.000950074479792404,0.41128341774727,0.00342049578102518,0.00304460773547938,806687.227784798,12669260022.5798,112557.807470561,2536565,130106393178.513,360702.63816406,"Black sea bass"
"42",2011,141,332,0.0317666576342827,0.000234197511243747,0.00083988939182086,0.158991194313019,0.00502836814147816,0.0038917460314269,194638.986837699,8792227182.74597,93766.8767889065,974162,188774657867.072,434482.057013949,"Black sea bass"
"43",2012,141,348,0.0812057481450594,0.00251090975645938,0.00268612321401314,0.446099869548413,0.0117947953265052,0.00582177722166461,488664.188579933,90924011233.7271,301536.086121922,2684453,427108182605.055,653535.142593767,"Black sea bass"
"44",2013,141,375,0.317642602439686,0.0255593990302408,0.00825580991871636,1.2228025258576,0.221981398527542,0.0243300307454275,1951704.35137662,964941995617.445,982314.611322384,7513315,8380446403754.9,2894900.06800838,"Black sea bass"
"45",2014,141,284,0.199098056889261,0.0226329977769145,0.00892713023003839,0.457870719189494,0.0949729130571156,0.0182869260865261,1083242.96350167,669976841365.839,818521.130677663,2491161,2811366524774.75,1676713.0120491,"Black sea bass"
"46",2015,141,364,0.0161403836899845,6.66655575673125e-05,0.000427956932615813,0.102380067526584,0.00203211675442729,0.00236278190621536,99172.0154622917,2516819588.82686,50167.9139373649,629058,76718345138.8934,276980.766731001,"Black sea bass"
"47",2016,141,349,0.0878000845448659,0.001142803594725,0.00180956040722792,0.177559895614415,0.00346812781725416,0.00315235292904632,539473.627722806,43144174868.4316,207711.759100037,1090988,130931958653.571,361845.213666798,"Black sea bass"
"48",2017,141,352,0.0789252794850354,0.0010686839040311,0.00174242182558363,0.436687015796379,0.0241305803558481,0.00827966092915894,484248.745804801,40230369420.1806,200575.096709887,2679308,908390365361.83,953095.150214201,"Black sea bass"
"49",2018,141,251,0.132060515315864,0.0071646821266778,0.00534271001510369,0.63224716501872,0.168821802775024,0.0259344717278929,792740.971151754,258174628324.749,508108.874479426,3795292,6083383102547.51,2466451.52041298,"Black sea bass"
"50",2019,141,354,0.0181604672723209,0.000111043023218315,0.00056007218869438,0.0905477264222753,0.00130165779582058,0.00191755037045236,111584.09711478,4192198584.0473,64747.1897772197,556356,49141385117.2338,221678.562601876,"Black sea bass"
"51",2020,141,132,0.73744093655554,0.130382674494196,0.0314284510284382,2.71556525013264,0.981367269303295,0.086224129598535,1436127.07205848,494482741906.133,703194.668570612,5288419,3721883908460.79,1929218.47089976,"Black sea bass"
