"","variable","value","sd","season","stock","year"
"88","Northings",4344.30167254569,56.1088579644333,"SPRING","South",1999
"89","Northings",4581.09535068615,6.35390029250446,"SPRING","North",2000
"90","Northings",4343.91430524852,49.7210540088251,"SPRING","South",2000
"91","Northings",4566.19319118499,10.216980349985,"SPRING","North",2001
"92","Northings",4365.97310519307,52.7194908487132,"SPRING","South",2001
"93","Northings",4552.00837360024,18.060814572461,"SPRING","North",2002
"94","Northings",4276.91826713294,58.2336407504671,"SPRING","South",2002
"95","Northings",4560.35290156239,10.8303757990767,"SPRING","North",2003
"96","Northings",4345.61574884309,54.4604673971273,"SPRING","South",2003
"97","Northings",4566.19672474962,9.85405047432938,"SPRING","North",2004
"98","Northings",4343.1340853621,46.42712880152,"SPRING","South",2004
"99","Northings",4576.25407918761,6.44210876911157,"SPRING","North",2005
"100","Northings",4351.31004313176,49.6393970701819,"SPRING","South",2005
"101","Northings",4570.95309015161,9.13230814646093,"SPRING","North",2006
"102","Northings",4319.61242102149,47.6384010388011,"SPRING","South",2006
"103","Northings",4547.9852448293,12.6141773994233,"SPRING","North",2007
"104","Northings",4304.8371036541,44.1263150934281,"SPRING","South",2007
"105","Northings",4568.91906096547,11.6906713563247,"SPRING","North",2008
"106","Northings",4331.91606096544,55.9994040495965,"SPRING","South",2008
"107","Northings",4561.70523341108,11.4145639977775,"SPRING","North",2009
"108","Northings",4299.35709114202,44.4420296419986,"SPRING","South",2009
"109","Northings",4556.73709520384,11.7104048279328,"SPRING","North",2010
"110","Northings",4343.8496097863,49.7694178398535,"SPRING","South",2010
"111","Northings",4558.05116929958,10.1792856944568,"SPRING","North",2011
"112","Northings",4376.08258890596,48.5497323639182,"SPRING","South",2011
"113","Northings",4530.0882191206,24.0635175009935,"SPRING","North",2012
"114","Northings",4357.36839577713,51.9650430443216,"SPRING","South",2012
"115","Northings",4565.31808502197,9.57596849892573,"SPRING","North",2013
"116","Northings",4373.75953083115,47.748203733359,"SPRING","South",2013
"117","Northings",4557.63961101547,11.0312586029715,"SPRING","North",2014
"118","Northings",4326.39981494405,42.3650352480811,"SPRING","South",2014
"119","Northings",4571.44476368459,7.10737779589805,"SPRING","North",2015
"120","Northings",4346.12538395558,47.6561667252619,"SPRING","South",2015
"121","Northings",4572.15221928762,10.5259969129044,"SPRING","North",2016
"122","Northings",4370.43622528292,53.5850135840518,"SPRING","South",2016
"123","Northings",4545.72535442475,15.8275291050682,"SPRING","North",2017
"124","Northings",4356.63115450022,42.1586243079673,"SPRING","South",2017
"125","Northings",4570.3263189095,8.67003028161711,"SPRING","North",2018
"126","Northings",4375.46532819159,49.0172106986473,"SPRING","South",2018
"127","Northings",4548.24338162139,13.8415812756926,"SPRING","North",2019
"128","Northings",4338.11464438756,47.7924612729347,"SPRING","South",2019
"129","Northings",4549.63775112116,20.3859398690128,"SPRING","North",2020
"130","Northings",4414.07116989368,80.354058464109,"SPRING","South",2020
"131","Northings",4551.0991934829,9.33737009846208,"SPRING","North",2021
"132","Northings",4363.26258193052,61.0695435790073,"SPRING","South",2021
