"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"11",11,1978,141,20,3.58975791200888,0.844531128097126,0.205491012953989,17.9335939013339,26.6666537187317,1.1547002580482,3114186.25225222,635586267355.123,797236.644513486,15557749,20069075414815.4,4479852.16439286,"Black sea bass","Spring"
"12",12,1979,141,20,8.70128345874006,54.0422492625828,1.64381034889343,33.7292377520898,890.322368422795,6.67204004942564,6794406.16582489,32951090592200.2,5740304.05050117,26337510,542854774153041,23299244.0682749,"Black sea bass","Spring"
"13",13,1980,141,30,1.67239477111456,0.284098071903187,0.0973135947856528,13.7386024953079,12.4975410271401,0.645433730838938,1543595.51384834,242023590566.523,491958.931788542,12680526,10646674693630.5,3262924.25496372,"Black sea bass","Spring"
"14",14,1981,141,27,1.21790765933427,0.0530320443816897,0.0443187295837147,4.66693128494957,0.984207215051578,0.190924380517482,1666275.73122756,99266654169.0871,315066.110791191,6385044,1842262699587.3,1357299.7825047,"Black sea bass","Spring"
"15",15,1982,141,18,2.28087902397254,0.0119881843686742,0.0258071742487263,11.886651352064,0.0755148139400888,0.0647708842082308,1400226.01921164,4517989299.14443,67215.9899067508,7297186,28459282141.1483,168698.791166826,"Black sea bass","Spring"
"16",16,1983,141,23,0.867625979733153,0.0864367459546854,0.0613035022599374,4.55527323346359,2.04305669173402,0.298041191472794,957857.611344191,105350165538.898,324576.902349655,5029014,2490102540328.97,1578005.87461802,"Black sea bass","Spring"
"17",17,1984,141,19,0.982943328690247,0.00905430682157495,0.0218298525944043,4.45890986830742,0.0535665161760106,0.0530969897927669,1033867.74181535,10016781910.2459,100083.874376674,4689917,59260650296.0792,243435.104896724,"Black sea bass","Spring"
"18",18,1985,141,25,1.15177078575315,0.0271352077707216,0.0329455355219621,3.7058426006394,0.26515341845295,0.102986099732527,1023802.78615957,21440437755.9894,146425.536556946,3294103,209506608984.299,457718.919189823,"Black sea bass","Spring"
"19",19,1986,141,22,3.41199664454844,2.44856560788079,0.333614203417442,12.5917619214826,37.9948840394917,1.31416900877066,5435302.4638473,6213581338713.32,2492705.62616473,20058647,96417388888628.1,9819235.65704725,"Black sea bass","Spring"
"20",20,1987,141,23,2.75461040846241,0.00783409343418346,0.0184556971693831,8.07023737110086,0.208503924066177,0.0952123311492649,3022090.4463279,9429383397.52193,97105.0122162699,8853879,250962470185.64,500961.545615669,"Black sea bass","Spring"
"21",21,1988,141,18,2.8773162256759,0.464135538094258,0.160578042309349,19.5306496878107,4.26367565121738,0.486693814951532,2490719.74744593,347791818523.954,589738.771426768,16906510,3194910509162.63,1787431.2599825,"Black sea bass","Spring"
"22",22,1989,141,23,0.799985446394925,0.0565478552303624,0.0495842959143326,4.3798489412227,0.367109955601013,0.126338048178034,617565.490130056,33699076837.2046,183573.083095547,3381116,218775169298.707,467734.079684929,"Black sea bass","Spring"
"23",23,1990,141,21,0.991165430244338,0.104540814221192,0.0705558928122448,6.16770109597168,7.9538809784303,0.615431748505153,1174443.47465709,146776938237.329,383114.784675988,7308181,11167373296404.5,3341762.00475206,"Black sea bass","Spring"
"24",24,1991,141,32,0.314179323262613,0.0237655938644865,0.0272520606242024,4.14051034870152,1.6197473627324,0.22498245506125,400896.109709656,38695205289.459,196710.968909868,5283335,2637277110573.24,1623969.55346252,"Black sea bass","Spring"
"25",25,1992,141,25,1.7265671862698,0.227953155712111,0.0954888801300154,8.59399319355943,8.66880221933461,0.588856594404261,1393051.87573233,148392934084.605,385218.034474769,6933920,5643216442025.54,2375545.50409491,"Black sea bass","Spring"
"26",26,1993,141,12,2.26490390961847,1.33409331637405,0.333428317680383,15.7095425086727,99.0143568092627,2.8724895823609,956494.032218053,237931079467.831,487781.794932766,6634314,17658879262262.6,4202246.93018659,"Black sea bass","Spring"
"27",27,1994,141,9,1.59127079503809,0.149838015047593,0.129029718819431,5.2609645125902,3.49704073163803,0.62334587613388,410474.145412889,9970236073.66072,99851.069466785,1357085,232693429918.727,482383.073831087,"Black sea bass","Spring"
"28",28,1995,141,21,0.670508907160318,0.0317486409760108,0.0388823873556744,2.98037263320504,0.435357625397135,0.143983733439238,632500.395315025,28251248117.0357,168081.076022959,2811427,387399142660.353,622413.964062787,"Black sea bass","Spring"
"29",29,1996,141,20,0.643133435354573,0.0656416308796464,0.0572894540380891,2.61459403054634,0.296422928307902,0.121742130815076,521476.508233839,43156546463.4688,207741.537645866,2120010,194885314501.29,441458.168461395,"Black sea bass","Spring"
"30",30,1997,141,17,3.06853872179571,1.27964706658202,0.274359903881317,14.5975199381697,52.0066850580547,1.74906168219445,1738140.01765267,410578786288.167,640764.220511856,8268605,16686508481624.7,4084912.29791103,"Black sea bass","Spring"
"31",31,1998,141,15,1.01126610850551,0.0988969329659728,0.0811980841177807,3.81750795926541,2.29237523062882,0.39092840185289,559917.475911823,30317959158.7648,174120.530549286,2113677,702753225347.05,838303.778678738,"Black sea bass","Spring"
"32",32,1999,141,21,3.80654553692645,0.0981626069476718,0.0683696559494856,13.8627330220008,0.365533522147839,0.13193315806694,3264149.32544965,72181193886.3706,268665.58001793,11887427,268785099077.352,518444.885284205,"Black sea bass","Spring"
"33",33,2000,141,40,0.361112202691576,0.00693528835244848,0.0131674678207775,6.40403103678227,15.8381921001927,0.629249396110014,623400.230124576,20668745158.7067,143766.286585926,11055496,47201434123204.4,6870329.98648569,"Black sea bass","Spring"
"34",34,2001,141,24,1.86145540416643,0.238235395891341,0.0996316959044956,7.65158056116547,5.00480480601324,0.456654720312716,2153065.54662747,318724551070.942,564556.951131542,8850255,6695705980322.96,2587606.22590126,"Black sea bass","Spring"
"35",35,2002,141,48,1.51401252535954,0.0819583283492035,0.0413214856211843,5.43600853352455,0.45768282803283,0.0976476262760679,3125947.4628173,349379569150.003,591083.385953288,11223604,1951052839732.78,1396800.93060278,"Black sea bass","Spring"
"36",36,2003,141,27,3.75094714807844,4.01320706903059,0.38553508122217,14.9748629811946,70.9761517170519,1.62134091414817,6127842.36515802,10710872472573.8,3272746.93072559,24464114,189428678002161,13763309.1225243,"Black sea bass","Spring"
"37",37,2004,141,20,3.91250254545206,2.64121932283907,0.363401934697593,10.640466003666,14.0995484400294,0.839629336077219,2607807.30608897,1173400300481.15,1083236.03174984,7092209,6263930538867.69,2502784.55702198,"Black sea bass","Spring"
"38",38,2005,141,20,3.35282723054603,1.92358245370532,0.310127590977111,16.600759136055,6.65784528798789,0.576968165845738,2975180.29492374,1514659575579.81,1230715.06677208,14730926,5242493816033.01,2289649.27795351,"Black sea bass","Spring"
"39",39,2006,141,18,2.82317431127155,0.895190539575963,0.223008537402092,5.91001196998621,3.92707238343351,0.467087452163434,2080202.47754647,486016837580.401,697149.078447645,4354680,2132086093816.14,1460166.46099551,"Black sea bass","Spring"
"40",40,2007,141,23,0.920126522334414,0.120202695066599,0.0722924901585938,4.19159306250788,1.87475602586953,0.285501543882944,1065790.65420481,161273466807.101,401588.678634123,4855159,2515321337362.4,1585976.4617933,"Black sea bass","Spring"
"41",41,2008,141,27,0.434242055202857,0.013663673908265,0.0224958217587713,2.29890849817891,0.156782909404273,0.0762021943409801,676608.06590108,33172489659.8139,182133.164634599,3582011,380635506670.196,616956.648939126,"Black sea bass","Spring"
"42",42,2009,141,38,0.22317245374018,0.00504551107799416,0.0115228732231,1.6518830874047,0.0901555369801209,0.0487084605695542,423670.168233761,18183595324.8073,134846.562154203,3135932,324912932584.213,570011.344259228,"Black sea bass","Spring"
"43",43,2010,141,43,0.934682458082344,0.0103078771978832,0.0154828316004979,2.96041092424919,0.0906371837135953,0.0459112348092656,1210602.78909879,17291966767.8129,131498.923067122,3834331,152048296522.731,389933.707856517,"Black sea bass","Spring"
"44",44,2011,141,35,0.341674327350221,0.00391128572013823,0.0105712355273817,1.55535309055669,0.126915536747062,0.060217590393283,407029.199845494,5550677288.16009,74502.8676505817,1852858,180111410350.167,424395.346758382,"Black sea bass","Spring"
"45",45,2012,141,57,0.398840864734849,0.0158275515400258,0.0166636233397023,1.66947446810033,0.0848966117440254,0.0385929299370138,947641.899368946,89351726190.7237,298917.590969022,3966655,479269253231.568,692292.751104306,"Black sea bass","Spring"
"46",46,2013,141,69,0.920876967577685,0.15997970540873,0.0481512871603552,3.77876723336839,1.3650541339137,0.140653450882394,2235746.39637256,942989267673.57,971076.344925346,9174261,8046216829724.31,2836585.41731503,"Black sea bass","Spring"
"47",47,2014,141,50,2.64237900891673,1.83908152566124,0.191785376171451,6.4788499007329,10.7017753155773,0.462639715449881,3535581.30435609,3292550296661.43,1814538.59056825,8668893,19159636480736.7,4377172.20140318,"Black sea bass","Spring"
"48",48,2015,141,32,1.55781227868686,0.241403803237803,0.0868554480224549,4.09192573206701,1.08443819418275,0.184088819780591,2663923.34348257,705922963699.792,840192.218304712,6997362,3171158920112.9,1780774.8089281,"Black sea bass","Spring"
"49",49,2016,141,69,1.25666902027728,0.164826896094947,0.0488753066034264,1.93570301538364,0.269794385179276,0.0625305009841025,3032306.62764502,959693366508.057,979639.406367494,4670796,1570859416223.69,1253339.30610338,"Black sea bass","Spring"
"50",50,2017,141,80,0.818837687665222,0.103184803532146,0.0359139254907038,2.71094443231416,0.22771024411517,0.0533514578192539,2101416.84036193,679586138139.713,824370.146317607,6957208,1499723991477.77,1224632.18620032,"Black sea bass","Spring"
"51",51,2018,141,38,1.22422259208105,0.408439893378197,0.103674578594729,5.45104438041018,9.64272826276096,0.503742004318443,1944501.37171251,1030442783836.33,1015107.27700886,8658199,24327397778591,4932281.19419311,"Black sea bass","Spring"
"52",52,2019,141,36,1.10883362712239,0.454130723898643,0.112315369965637,3.9986652691775,3.62076326987202,0.317138388556865,2171248.85103314,1741274787625.88,1319573.7143585,7829937,13883103392927.7,3726003.67591442,"Black sea bass","Spring"
"53",53,2020,141,42,1.08999057986916,0.186817837670696,0.0666936560256235,4.05208883258637,1.2553816825557,0.172887362351474,1778659.05939431,497460118806.453,705308.527388159,6612245,3342840966034.59,1828343.7767648,"Black sea bass","Spring"
"54",1,1963,141,4,1.04184413609109,0.00517273886170576,0.0359608775675238,2.02294315204357,0,0,696419.236253649,2311301323.26644,48075.9952914803,1352233,0,0,"Black sea bass","Fall"
"55",2,1964,141,5,0.597623516262529,0.0710805340006409,0.119231316356602,1.73217637196897,0.337533262014217,0.259820423375152,162040.683302458,5225687759.96875,72288.9186526452,469665,24814718413.2594,157526.881557591,"Black sea bass","Fall"
"56",3,1965,141,1,0.5,0,0,1,0,0,113964.150042304,0,0,227928,0,0,"Black sea bass","Fall"
"57",4,1967,141,8,1.20271862886225,0.303545973635486,0.19479026337175,3.81944526174735,0.947954250838361,0.344229983230391,716428.252951133,107706474244.87,328186.645439558,2275144,336360284672.546,579965.761638173,"Black sea bass","Fall"
"58",5,1968,141,14,0.629872356904489,0.0146924968435231,0.0323954327066586,4.66473820264913,0.443222061153258,0.177928970810838,451952.384597882,7564424150.17799,86973.6980366937,3347090,228192641386.025,477695.134354564,"Black sea bass","Fall"
"59",6,1969,141,15,0.930058267982285,0.164449172770802,0.104705674080826,5.88587106392638,2.48656046217884,0.407149478052704,1023830.24800098,199281640554.342,446409.722737242,6479307,3013246220041.44,1735870.45024721,"Black sea bass","Fall"
"60",7,1970,141,6,1.37498652788307,0.00826962943947403,0.0371250801109664,9.81678185789703,6.95462279090193,1.07661682992774,986594.241285221,4257614298.72667,65250.3969239013,7043837,3580583828273.41,1892243.06796812,"Black sea bass","Fall"
"61",8,1971,141,9,0.625469238092557,0.0144520590074028,0.0400722389461316,5.39965253120163,0.893255983897592,0.315040735266902,586804.047620647,12720495179.3924,112785.172693011,5065857,786231112903.18,886696.742355119,"Black sea bass","Fall"
"62",9,1972,141,66,1.34079715514417,0.0192955349975335,0.0170984382582656,8.15681240881843,0.564581008764295,0.0924892302300648,2379349.89647915,60764130692.3651,246503.814762298,14474904,1777938482004.58,1333393.59605654,"Black sea bass","Fall"
"63",10,1973,141,56,0.386732542963991,0.0126173285537399,0.0150103110713816,11.5557864157425,10.5989236692665,0.4350476917466,535386.246072434,24181341738.1038,155503.510372286,15997643,20313031733380.8,4506998.08446607,"Black sea bass","Fall"
"64",11,1974,141,44,1.35565081441431,0.154153484313563,0.0591902718345987,8.65898533046981,3.93299095846922,0.298975179817703,2559286.78220551,549408753129.813,741221.122965214,16347002,14017326096684.9,3743971.96793524,"Black sea bass","Fall"
"65",12,1975,141,62,0.471137815396902,0.00534963659483301,0.00928894295423242,10.9562147807137,1.10366402172799,0.133420510449166,729542.999737079,12827149088.5955,113257.004589542,16965375,2646322362176.4,1626752.08995606,"Black sea bass","Fall"
"66",13,1976,141,57,0.661041017538738,0.00439883317321903,0.00878478866056891,12.3970079779075,46.8302598846579,0.906412437441358,1179955.47515685,14015607108.0635,118387.529360417,22128608,149211051537006,12215197.564387,"Black sea bass","Fall"
"67",14,1977,141,47,0.830546603138642,0.00272786455487538,0.00761837721436312,23.5833562591596,59.64390477849,1.12650754573867,1533086.71769658,9294547090.8791,96408.2314477302,43531971,203222363315949,14255608.1356058,"Black sea bass","Fall"
"68",15,1978,141,45,0.540073562851762,0.00897130456514925,0.0141195723614415,4.7577167170289,1.49236783912012,0.182109114978424,849483.66188024,22195238923.9608,148980.666275731,7483430,3692156532103.56,1921498.51212629,"Black sea bass","Fall"
"69",16,1979,141,54,0.829155745205597,0.00999901318567783,0.0136076048901298,9.23353089671921,4.42148966158902,0.286145833758897,1280902.09791628,23862546428.5953,154475.067336432,14264207,10551841504154.3,3248359.81753166,"Black sea bass","Fall"
"70",17,1980,141,49,0.848816417889208,0.00230681571006836,0.00686133162250944,6.12346388478481,0.218547802204565,0.0667844235481942,1501550.57335381,7218804600.40192,84963.5486570678,10832367,683909803924.171,826988.394068605,"Black sea bass","Fall"
"71",18,1981,141,55,0.828967069842862,0.0621638230337896,0.0336192106969673,5.38788227848291,2.5090463297714,0.213586104832833,1490345.20464691,200926355473.034,448248.095894487,9686518,8109757575236.85,2847763.60943756,"Black sea bass","Fall"
"72",19,1982,141,61,0.409558548585875,0.00831525561900446,0.0116754300085829,11.5530888101276,1.78629112741313,0.171124110239128,753493.004875696,28145052531.8987,167764.872759165,21255011,6046146976336.29,2458891.41206689,"Black sea bass","Fall"
"73",20,1983,141,61,0.683895809884839,0.0177392155819605,0.0170530587525823,7.98026653596181,1.49181872459177,0.156384285225335,1255054.85728494,59742025593.5843,244421.818980189,14645027,5024138300465.91,2241458.96693781,"Black sea bass","Fall"
"74",21,1984,141,29,1.71887043818465,2.13353278766471,0.271238080155367,26.4794291246001,532.307460390077,4.28432371193206,1577945.65611715,1798030774901.76,1340906.69880561,24308464,448601118775761,21180205.8246789,"Black sea bass","Fall"
"75",22,1985,141,48,0.567696644399584,0.00308100798323004,0.00801172055911166,10.5381901000598,3.02612090377226,0.25108601214575,813212.668043713,6322203051.07298,79512.2823912946,15095720,6209575215279.9,2491901.92729969,"Black sea bass","Fall"
"76",23,1986,141,58,0.199932734691595,0.000850415913280135,0.00382914394250414,5.66348852320636,0.340450626134875,0.0766148704993735,435804.252086058,4040605886.19389,63565.7603289215,12345014,1617592971200.46,1271846.28442295,"Black sea bass","Fall"
"77",24,1987,141,29,0.764182591416884,0.0347164740485858,0.0345994189948158,5.45614432023785,0.565556015065389,0.139649316339103,862227.774438036,44196242404.6542,210229.023697144,6156172,719988173345.57,848521.168472284,"Black sea bass","Fall"
"78",25,1988,141,29,0.481579797766278,0.017582842900212,0.0246232598896555,4.24177850659944,0.122855579086936,0.0650876276942083,261185.768152342,5171917556.82635,71916.0451973435,2300537,36137439778.0767,190098.500199441,"Black sea bass","Fall"
"79",26,1989,141,38,0.45746105365749,0.00025763724235448,0.00260382937812389,5.70497796300375,0.192254374599642,0.0711289367793376,548317.377074044,370138626.721424,19238.9871542507,6838043,276205293711.336,525552.370093919,"Black sea bass","Fall"
"80",27,1990,141,34,1.37315190545345,0.110255626929645,0.0569456983165037,13.9437083172949,6.2956800567475,0.430310423406839,1690013.33586845,167010531660.241,408669.220348488,17161286,9536428232466.69,3088110.78694834,"Black sea bass","Fall"
"81",28,1991,141,30,0.626688853473449,0.0253335604719835,0.0290594565629295,10.0712480213758,6.56438694682475,0.467774409547478,614265.175621055,24339075634.6302,156009.857491859,9871592,6306697811799.42,2511313.9612162,"Black sea bass","Fall"
"82",29,1992,141,41,0.408784244520991,0.00520875100492292,0.0112713223464305,6.86661727884042,0.185958065979596,0.0673465855472139,600444.699603329,11238059591.7677,106009.714610349,10086064,401210928507.323,633412.13163889,"Black sea bass","Fall"
"83",30,1993,141,25,0.582344189325777,0.0403455265330197,0.0401723917799375,3.71878244166842,0.999888372900014,0.199988836978469,269417.096566338,8635474338.26152,92927.2529361625,1720466,214014071132.21,462616.5487012,"Black sea bass","Fall"
"84",31,1994,141,31,0.863227375043648,0.118319329987851,0.0617798719669544,16.1735903825459,79.5062834659422,1.60147395279536,664737.709353862,70162640556.1051,264882.314540071,12454651,47146740852449.6,6866348.43657454,"Black sea bass","Fall"
"85",32,1995,141,50,0.342541308901594,0.00422571820277847,0.00919316942384777,10.3022132753957,0.226896822840244,0.0673642075348986,694493.56346924,17370450284.6611,131797.00408075,20887469,932693519009.99,965760.590938557,"Black sea bass","Fall"
"86",33,1996,141,25,0.436028728301885,0.0238449094986908,0.0308835940257547,6.31619040892649,0.855094586440609,0.184942649104052,338246.275597771,14349326469.3579,119788.674211538,4899741,514576554953.608,717339.915907102,"Black sea bass","Fall"
"87",34,1997,141,29,1.07070333385244,0.637910665584771,0.148313585024849,14.5945092762516,83.8394850755753,1.7002990109813,925270.849985387,476386355439.102,690207.472749392,12612153,62610626991839.7,7912687.72237599,"Black sea bass","Fall"
"88",35,1998,141,46,0.339419841787872,0.0574375103532775,0.0353361221615937,7.09801302435965,2.39375361509767,0.228118657867656,515776.735805205,132630880340.545,364185.228064711,10786022,5527496706177.32,2351062.88860535,"Black sea bass","Fall"
"89",36,1999,141,55,0.217601968872261,0.00127290031965649,0.00481078394605,7.29511519906508,4.91296371242114,0.298875581058593,460516.880058229,5701115792.77911,75505.7335093111,15438848,22004374244947.7,4690882.03272558,"Black sea bass","Fall"
"90",37,2000,141,57,1.4672120156867,0.369672389361596,0.0805324811185879,11.8073647014455,1.50941296447198,0.162729619926007,2307399.46928604,914274993367.484,956177.281348749,18568759,3733085206781.7,1932119.35624632,"Black sea bass","Fall"
"91",38,2001,141,53,0.734864520025072,0.00520145641060774,0.0099065981543918,21.1161160380351,0.0691894538148981,0.036131169268845,712226.386669931,4885921924.33521,69899.3699852525,20465616,64992233451.6863,254935.743770242,"Black sea bass","Fall"
"92",39,2002,141,63,3.31247416291585,0.609357822784696,0.0983480878990937,62.6440307083566,740.494916568951,3.42839431287979,5271113.7636976,1543022187101.89,1242184.44165989,99684947,1875088893551087,43302296.6313692,"Black sea bass","Fall"
"93",40,2003,141,50,1.21244590542427,0.0783933369605594,0.0395962970391322,10.1621804175712,9.04232228229615,0.425260444487755,1286025.16659412,88196904769.4352,296979.636960912,10778889,10173120167437.8,3189532.90740789,"Black sea bass","Fall"
"94",41,2004,141,50,0.505489758831368,0.0252658039262818,0.0224792366090496,6.77274373596256,10.3539173980278,0.455058620356275,811750.14924854,65155810764.1666,255256.362827975,10876137,26700827910406.1,5167284.3845105,"Black sea bass","Fall"
"95",42,2005,141,34,0.904865545809927,0.266025399032859,0.0884549401794095,32.1967263099768,402.668537766013,3.44139394537093,589036.667651909,112730039775.99,335752.94455297,20958973,170633482531852,13062675.1675088,"Black sea bass","Fall"
"96",43,2006,141,54,0.378801230945276,0.00524434711409432,0.00985482314148228,5.76382455529113,4.6015924819,0.291915528176801,608927.755962427,13551900573.8271,116412.630645592,9265421,11890960388259.6,3448327.18695016,"Black sea bass","Fall"
"97",44,2007,141,37,0.820373934894159,0.00282663401896079,0.00874045273575501,10.8483512739466,4.62076944126825,0.353391653233091,871811.737185069,3192208854.23217,56499.6358769875,11528548,5218383782561.61,2284378.2047992,"Black sea bass","Fall"
"98",45,2008,141,43,0.798268888564501,0.0369331158264724,0.0293071607356134,10.4802319181463,22.3185646986031,0.720441800799764,834821.568395015,40392884040.0346,200979.810030845,10960121,24409291651599.9,4940576.0445114,"Black sea bass","Fall"
"99",46,2009,141,65,1.46773913279302,0.524268685239332,0.0898090868487432,8.0219693040769,10.0327075883925,0.392873195209003,2406069.69823283,1408875374519.84,1186960.5614846,13150441,26961050810410.2,5192403.18257454,"Black sea bass","Fall"
"100",47,2010,141,69,0.376164512467577,0.0053801236988199,0.008830221244639,1.75383860133567,0.140541219525956,0.0451312449251305,805208.992495067,24652096017.2053,157009.859617813,3754226,643969512985.165,802477.11056775,"Black sea bass","Fall"
"101",48,2011,141,62,0.622958715132575,0.0366166575145427,0.0243020832488608,2.75275729423196,0.880567023313485,0.11917505579781,1094546.50538347,113039077214.449,336212.845106264,4836630,2718393498950.51,1648755.13614075,"Black sea bass","Fall"
"102",49,2012,141,93,0.52136954839991,0.0153293099267002,0.012838663853159,4.53880892142653,1.14138866805635,0.110783556680193,1121995.95322721,70992727585.9625,266444.60509825,9767592,5285971460456.45,2299124.06373742,"Black sea bass","Fall"
"103",50,2013,141,61,0.732868309952644,0.0247048616406487,0.0201245554438828,2.53176695164731,0.658489275582467,0.103898537800537,960140.217136016,42403320165.2882,205920.664735932,3316901,1130228211114.11,1063121.91733315,"Black sea bass","Fall"
"104",51,2014,141,84,0.447853101999073,0.00426967280483944,0.00712947670960853,2.75632298014709,1.10237150801005,0.114557716167236,1066737.69759341,24223601196.2612,155639.330492846,6565264,6254204713272.13,2500840.80126507,"Black sea bass","Fall"
"105",52,2015,141,75,1.39455378915015,0.141128908834799,0.0433787826530896,6.59440999562464,8.61717303960531,0.338962594585407,2387302.79552648,413580883698.08,643102.545243043,11288810,25252785344433,5025214.9550475,"Black sea bass","Fall"
"106",53,2016,141,82,0.370182938788646,0.00465699982308445,0.00753609187638543,2.23843931400841,0.286538818331639,0.0591132458363831,882001.20086375,26436975988.8132,162594.514018196,5333326,1626630910000.59,1275394.41350532,"Black sea bass","Fall"
"107",54,2017,141,5,0.244688501000155,0.00496657181239228,0.0315168901143253,0.578117592155353,0.110737982593278,0.148820685788823,13351.453737798,14787225.9554538,3845.41622655516,31545,329705807.610011,18157.8029400589,"Black sea bass","Fall"
"108",55,2018,141,69,1.03552557391958,0.141676511907182,0.0453131634435679,2.34472886041407,0.269546702991144,0.0625017916254677,1879162.64394639,466557246263.21,683049.958834059,4254967,887648670862.716,942151.087067629,"Black sea bass","Fall"
"109",56,2019,141,82,1.04601831375006,0.0825744851455296,0.0317333565260421,6.73924355213184,9.01812905378642,0.331628080208479,1592448.98123228,191380794286.28,437470.906788417,10259764,20901089461812.5,4571770.93278005,"Black sea bass","Fall"
