"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"20",2020,13,132,15.9872645826686,46.0457531085772,6.78570210874138,5.88492219987013,4.89973638363887,2.21353481645057,31267027.1356672,176122335883135,13271109.0675623,11509412,18741207578105.9,4329111.63844338,"Smooth dogfish"
"21",1992,15,298,106.278048024964,490.325029223412,22.1432840659061,72.9025007751146,167.409645392709,12.9386879316532,674954809.496664,19776358079507972,140628439.796181,462992071,6752160089590613,82171528.4608399,"Spiny dogfish"
"22",1993,15,319,63.3208459189379,99.6290971982751,9.98143763183817,38.4829831364059,24.4751955977662,4.94724121079276,411148263.734945,4200390813135294,64810422.1027397,249873663,1031881143457019,32122906.8338626,"Spiny dogfish"
"23",1994,15,323,76.0105666701487,118.996972472325,10.9085733472496,81.9096434407704,153.574573098613,12.3925208532652,493510461.103393,5016267612789482,70825614.1010403,531811137,6473871907637868,80460374.7669489,"Spiny dogfish"
"24",1995,15,320,67.496223797153,135.697579383572,11.6489303965459,44.8987957909903,53.5926457481002,7.32069981272967,439867983.140208,5763122518412684,75915232.4531295,292602188,2276097959412695,47708468.4245124,"Spiny dogfish"
"25",1996,15,333,87.3674405348916,364.200126179303,19.0840280386323,77.4099306475775,580.24961261406,24.0883708999604,557072017.47145,14806879884411906,121683523.471388,493580972,23590563811949572,153592199.710628,"Spiny dogfish"
"26",1997,15,324,71.8033378137723,132.095880313718,11.4932971906985,50.9116662081634,70.243419843552,8.38113475870374,467980767.568177,5611203481991443,74907966.7458104,331818567,2983818428531227,54624339.1587599,"Spiny dogfish"
"27",1998,15,360,56.5640687809438,151.15398421033,12.2944696595799,40.6633964783118,77.8940782619784,8.82576219156048,368960742.259709,6431298012243427,80195374.0077533,265242534,3314236361740306,57569404.7367202,"Spiny dogfish"
"28",1999,15,320,68.7380709843008,92.9535105968282,9.64124009642059,49.3958425945678,61.7420714810356,7.85761232697539,440540465.244288,3818059817917840,61790450.8635262,316576639,2536051846596925,50359228.0182781,"Spiny dogfish"
"29",2000,15,323,52.2046638208921,236.566576962861,15.3807209506857,33.1384381551408,69.6227431064102,8.34402439512315,340067336.222729,10038402799266426,100191830.002583,215867694,2954352843350802,54353958.8562857,"Spiny dogfish"
"30",2001,15,316,42.1951892755367,173.471527727237,13.1708590352808,26.5082163639179,61.8660716933271,7.86549882037542,269051793.949809,7053003653389090,83982162.7096438,169025979,2515350129157579,50153266.3857258,"Spiny dogfish"
"31",2002,15,317,71.7719462036244,131.195107018494,11.4540432607221,47.8314885155639,71.9027453791073,8.47954865420957,458833295.354139,5361891756388899,73224939.4427124,305783536,2938636557959575,54209192.5595611,"Spiny dogfish"
"32",2003,15,319,58.0564739060669,47.5432696646591,6.89516277289079,37.6620845189461,21.4659082739111,4.63313158391936,377983260.538076,2015268281457348,44891739.5681806,245203274,909898801285906,30164528.8590077,"Spiny dogfish"
"33",2004,15,326,35.7051678794198,23.7636787193795,4.87480037738773,26.07161419274,41.0517420009113,6.40716333496434,232866771.796812,1010803084875710,31793129.5231487,170037364,1746161776720332,41787100.601984,"Spiny dogfish"
"34",2005,15,327,61.711588995501,631.518134244052,25.1300245571717,43.0843392106453,325.888323966099,18.0523772386381,403644967.459705,27017891429626800,164371200.122244,281807307,13942300114055734,118077517.394531,"Spiny dogfish"
"35",2006,15,339,115.227916734138,708.244260377477,26.6128589290493,69.3825189695029,251.141453002296,15.8474431061385,751997925.875433,30164833252118344,173680261.550121,452802687,10696366319257322,103423238.777643,"Spiny dogfish"
"36",2007,15,351,67.2857745338205,148.670108824673,12.1930352588957,40.9506862227639,44.1023928712116,6.64096324874725,440104763.372486,6360471127031054,79752561.8838107,267851447,1886808308058281,43437406.7833046,"Spiny dogfish"
"37",2008,15,331,96.3424320839754,91.0489841140228,9.54195913395267,53.7825391253649,27.0640497811184,5.20231196499388,630159399.498856,3895298383656273,62412325.5748115,351782406,1157866289156620,34027434.3604777,"Spiny dogfish"
"38",2009,15,365,92.9532626187187,155.533221523137,12.4712959039202,81.1062652616641,179.407364987068,13.3943034528515,567962471.762017,5806750591042114,76202037.9717112,495575019,6698079114377455,81841793.2011357,"Spiny dogfish"
"39",2010,15,370,87.774995706441,218.067211012526,14.7670989369113,64.5079544923819,107.591874576318,10.3726503159182,538025276.409745,8193210142609258,90516352.9016125,395407710,4042436430254496,63580157.5198937,"Spiny dogfish"
"40",2011,15,339,59.6867685529585,159.965614246907,12.6477513514026,39.2158828080678,51.5996923029962,7.18329258091275,366735837.729884,6039169342712308,77712092.6414436,240955742,1948039154018802,44136596.5386866,"Spiny dogfish"
"41",2012,15,351,118.710553447684,325.502584972866,18.0416901916884,86.1303661448436,169.441716718916,13.0169780179163,714353325.983323,11786963118265656,108567781.216462,518298599,6135752396030772,78331043.6291434,"Spiny dogfish"
"42",2013,15,377,89.6989751752067,167.918601131508,12.9583409868512,110.470640770977,954.253505620328,30.890993924125,551141058.594986,6339417835506158,79620461.1610995,678769248,36025858078618040,189804789.398524,"Spiny dogfish"
"43",2014,15,286,104.06740981206,167.246120058887,12.9323671483177,86.9900470939793,141.263368169131,11.8854267138008,566204869.952394,4950781524930659,70361790.2339804,473291191,4181646025838834,64665647.9580838,"Spiny dogfish"
"44",2015,15,372,71.3446462070024,318.939230337936,17.8588697945289,48.2235906121601,103.66289163704,10.1814975144642,438365809.183521,12040887856512374,109730979.474861,296302168,3913577052784794,62558588.9609476,"Spiny dogfish"
"45",2016,15,349,92.364403070191,93.8591046956705,9.68809086949903,68.7995451099363,81.6116702326181,9.03391776764755,565333398.269358,3516223221625879,59297750.5612639,421100330,3057400248575377,55293763.197809,"Spiny dogfish"
"46",2017,15,353,59.8174320889413,61.6360144931636,7.85086074855258,51.3184333951897,49.322761478316,7.02301655119195,367538679.004276,2326939641912966,48238362.76153,315317936,1862078362403545,43151806.0155487,"Spiny dogfish"
"47",2018,15,255,87.2816732885319,174.376669128771,13.2051758461889,69.8555805343346,170.303213995399,13.0500273561169,523939788.369046,6283549073754019,79268840.4970958,419333369,6136764785705830,78337505.6132491,"Spiny dogfish"
"48",2019,15,355,109.718615153623,196.94130705754,14.0335778423587,87.0662584193529,148.644310099272,12.1919772842338,674148546.125842,7435109785905644,86227082.6707343,534964750,5611757031324026,74911661.517577,"Spiny dogfish"
"49",2020,15,132,237.823847109068,890.11408415115,29.8347797738001,193.843101568054,684.485441922842,26.1626726830965,465123013.547249,3404634762591726,58349248.1750341,379107851,2618117128526122,51167539.7935656,"Spiny dogfish"
"50",2000,22,323,0.353749705063793,0.00701190424711854,0.0837371139168203,0.10152581254656,0.000520691959091657,0.0228186756647194,2304367.29376039,297541267773.905,545473.434526289,661351,22094903205.7127,148643.544110441,"Barndoor skate"
"51",2001,22,316,0.123915387864616,0.00262006484510875,0.0511865689913745,0.102290176671041,0.00118272087786295,0.0343907091794129,790129.348283086,106526570479.767,326384.08429298,652239,48087053718.8289,219287.605027801,"Barndoor skate"
"52",2002,22,317,0.352739529102326,0.00824757857350362,0.0908161801305452,0.0952731543042937,0.00095701746279601,0.0309356988412418,2255040.4315428,337075250506.14,580581.820681754,609075,39112922433.63,197769.872411422,"Barndoor skate"
"53",2003,22,319,0.644250574116943,0.0399900131437388,0.199975031300757,0.215229157087977,0.00231667832957299,0.0481318847498515,4194466.46040283,1695100182046.29,1301960.13074375,1401274,98199564078.3305,313368.096778103,"Barndoor skate"
"54",2004,22,326,0.0779543858821952,0.000529630820658739,0.0230137094067588,0.0768596117610488,0.000810706922418362,0.0284729155939177,508413.410884788,22528181502.9136,150093.908946744,501273,34483931035.572,185698.494973901,"Barndoor skate"
"55",2005,22,327,0.478477779929107,0.0395880691489475,0.198967507771866,0.225862683314953,0.00754118811365593,0.0868400144729141,3129641.46691729,1693674490369.39,1301412.4981609,1477329,322630484632.147,568005.708274263,"Barndoor skate"
"56",2006,22,339,1.16598652957515,0.882582402762835,0.93945856894428,0.401999661226158,0.0549598950140634,0.234435268281168,7609435.94825438,37590069556519.2,6131074.09484824,2623521,2340797040514.74,1529966.35273941,"Barndoor skate"
"57",2007,22,351,5.19206220656693,0.00140045364804122,0.0374226355036791,1.10201185591407,0.00179723437664597,0.0423938011582586,33960392.4405716,59914834686.8852,244775.06957794,7208071,76890085381.2197,277290.615386132,"Barndoor skate"
"58",2008,22,331,0.99924350750298,0.561761615724441,0.749507582166079,0.40296038418257,0.0477517378040196,0.218521710143454,6535881.17946156,24033536837612.4,4902401.1298151,2635695,2042936216090.39,1429313.19734003,"Barndoor skate"
"59",2009,22,365,1.87704724876675,0.128577785965704,0.358577447653507,1.31522788047845,0.0590543586288346,0.243011025735119,11469122.9225231,4800383656556.41,2190977.78550044,8036298,2204763255807.61,1484844.5224358,"Barndoor skate"
"60",2010,22,370,2.03802326509836,0.128855878880824,0.358965010663747,1.6830239412888,0.0640344142150103,0.253050220736933,12492259.5747114,4841366516677.07,2200310.55005358,10316257,2405897748618.1,1551095.66069218,"Barndoor skate"
"61",2011,22,339,3.61634583167029,1.39895645022858,1.18277489414875,1.76978750482341,0.0720490161378241,0.268419477940451,22220060.6642297,52814693618903.5,7267371.8508759,10874177,2720060879837.15,1649260.70705548,"Barndoor skate"
"62",2012,22,351,1.7487839100024,0.134832233130877,0.36719508865299,1.36529052795273,0.0838815329749678,0.289623087779562,10523492.362344,4882488288686.01,2209635.32934419,8215780,3037482899135.65,1742837.59975956,"Barndoor skate"
"63",2013,22,377,1.61680682102771,0.3638138526875,0.603169837348901,0.958096383139131,0.0174242930244323,0.132001109936365,9934211.85854428,13735035969749.9,3706080.9448459,5886871,657817973862.606,811059.784394841,"Barndoor skate"
"64",2014,22,286,2.40925442349413,0.186535683723564,0.431897769991423,1.12829784585396,0.0212987164729334,0.145940797835744,13108153.5516284,5521786791787.87,2349848.24867221,6138788,630479750333.268,794027.550109735,"Barndoor skate"
"65",2015,22,372,1.57796881049862,0.0525544611371489,0.229247597887413,0.944280862816192,0.0121321721855228,0.110146140129933,9695577.89204779,1984084467255.26,1408575.33247436,5801983,458024949100.789,676775.405212682,"Barndoor skate"
"66",2016,22,349,2.12305116388453,0.11652691851825,0.341360393892218,1.08804644541241,0.0276418767024636,0.166258463551374,12994526.9961466,4365422599830.94,2089359.375462,6659589,1035541613844.15,1017615.65133608,"Barndoor skate"
"67",2017,22,353,5.04893627656245,1.92162939924897,1.38622848017525,1.66717431374023,0.0871560331156487,0.295222006489436,31022384.3562084,72547124646967.3,8517459.98798746,10243687,3290394912071.68,1813944.57249159,"Barndoor skate"
"68",2018,22,255,3.94114267609199,0.635797462707409,0.797369088131343,1.7001973993908,0.134158301634691,0.366276264088585,23658133.2809435,22910545188474,4786496.12853432,10206049,4834306539887.82,2198705.65103377,"Barndoor skate"
"69",2019,22,355,2.94613721535442,0.193936068006672,0.440381729873836,1.31891142233255,0.0285948841662459,0.169100219296859,18102070.6252765,7321653230701.79,2705855.36026998,8103841,1079540428911.53,1039009.34977099,"Barndoor skate"
"70",2020,22,132,1.16220211372724,0.187303984856704,0.432786303915344,0.327785185979868,0.00722392469550445,0.0849936744440693,2272972.01714127,716426882092.568,846420.038806129,641065,27631093113.3215,166226.030191789,"Barndoor skate"
"71",1992,23,298,5.79326870273221,1.27225681490418,1.12794362221885,4.33563555268214,1.89008124647205,1.3748022572254,36792118.845626,51314138257411.4,7163388.74119026,27534925,76232950189786.6,8731148.27441309,"Winter skate"
"72",1993,23,319,4.4854305429682,0.343923548404918,0.586449953879202,3.91573243077384,0.384562628906644,0.620131138475277,29124326.3270037,14499913717635.5,3807875.2234856,25425222,16213268803589.9,4026570.35249478,"Winter skate"
"73",1994,23,323,1.63501683428908,0.0369005224276148,0.192095086942938,1.95505948771748,0.0590992432894727,0.243103359272291,10615601.8452458,1555526091991.16,1247207.3171655,12693529,2491303886931.19,1578386.48211748,"Winter skate"
"74",1995,23,320,2.06449922590723,0.118469614437765,0.344194152242255,1.93885871902481,0.0946028878089524,0.307575824487154,13454191.3548153,5031444966192.28,2243088.26535923,12635401,4017816939073.92,2004449.2857326,"Winter skate"
"75",1996,23,333,4.03179675430912,0.847634986722341,0.920670943780861,4.28634515102964,0.878042790725509,0.937039375226841,25707530.6110272,34461353887735.3,5870379.36489076,27330581,35697610190408.8,5974747.70935215,"Winter skate"
"76",1997,23,324,2.37372143273809,0.274827159399091,0.524239601135865,1.7042933295895,0.15487015615152,0.393535457298983,15470812.5263884,11674180225027.5,3416749.95061498,11107791,6578615149769.53,2564881.11805782,"Winter skate"
"77",1998,23,360,1.67598187429966,0.074165247604349,0.27233297193757,1.07198525300901,0.0533956941346269,0.231075083327101,10932231.8864684,3155582117052.75,1776395.82217837,6992433,2271879390704.91,1507275.48600278,"Winter skate"
"78",1999,23,320,2.80056946006099,0.529010486610017,0.72733107084052,1.73156971266176,0.175688549854831,0.419152179828319,17948775.0415049,21729073697317.6,4661445.45150081,11097584,7216396544488.08,2686335.15118425,"Winter skate"
"79",2000,23,323,4.21346450607674,0.873813290217064,0.934779808413224,1.92890416635124,0.182820702567912,0.427575376475203,27447004.6539617,37079159242043.9,6089265.90337817,12565109,7757764752667.04,2785276.42302646,"Winter skate"
"80",2001,23,316,3.42777572457207,0.559451210860199,0.747964712309477,2.67380115575121,0.533479034421857,0.730396491244213,21856738.2630136,22746161781051.8,4769293.63544034,17049124,21690185289081.7,4657272.30136716,"Winter skate"
"81",2002,23,317,2.76708802173323,0.455658762511041,0.675025008804149,1.39641705994992,0.0932144851697712,0.305310473403339,17689810.3326437,18622592091715.1,4315390.14362723,8927202,3809638872716.31,1951829.62184621,"Winter skate"
"82",2003,23,319,2.72451251795231,0.37008171738999,0.608343420602204,1.97513955211711,0.160246587930038,0.400308116243023,17738247.8753124,15687056272398.2,3960688.86336685,12859370,6792546413929.66,2606251.41034584,"Winter skate"
"83",2004,23,326,2.46144600827053,0.1829886915758,0.427771775104202,1.61873345333437,0.0487161440573907,0.220717339729779,16053390.0256072,7783539582671.9,2789899.56497934,10557274,2072171959482.95,1439504.06719917,"Winter skate"
"84",2005,23,327,1.67923639261671,0.169364382229642,0.411539040954369,1.6245585363066,0.315825233179334,0.561983303292308,10983598.5442595,7245822792727.46,2691806.60388659,10625960,13511776460687.1,3675836.83814816,"Winter skate"
"85",2006,23,339,2.77327046213807,0.791843585236246,0.889855935101995,2.91689124524796,1.44515675692275,1.20214672853307,18098857.4169161,33725412328340.4,5807358.46390943,19036152,61550675430130.6,7845423.85280302,"Winter skate"
"86",2007,23,351,4.65993882892784,0.330701572609699,0.575066581023189,1.81419657974328,0.0458149771746412,0.214044334600664,30479864.2780682,14148222671501,3761412.32404811,11866350,1960076856125.44,1400027.44834715,"Winter skate"
"87",2008,23,331,2.32810850049889,0.350851324619239,0.592327041944937,1.45503542200101,0.152387525689003,0.390368448634112,15227760.2185069,15010278379179.6,3874310.05201954,9517138,6519511318900.4,2553333.37402314,"Winter skate"
"88",2009,23,365,23.1449878623615,11.9499810529317,3.45687446299858,13.5204053504564,4.26625654173851,2.06549184015297,141420367.019603,446146224340442,21122173.7598298,82612300,159278432303237,12620555.9427165,"Winter skate"
"89",2010,23,370,16.4507628613861,5.05027348646108,2.24728135453954,11.6743642782683,3.55268917956348,1.88485786720471,100836532.823652,189748618144370,13774927.1556829,71559138,133481456860865,11553417.5403153,"Winter skate"
"90",2011,23,339,15.5795157170946,11.7265794041792,3.4244093511406,11.6953719018696,10.0155612751294,3.16473715735279,95725851.582417,442712636500065,21040737.546485,71860349,378116702689983,19445223.1329441,"Winter skate"
"91",2012,23,351,13.7074653008031,7.63921811544343,2.76391355064579,14.0988315865494,17.3065760018275,4.16011730625803,82486123.971657,276628163142313,16632142.469998,84841212,626698473236418,25033946.4175431,"Winter skate"
"92",2013,23,377,9.92313867925294,3.26221869795714,1.80616131559646,14.0650990438971,9.19202164067539,3.03183469877159,60971144.2698845,123158287752498,11097670.3750155,86420760,347025675181867,18628625.1554393,"Winter skate"
"93",2014,23,286,12.507396446057,3.17130178424412,1.78081492138968,14.8200308872318,6.92311705456547,2.63118168406621,68049630.4363874,93876152570160.2,9688970.66618329,80632099,204936533036503,14315604.5292018,"Winter skate"
"94",2015,23,372,12.7452064061726,1.40481541411147,1.18524909369781,11.3895426450204,2.55938713266187,1.59980846749287,78310889.6951051,53035886624839.1,7282574.1757183,69981230,96624342553060.8,9829768.18409574,"Winter skate"
"95",2016,23,349,10.4793722172007,5.42658342878524,2.3295028286708,7.16501780758216,3.57135834532481,1.88980378487419,64140934.2815485,203294914523780,14258152.5634908,43854816,133793020797456,11566893.3079482,"Winter skate"
"96",2017,23,353,21.5702510863974,11.8346023695227,3.44014569015947,9.27324043220607,1.90543373187772,1.38037448972289,132534970.379491,446790819075007,21137426.9738539,56977948,71935690881444.2,8481491.07654097,"Winter skate"
"97",2018,23,255,23.6904139108761,10.2188509426718,3.19669375178039,9.5370189581732,1.49514261602811,1.22276024470381,142210271.448479,368229601451088,19189309.5616046,57249403,53876485008071.1,7340060.28640576,"Winter skate"
"98",2019,23,355,18.6458516828886,6.65069564350218,2.57889426760815,11.4164879233959,2.42918239323221,1.55858345725605,114566464.274977,251083193266488,15845604.8564417,70146791,91708733193253.5,9576467.67828584,"Winter skate"
"99",2020,23,132,3.70296884989099,0.659388049557586,0.812027123658801,1.37241313261665,0.0736389761561788,0.271365023826172,7242066.14041949,2522121057889.13,1588118.7165603,2684091,281664814170.513,530721.032342334,"Winter skate"
"100",1993,24,319,0.0957599914987518,4.56532511500469e-05,0.00675671896337615,0.0610330768263459,2.32924750765546e-05,0.00482622783098297,621778.715502122,1924753933.4697,43872.0176589783,396294,982017312.994747,31337.1554706988,"Clearnose skate"
"101",1997,24,324,0.00128544586980922,1.65237108420957e-06,0.00128544586980922,0.00107120489150768,1.14747991958998e-06,0.00107120489150768,8377.93845156425,70189852.6981988,8377.93845156425,6982,48742953.262638,6981.61537630354,"Clearnose skate"
"102",1998,24,360,0.0075639449846787,5.72132637312461e-05,0.0075639449846787,0.00426137745615701,1.81593378238432e-05,0.00426137745615701,49338.720076284,2434309298.76591,49338.720076284,27796,772643300.540658,27796.4620148079,"Clearnose skate"
"103",1999,24,320,0.206297214831156,0.00130306923004639,0.0360980502249968,0.197837457527678,0.00236725686616741,0.0486544639901357,1322153.3525588,53523489702.1204,231351.441971128,1267935,97234932401.9217,311825.163195534,"Clearnose skate"
"104",2000,24,323,0.345942800556365,0.00166935461674375,0.0408577363144822,0.281252708926825,0.00173632122816734,0.0416691879950563,2253512.19719096,70836946929.8261,266152.112390314,1832113,73678590192.3801,271438.004325813,"Clearnose skate"
"105",2001,24,316,0.331557405500089,0.00738042132013806,0.0859093785342326,0.263924075232949,0.00610423116045895,0.0781295792927298,2114129.98208452,300073096815.827,547789.281399177,1682875,248185769964.19,498182.466536298,"Clearnose skate"
"106",2002,24,317,0.167593053708196,0.00454853149737237,0.067442801672027,0.120043324783172,0.00203156698017936,0.0450729073854722,1071411.2850337,185896670186.017,431157.361280098,767429,83029333114.0774,288148.109683332,"Clearnose skate"
"107",2003,24,319,0.153775861500528,0.00103592729611918,0.0321858244592116,0.11167007409921,0.000524698720788704,0.0229063030799102,1001175.19393383,43910977021.3536,209549.461992518,727041,22240975363.8113,149134.085184479,"Clearnose skate"
"108",2004,24,326,0.10453224462321,0.00210815945429309,0.0459146975846851,0.0914210990581576,0.00154490829961613,0.0393053215177809,681752.46889435,89671894026.7252,299452.657404681,596242,65713650379.7527,256346.738578342,"Clearnose skate"
"109",2005,24,327,0.0750923851306171,0.00084439793015773,0.0290585259460581,0.0529205249628333,0.000413429142998461,0.0203329570647867,491166.47044576,36125410124.148,190066.856984978,346144,17687510609.251,132994.400668791,"Clearnose skate"
"110",2006,24,339,0.111798355522305,0.00132923929525153,0.0364587341421987,0.0890916272042338,0.000638893773520222,0.0252763481049028,729615.998031404,56613634499.5655,237936.198380082,581428,27211126474.6185,164957.953656738,"Clearnose skate"
"111",2007,24,351,0.202993271107566,0.00293355523272598,0.0541623045366977,0.177326098657433,0.00323673807465861,0.0568923375742165,1327744.32881198,125504672760.473,354266.386721169,1159860,138475576781.252,372123.066714834,"Clearnose skate"
"112",2008,24,331,0.309058688982004,0.0068559367645419,0.082800584324882,0.216113613619992,0.00392020706292831,0.0626115569438127,2021500.11833879,293313754757.826,541584.485337077,1413562,167716052896.308,409531.504156039,"Clearnose skate"
"113",2009,24,365,2.10768094542014,0.0726010513418841,0.269445822646936,1.59002081035055,0.072404717313654,0.269081246677754,12878339.5625046,2710521865754.9,1646366.2611202,9715336,2703191838617.92,1644138.63120417,"Clearnose skate"
"114",2010,24,370,1.43652803526557,0.0626526061958199,0.250305026309541,1.07703591662753,0.0414509287733242,0.2035950116612,8805336.7251534,2353980528118.05,1534268.72747835,6601795,1557392184131.1,1247955.20117154,"Clearnose skate"
"115",2011,24,339,1.78920651719567,0.257165960031886,0.507115332081259,1.42743671280701,0.22484383967986,0.47417701302347,10993494.3181473,9708766406614,3115889.344411,8770657,8488511921046.12,2913505.09198905,"Clearnose skate"
"116",2012,24,351,0.94394790483071,0.0370155731211892,0.19239431675907,0.643364001380302,0.0168474573468962,0.129797755554155,5680306.4747565,1340392412604.93,1157753.17430139,3871511,610073061020.309,781071.738715663,"Clearnose skate"
"117",2013,24,377,1.14551522963019,0.0577770604029776,0.240368592796517,0.787744235113229,0.030985373007767,0.176026625848952,7038435.77991701,2181252849497.6,1476906.51345899,4840169,1169788367468.67,1081567.55104278,"Clearnose skate"
"118",2014,24,286,0.0348575778651466,0.00041957725822946,0.0204835850922015,0.0194772971870281,0.000135035652714857,0.0116204841859045,189651.403620344,12420230362.2475,111446.087245123,105971,3997294612.4686,63224.1616193414,"Clearnose skate"
"119",2015,24,372,2.67684003782889,0.258339083538496,0.508270679400746,2.36798071337314,0.246669473420303,0.496658306504888,16447417.0329902,9753055246748.1,3122988.1919002,14549680,9312493367253.05,3051637.81718163,"Clearnose skate"
"120",2016,24,349,0.497976248095293,0.00612110507973609,0.0782374915225181,0.433092790205021,0.00338488745263774,0.0581797856015106,3047955.65429246,229313628050.972,478867.025437095,2650824,126807302308.562,356100.129610426,"Clearnose skate"
"121",2017,24,353,0.82218166765955,0.0182122788527582,0.134952876415281,0.690551680563764,0.0214210576527191,0.146359344261714,5051764.23460996,687566741304.415,829196.443132998,4242985,808707516761.06,899281.667088271,"Clearnose skate"
"122",2018,24,255,0.782968592795793,0.0174596526762952,0.132134979003651,0.617085789763246,0.0135595387738399,0.116445432601884,4700051.95080212,629147149961.819,793187.966349603,3704280,488609099649.531,699005.793716713,"Clearnose skate"
"123",2019,24,355,1.43959657617222,0.054993504966269,0.234506940123889,1.19653264114135,0.0501015556973462,0.223833768000599,8845371.74913658,2076165498467.5,1440890.5227211,7351904,1891480119737.4,1375310.91747917,"Clearnose skate"
"124",2020,24,132,2.77948194015836,0.402473635459867,0.634408098513778,2.24424050870828,0.393740182879123,0.627487197382643,5435960.40439847,1539438319999.27,1240741.0366387,4389164,1506033370248.13,1227205.51263761,"Clearnose skate"
