"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"11",2011,13,326,1.24130895171628,0.084830902188227,0.291257450013261,0.446566828228738,0.00925119618833189,0.0961831387943432,7627025.03965109,3202614425741.64,1789584.98701281,2743859,349259687258.514,590981.968640765,"Smooth dogfish"
"12",2012,13,362,1.40050943931692,0.39354499911253,0.627331650016584,0.547318760915536,0.0442368838710317,0.210325661465813,8605207.06562932,14857473618984.9,3854539.35237207,3362913,1670071622259.43,1292312.50951905,"Smooth dogfish"
"13",2013,13,366,1.13678234922458,0.334523115133872,0.578379732644455,0.388802410569353,0.03506463215682,0.187255526371907,6984777.98793072,12629225042244.7,3553762.09702404,2388934,1323792319567.49,1150561.74087595,"Smooth dogfish"
"14",2014,13,358,1.00674575958059,0.0376604138842544,0.194062912181216,0.402369530438555,0.00741341499173648,0.0861011904199732,6185788.88540775,1421790664414.89,1192388.63816077,2472295,279878077258.497,529035.043507041,"Smooth dogfish"
"15",2015,13,369,1.85295813815502,0.362068418672873,0.601721213414379,0.662961173112204,0.0391167134232603,0.197779456524838,11385205.9937161,13669140735699.2,3697180.10593198,4073459,1476770227186.4,1215224.35261412,"Smooth dogfish"
"16",2016,13,376,1.68414055916118,0.649470937648535,0.8058975974952,0.607953826773556,0.0676045279328727,0.260008707417411,10347933.2822456,24519425590900,4951709.3605037,3735475,2552268463712.27,1597582.06791146,"Smooth dogfish"
"17",2018,13,306,1.81996595848761,0.866418107845657,0.930815829176566,0.718775603562114,0.117596135788634,0.342922929808774,10716484.2780306,30040395976182.9,5480911.96573918,4232358,4077286072821.58,2019229.07883716,"Smooth dogfish"
"18",2019,13,348,1.5654414024238,0.165674208296201,0.407030967244756,0.611664041477454,0.0227315677502941,0.150769916595765,9618605.22949152,6254685448062.78,2500936.91405097,3758272,858183102135.14,926381.725928971,"Smooth dogfish"
"19",1992,15,312,53.2672997949968,273.551844345714,16.5394027808054,36.4983363266297,110.859024394637,10.5289612210625,345307080.605732,11495536645525806,107217240.430473,236601705,4658656133223628,68254348.8227939,"Spiny dogfish"
"20",1993,15,316,15.6878132630645,22.4800158775311,4.74130951083464,11.3794283368902,10.5071968354288,3.24148065479787,101873971.432863,947978014287590,30789251.6032396,73896058,443086501630738,21049619.9877988,"Spiny dogfish"
"21",1994,15,323,29.7868016249047,56.390371405942,7.50935226274158,27.3859163469969,47.973847044216,6.92631554610501,194021452.80139,2392526259818854,48913456.8377543,178382874,2035430623635247,45115746.9586313,"Spiny dogfish"
"22",1995,15,319,31.5793701791262,123.570898292963,11.1162447927779,31.1055342466912,125.85285556033,11.2184159113633,202589211.601058,5085596553695618,71313368.6884557,199549441,5179511174167909,71968820.8474191,"Spiny dogfish"
"23",1996,15,315,18.3321761842656,8.65462742266527,2.94187481424096,14.0723414574803,5.36798275699289,2.31689075206253,119300817.588334,366528012159618,19144921.3150542,91578972,227336886169710,15077694.9886151,"Spiny dogfish"
"24",1997,15,316,32.8614926488699,81.2651024255019,9.01471588157396,28.9434283898657,51.2910968078012,7.16178028201098,213108198.451304,3417667668612975,58460821.6553015,187699383,2157087335346921,46444454.3013148,"Spiny dogfish"
"25",1998,15,332,50.8721999469294,185.096619404325,13.6050218450514,36.486650303504,98.5613340195228,9.92780610303822,325739886.769993,7588908756215217,87114342.9993891,233627745,4040986665084021,63568755.4155658,"Spiny dogfish"
"26",1999,15,336,28.1952663238117,11.3288570018292,3.3658367461642,20.2465928379716,5.76061484435782,2.40012808915646,182937134.393207,476911106193633,21838294.4891224,131364380,242504711405092,15572562.7757634,"Spiny dogfish"
"27",2000,15,324,29.9401198974171,26.6522232568887,5.16257912839006,19.1029243457468,11.3016067898358,3.3617862498731,194337150.694056,1122892119954509,33509582.5094033,123994423,476151091967571,21820886.5990264,"Spiny dogfish"
"28",2001,15,323,49.3761119562234,112.927523411387,10.6267362539675,34.6529872312852,58.8930243271879,7.67417906535858,320650984.196476,4762458235441341,69010566.1144824,225038263,2483677674355002,49836509.451957,"Spiny dogfish"
"29",2002,15,318,47.2363501701275,188.863965409629,13.7427786640704,30.4972138732985,79.8275340923065,8.93462557090707,307877099.843793,8023266370471470,89572687.6367538,198774751,3391211067348558,58234105.7057508,"Spiny dogfish"
"30",2003,15,318,32.3948171655239,84.3374632727092,9.18354306750446,19.5556272384306,30.9160072936939,5.56021647903154,209762017.702843,3536088871075984,59465022.2490161,126626053,1296241848961447,36003358.8566601,"Spiny dogfish"
"31",2004,15,305,47.0457373203281,43.6989375012507,6.6105171886359,31.5394249154562,34.7702985565541,5.89663451102017,298357398.559198,1757534838363006,41922963.139108,200018563,1398432423023508,37395620.3722242,"Spiny dogfish"
"32",2005,15,320,55.4855565387938,134.181716681759,11.5836832087967,34.078886319165,49.4085328386717,7.02912034600857,359353552.540447,5628301268030780,75022005.2253389,220712734,2072459012333085,45524268.3887735,"Spiny dogfish"
"33",2006,15,357,74.6601877778392,216.778585310713,14.7234026403788,47.4438716700462,98.3037466469533,9.91482458982272,487323538.130218,9235767666524032,96102901.4469596,309676631,4188193051812644,64716250.2916589,"Spiny dogfish"
"34",2007,15,338,69.6419871694056,356.447648134544,18.8798211891571,41.2099396697022,130.945835357478,11.4431567042262,453868908.442033,15139596836434170,123043069.030458,268572324,5561734423266565,74577036.8361908,"Spiny dogfish"
"35",2008,15,339,39.7234407577706,42.2021325300623,6.49631684341691,30.1051996134641,31.0972715491785,5.57649276420032,260142142.401954,1809931355692180,42543288.0216396,197153896,1333674946716005,36519514.6013197,"Spiny dogfish"
"36",2009,15,331,31.389177972959,41.7547237806593,6.46178951844296,26.9351766812301,33.8705337851665,5.81983967005677,192402984.691193,1568806354669685,39608160.20304,165101755,1272581969823402,35673266.8790427,"Spiny dogfish"
"37",2010,15,337,17.6481669611557,20.6031134738878,4.53906526433447,19.5817709553477,31.297622326364,5.59442779257754,107561359.487334,765325550120471,27664517.8906207,119346214,1162584968274090,34096700.2549234,"Spiny dogfish"
"38",2011,15,326,43.9045355403824,84.1019041030022,9.17070902945908,63.9542597786625,519.59992612434,22.7947346140362,269764422.030274,3175092617958689,56347960.1934151,392956758,19616415434646256,140058614.282186,"Spiny dogfish"
"39",2012,15,362,49.037134675791,168.197687019424,12.9691050970922,54.7841191713689,233.827015925551,15.2914033340812,301300859.490205,6349954143238404,79686599.521114,336612290,8827653072340162,93955590.9583893,"Spiny dogfish"
"40",2013,15,366,40.8700402852031,56.7702737887573,7.53460508512273,80.6711970950395,532.56759900499,23.0774261780856,251119449.509972,2143243713072394,46295180.2358776,495671315,20105982976244684,141795567.547948,"Spiny dogfish"
"41",2014,15,358,18.6986065615517,11.9406465087494,3.45552405703525,31.3164910184266,46.5391127618629,6.82195813252052,114890608.21994,450794295182086,21231916.8984359,192419188,1756987489790531,41916434.6025581,"Spiny dogfish"
"42",2015,15,369,41.244733055527,387.21833241591,19.6778640206683,28.3841278906906,66.336800745251,8.14474068004936,253421689.526437,14618623465246160,120907499.623663,174401751,2504408058196676,50044061.1681014,"Spiny dogfish"
"43",2016,15,376,37.8671722054375,74.0632725948218,8.60600212612231,30.5566602963679,34.167669325618,5.84531173895952,232668805.128914,2796104946561919,52878208.6171791,187750530,1289929351846273,35915586.4750427,"Spiny dogfish"
"44",2017,15,130,46.9717601738379,43.4676145518444,6.59299738751991,58.6188614430751,77.0326657477983,8.77682549375333,150252368.954059,444769290901593,21089554.0707146,187508894,788213580941812,28075141.6905029,"Spiny dogfish"
"45",2018,15,306,18.7488515522152,13.5893743538124,3.68637685998222,28.2652871403924,70.1283811096067,8.374268989566,110398643.421556,471169961662240,21706449.7710298,166434160,2431486967579091,49310110.1963795,"Spiny dogfish"
"46",2019,15,348,46.3512696848553,89.2711367184202,9.44834042138725,51.02580402052,114.224086784608,10.6875669253862,284797990.071061,3370246253215550,58053822.0379636,313519921,4312293028451599,65668051.8094728,"Spiny dogfish"
"47",1995,22,319,0.0803020354363502,0.00192971810580997,0.0439285568373236,0.0283682657537844,0.000266829881999567,0.0163349282826576,515156.760781876,79418114492.0118,281812.197202342,181989,10981462035.6878,104792.471273884,"Barndoor skate"
"48",1996,22,315,0.0222213685016952,0.000493789218088131,0.0222213685016952,0.00948715544470313,4.71174756234089e-05,0.00686421704372822,144610.623612665,20912232461.6439,144610.623612665,61740,1995449813.70312,44670.4579526908,"Barndoor skate"
"49",1999,22,336,0.215813201423585,0.00814835637592535,0.0902682467755154,0.0626404136065871,0.000277821626519924,0.0166679820770219,1400243.86289667,343021511550.109,585680.383443145,406425,11695462234.7813,108145.560402549,"Barndoor skate"
"50",2000,22,324,0.201180526878437,0.00688445068857986,0.0829725899835594,0.0379229674639052,0.000127685963210142,0.011299821379568,1305834.79634152,290050678095.819,538563.532088665,246153,5379572298.17261,73345.5676791216,"Barndoor skate"
"51",2001,22,323,0.385687289526211,0.0306667688964527,0.175119299040547,0.10615816772916,0.00121644593469527,0.0348775849894351,2504672.88895279,1293300354717.25,1137233.64121769,689397,51300805903.2177,226496.812125949,"Barndoor skate"
"52",2002,22,318,0.494465900199742,0.0227803450023961,0.150931590471962,0.152411674022926,0.00240508987269392,0.0490417156377499,3222830.01918766,967748270926.351,983741.973754476,993389,102172358033.964,319644.111527123,"Barndoor skate"
"53",2003,22,318,0.389071357793475,0.0113941985810379,0.106743611429621,0.180095542109946,0.00118106980987938,0.0343666962316627,2519304.01780442,477734297828.656,691183.259221934,1166150,49519722891.9942,222530.274102186,"Barndoor skate"
"54",2004,22,305,0.957159595757943,0.0521286945456429,0.228317092101408,0.166182281943657,0.0015925352672822,0.0399065817539188,6070170.50347979,2096572639545.96,1447954.64001672,1053904,64050440894.3605,253081.885749179,"Barndoor skate"
"55",2005,22,320,0.588678926688478,0.0409106212523352,0.202263741813344,0.156800078225882,0.00206302215295385,0.0454205036624854,3812593.34514013,1716010997359.28,1309966.02908597,1015520,86534220060.5801,294166.993492778,"Barndoor skate"
"56",2006,22,357,0.683519430118333,0.0586420930116502,0.242161295445102,0.280931631935526,0.00886477300698029,0.0941529235179678,4461482.31045417,2498423660058.5,1580640.26902344,1833703,377680220542.05,614556.93026932,"Barndoor skate"
"57",2007,22,338,0.511732215465029,0.0201408374448072,0.141918418271933,0.201989235084528,0.00424358298787451,0.0651427892239387,3335047.59826511,855452856705.178,924906.944889689,1316399,180240032202.767,424546.855132348,"Barndoor skate"
"58",2008,22,339,0.838513228654886,0.0347210872664899,0.186335952694293,0.313452800325086,0.00678629692656882,0.0823789835247366,5491282.31526597,1489090261080.51,1220282.86109431,2052750,291045282787.188,539486.128447422,"Barndoor skate"
"59",2009,22,331,2.90311854550388,0.160659314218722,0.400823295504043,0.882028113517251,0.0144514869936354,0.120214337720737,17794944.2813857,6036283568949.16,2456884.93197161,5406476,542970533085.958,736865.342573497,"Barndoor skate"
"60",2010,22,337,2.77631960711365,0.197417165857575,0.444316515400423,0.992990773479278,0.0186441079842855,0.136543428931185,16921004.4289455,7333280052777.5,2708002.96395287,6052041,692556113796.246,832199.563684244,"Barndoor skate"
"61",2011,22,326,3.33624721171433,0.403262083971307,0.635029199306069,1.41691082839919,0.0380075782674461,0.194955323773028,20499039.3302402,15224321964836.8,3901835.71730497,8705983,1434897134262.95,1197871.91897254,"Barndoor skate"
"62",2012,22,362,2.61378818234632,0.258094153566812,0.508029677840588,1.45379923660901,0.0370345905698363,0.192443733516673,16060004.9548793,9743808424654.04,3121507.39621966,8932638,1398164005697.13,1182439.85288772,"Barndoor skate"
"63",2013,22,366,2.80575055159885,0.347203979099115,0.589240170982185,1.29748844014381,0.0493900865713415,0.222238805277885,17239487.1417559,13107964709257.1,3620492.32967799,7972211,1864620081383.02,1365510.92320165,"Barndoor skate"
"64",2014,22,358,3.97202412300266,1.75145258778899,1.32342456822782,1.29149047036642,0.0651042781357983,0.255155399973817,24405469.2446653,66122452773277.2,8131571.35941616,7935357,2457876728371.52,1567761.69374415,"Barndoor skate"
"65",2015,22,369,4.63482116592063,3.16728055031787,1.77968552006186,1.16041035886284,0.0890562670076937,0.298422966622366,28477920.0519785,119574095278532,10934994.0685184,7129957,3362134293805.98,1833612.36192549,"Barndoor skate"
"66",2016,22,376,2.56663681389574,0.137215253448397,0.370425773196733,1.30939004327027,0.0437342107977142,0.209127259814961,15770290.8854454,5180276748095.46,2276022.13260229,8045338,1651094244976.96,1284949.12155189,"Barndoor skate"
"67",2017,22,130,6.40181023833956,0.966407069901616,0.983060054066696,2.29485096902283,0.2359825561958,0.485780357976524,20477988.2709317,9888469648817.89,3144593.71760771,7340725,2414620523037.14,1553904.92728389,"Barndoor skate"
"68",2018,22,306,7.35362742637671,8.31823175686454,2.88413449007922,2.04708544592428,0.439970140619321,0.663302450334175,43300278.4111126,288409225909651,16982615.4025124,12053829,15254617975107.8,3905716.06432263,"Barndoor skate"
"69",2019,22,348,4.63688713853448,0.836716132409702,0.9147218880128,1.46943773374737,0.0755459224693306,0.274856185066537,28490614.0914723,31588478806464.4,5620362.87142249,9028726,2852079311491.93,1688810.02824235,"Barndoor skate"
"70",1992,23,312,3.63177977862315,0.436539101349997,0.660711057384389,2.06481993754572,0.145049147300179,0.380853183392471,23543135.7997441,18344790358758.3,4283081.87626133,13385265,6095436103454.7,2468893.70031492,"Winter skate"
"71",1993,23,316,1.93622993799895,0.0838867245812434,0.289632050334978,1.48002261193984,0.0531006598877343,0.230435804266035,12573545.4702007,3537487296577.08,1880820.91028813,9611013,2239244775981.17,1496410.63080331,"Winter skate"
"72",1994,23,323,1.64464171479434,0.0702316617388899,0.265012569020584,1.59461616669728,0.110108013097393,0.331825274952637,10712656.5268884,2979783441598.39,1726204.92456672,10386807,4671654152720,2161400.96990817,"Winter skate"
"73",1995,23,319,2.12953800560305,0.143448652579123,0.378746158500813,2.15226962120176,0.282303409925943,0.531322322066316,13661495.5644295,5903671360056.89,2429747.18027553,13807324,11618279614769.6,3408559.75666697,"Winter skate"
"74",1996,23,315,2.19722225721838,0.0965508215365105,0.310726280730341,1.39440788521204,0.0459285679848384,0.214309514452435,14298924.9652981,4088977949238.74,2022122.1400397,9074427,1945098951427.36,1394668.0434524,"Winter skate"
"75",1997,23,316,1.42812102056195,0.037984972916149,0.194897339428092,0.862576838269429,0.0158452846920348,0.125878054846883,9261426.47001338,1597487850921.89,1263917.65986629,5593848,666385884907.729,816324.61980987,"Winter skate"
"76",1998,23,332,3.80012574326887,0.42275321902068,0.65019475468561,2.01353394577172,0.111665885402034,0.334164458615865,24332592.8624176,17332761753666.3,4163263.35386873,12892863,4578269544982.42,2139689.1234435,"Winter skate"
"77",1999,23,336,4.33258359452798,1.8054116729868,1.34365608434108,2.30246201227843,0.350551364449083,0.592073782943548,28110762.2180041,76002449140280.3,8717938.35377839,14938884,14757167379737,3841505.87396883,"Winter skate"
"78",2000,23,324,4.73108593415762,0.825941580129672,0.908813281224296,2.53858806393601,0.275685743589712,0.525057847850798,30708820.2479855,34797970995934.6,5898980.50479357,16477622,11614991592893.7,3408077.40418167,"Winter skate"
"79",2001,23,323,4.00615441564283,0.565866134817386,0.752240742593344,2.01770429258287,0.119315660408259,0.345420990109546,26016170.6810335,23864101084560.6,4885089.67006345,13103074,5031863201837.82,2243181.49106082,"Winter skate"
"80",2002,23,318,6.58806702302332,1.50908923984524,1.22844993379675,2.49512937440684,0.162877344877539,0.403580654736496,42939705.5725036,64108708730275.5,8006791.41293662,16262755,6919309995600.78,2630458.13416613,"Winter skate"
"81",2003,23,318,3.08227013736104,0.325449615441715,0.570481915087337,1.31534410880366,0.0535408870253504,0.231389038256678,19958229.7320743,13645404054164.9,3693968.6049241,8517080,2244854509622.68,1498283.8548228,"Winter skate"
"82",2004,23,305,4.26161136704724,0.432180586788824,0.657404431677201,1.65395074186723,0.0555428213686995,0.235675245557737,27026535.3157325,17381942929934.7,4169165.73548411,10489121,2233885974313.88,1494619.00640728,"Winter skate"
"83",2005,23,320,2.34249660493841,0.142205448367235,0.377101376777167,1.5020107867442,0.0904602266750795,0.300766066362347,15171236.0713189,5964859633331.83,2442306.21203235,9727809,3794387350917.79,1947918.72287264,"Winter skate"
"84",2006,23,357,2.5252157923323,0.251341201157027,0.501339407145526,1.78093833469708,0.0893974931449832,0.298994135636442,16482641.2990478,10708294528189.6,3272353.05677575,11624578,3808745570847.39,1951600.77137907,"Winter skate"
"85",2007,23,338,3.0875220574643,0.432027399434794,0.657287912131962,1.81179876452277,0.160996259591064,0.401243391959374,20121916.7196257,18349737146440.8,4283659.31727078,11807807,6838082605226.16,2614972.77332407,"Winter skate"
"86",2008,23,339,7.76788245382669,3.00792605139551,1.73433735224595,2.67402085422882,0.228794394710506,0.478324570464978,50870557.6585715,129001530246037,11357884.0567263,17511714,9812351276281.49,3132467.28255564,"Winter skate"
"87",2009,23,331,17.4802179542093,19.3658505021073,4.40066477956539,7.14139250277363,1.51136563875804,1.22937611769468,107146676.804974,727612748461327,26974297.9234183,43773852,56784952782067.9,7535579.12718511,"Winter skate"
"88",2010,23,337,11.346928597062,2.82894865831559,1.6819478762184,6.66558185885817,1.66399398208733,1.28995890713128,69156817.7359181,105084442258299,10251070.2981835,40625128,61810905975553.7,7861991.22204761,"Winter skate"
"89",2011,23,326,12.5979418069389,8.46507368913712,2.90947996884961,9.37672412889293,3.96595574029014,1.99147074803778,77406045.8331018,319581265935882,17876836.0158022,57613787,149726417355830,12236274.6518632,"Winter skate"
"90",2012,23,362,6.34084999975883,0.743082433714387,0.86202229304954,9.05590597493619,2.4145110475345,1.55386970095131,38960342.3498762,28053533091614.1,5296558.60834316,55642571,91154847024834.9,9547504.75385244,"Winter skate"
"91",2013,23,366,5.64767825841711,0.741142077088452,0.860896089599931,9.62955040973244,3.03061852342004,1.74086717569723,34701259.04859,27980278959440.5,5289638.83071807,59167238,114414704449198,10696480.9376354,"Winter skate"
"92",2014,23,358,6.53248975425543,2.87406930974637,1.69530802798381,6.56556790950824,1.95513331156192,1.39826081671551,40137842.2817966,108504514210536,10416550.0147859,40341086,73811995232148.1,8591390.76239395,"Winter skate"
"93",2015,23,369,10.0930539521529,3.48754077811576,1.86749585758999,5.34839954023469,0.740634135783733,0.860601031711985,62015161.5866332,131664854648992,11474530.6940629,32862389,27961102691029.3,5287825.89454582,"Winter skate"
"94",2016,23,376,10.9302744046473,3.44984838288232,1.85737674769615,4.96718508864744,0.441069230279935,0.664130431677344,67159329.2380903,130241856595199,11412355.4358948,30520077,16651652207010.5,4080643.60205722,"Winter skate"
"95",2017,23,130,28.5226754255401,12.8206519375085,3.58059379677569,11.5062238472802,2.53815527108805,1.59315889699931,91237789.1680989,131183464515650,11453535.0226753,36805889,25970910337707.3,5096166.23921427,"Winter skate"
"96",2018,23,306,11.9986531889058,3.93748080012782,1.9843086453795,6.01079368429893,0.945031748926215,0.972127434509599,70651529.3084405,136520094990360,11684181.4000965,35393286,32766083361758.8,5724166.6084906,"Winter skate"
"97",2019,23,348,21.7014857120089,26.9821400811643,5.19443356692183,12.6487409341368,2.93409292531382,1.71291941588442,133341320.623098,1018654627409009,31916369.2704701,77718173,110770581081721,10524760.3812021,"Winter skate"
"98",1992,24,312,0.000297313796871007,8.83954938098542e-08,0.000297313796871007,0.000156480945721582,2.44862863739208e-08,0.000156480945721582,1927.34678905154,3714665.64526729,1927.34678905154,1014,1028993.25353665,1014.39304686923,"Clearnose skate"
"99",1994,24,323,0.005805758745607,1.69006876197119e-05,0.00411104458984719,0.00427506993678294,9.67972833907569e-06,0.00311122617935046,37816.8076123765,717061050.158206,26777.9956336953,27846,410690755.562411,20265.5065459122,"Clearnose skate"
"100",1995,24,319,0.0186381145051863,0.000112562044303007,0.0106095261111422,0.0137137101640002,5.78487593732484e-05,0.00760583719081919,119567.961676189,4632523939.63465,68062.6471688741,87977,2380782654.8827,48793.2644417516,"Clearnose skate"
"101",1996,24,315,0.0632488909505298,0.000763248294488313,0.0276269487002874,0.055147302297192,0.00059784603627778,0.0244508902962199,411606.583206963,32323965723.861,179788.669620366,358884,25319093307.3025,159119.745183627,"Clearnose skate"
"102",1999,24,336,0.0108097614332668,8.29245512833648e-05,0.00910629185142695,0.0136389059003863,7.39964860655871e-05,0.00860212102132882,70136.1270138444,3490876394.39482,59083.6389738718,88492,3115031465.07038,55812.4669323116,"Clearnose skate"
"103",2000,24,324,0.255282777958428,0.00563262331598964,0.0750508048990125,0.195697120588327,0.00300593372296544,0.0548263962244961,1657004.97725742,237309596097.656,487144.327789676,1270243,126643817218.926,355870.506250414,"Clearnose skate"
"104",2001,24,323,0.310989118512366,0.00211730385400238,0.0460141701435806,0.286925955485743,0.00235815622109915,0.0485608507040306,2019579.16439016,89292414035.2537,298818.362948554,1863312,99449807950.8797,315356.636129446,"Clearnose skate"
"105",2002,24,318,0.182173544386407,0.00376275370546204,0.061341288749602,0.172774498527003,0.00404934932007068,0.0636344978771003,1187370.79202663,159848254800.338,399810.273505244,1126110,172023329868.929,414756.952767436,"Clearnose skate"
"106",2003,24,318,0.139957082391627,0.000853738559847114,0.0292188049010755,0.134202622279016,0.000409792577997983,0.0202433341620886,906246.201182899,35795425936.8944,189196.791560783,868985,17181723498.4006,131079.07345721,"Clearnose skate"
"107",2004,24,305,0.0985751119230846,0.00274145430943134,0.0523588990471662,0.0979631815137447,0.00205926084860745,0.0453790794156013,625149.389322999,110259007017.461,332052.717226438,621269,82821754707.4452,287787.690333421,"Clearnose skate"
"108",2005,24,320,0.109840355527012,0.00144008151082658,0.0379484059062641,0.092277850464733,0.00077332004206548,0.0278086325098067,711383.726381844,60404746592.0874,245773.771163823,597640,32437192495.2607,180103.282855313,"Clearnose skate"
"109",2006,24,357,0.132656785796997,0.00109971726287636,0.0331619852071067,0.154074675225108,0.00135002232240612,0.0367426499099632,865880.144903196,46853028052.7201,216455.602959868,1005679,57517178168.1884,239827.392447544,"Clearnose skate"
"110",2007,24,338,0.207977556747293,0.0028214238181014,0.0531170765206576,0.188475514133942,0.00245318670795905,0.0495296548338372,1355425.80701665,119835884271.692,346173.199817218,1228328,104195547136.785,322793.350515133,"Clearnose skate"
"111",2008,24,339,0.341022992153336,0.0103319007569185,0.101645957897589,0.28511565212985,0.0074668015623665,0.0864106565324353,2233302.3045024,443106308206.719,665662.307936028,1867175,320230222129.928,565888.877899122,"Clearnose skate"
"112",2009,24,331,1.15932552074898,0.123406699086094,0.351292896435573,1.12134202513048,0.117743591813721,0.343137861236152,7106197.25731382,4636630211040.92,2153283.5881604,6873374,4423856233113.41,2103296.51573748,"Clearnose skate"
"113",2010,24,337,0.776412744181219,0.0335537283597308,0.183176768067708,0.68887375867162,0.0315243454911039,0.177550965897412,4732050.10306379,1246390534520.42,1116418.61974817,4198521,1171006852228.65,1082130.70015994,"Clearnose skate"
"114",2011,24,326,1.43241107455853,0.887849456226714,0.942257637924317,1.0012367745723,0.349824662966591,0.591459772906485,8801221.57954798,33518911187451.2,5789551.898675,6151940,13206903182652.9,3634130.31998756,"Clearnose skate"
"115",2012,24,362,0.827102181199145,0.0510153481552,0.22586577464326,0.876186605169157,0.0647747267579926,0.254508795050373,5081997.54592423,1925978455039.35,1387796.25847577,5383589,2445435200940.38,1563788.73283458,"Clearnose skate"
"116",2013,24,366,0.931197173939547,0.0954658494567024,0.308975483585191,0.831940107270072,0.0815248758179174,0.285525613243221,5721592.64030876,3604114759469.65,1898450.62076148,5111723,3077802270355.83,1754366.629401,"Clearnose skate"
"117",2014,24,358,0.946191680857013,0.0800607337047287,0.282950055141767,0.781644231843074,0.0520701317674487,0.228188807279079,5813723.99854848,3022526627493.64,1738541.52308584,4802688,1965799618382.96,1402069.76230962,"Clearnose skate"
"118",2015,24,369,0.879401206802482,0.0525590474176046,0.229257600566709,0.886095557039384,0.0520017203447413,0.228038857094008,5403340.57440597,1984257612743.16,1408636.79234328,5444473,1963216887283.84,1401148.41729341,"Clearnose skate"
"119",2016,24,376,0.467278981345258,0.0183048798978318,0.135295528003818,0.537949788557959,0.0134345640105155,0.115907566666355,2871121.23560802,691062701327.726,831301.81121403,3305347,507194045964.036,712175.572428623,"Clearnose skate"
"120",2018,24,306,1.34901606406512,0.397085868403262,0.630147497339521,1.32930403505637,0.336221412712332,0.579846025003476,7943395.52008883,13767737095247.1,3710490.14218433,7827325,11657448386742.7,3414300.57065027,"Clearnose skate"
"121",2019,24,348,1.74972851424441,0.294270812212936,0.542467337461838,1.67266574392442,0.338246359698934,0.581589511338482,10750928.0202016,11109582993432.4,3333104.10779988,10277428,12769788403555.9,3573484.07070129,"Clearnose skate"
"122",1995,25,319,0.0010323419421451,1.06572988551193e-06,0.0010323419421451,0.00344113980715035,1.18414431723547e-05,0.00344113980715035,6622.72043348487,43860425.9400981,6622.72043348487,22076,487338066.00109,22075.7347782829,"Rosette skate"
"123",1996,25,315,0.00128689199253817,9.43961916448265e-07,0.000971577025483963,0.00933215549930423,4.43613812225587e-05,0.00666043401157603,8374.74314639501,39977282.4285965,6322.75908354861,60731,1878727769.7914,43344.2933936107,"Rosette skate"
"124",1999,25,336,0.0114679710449068,6.86079637896889e-06,0.00261931219578135,0.0668850751802861,0.000352238865344948,0.0187680277425452,74406.7367963739,288819074.151524,16994.677818409,433965,14828206136.676,121771.121932402,"Rosette skate"
