Species,Region,Season,Year,Metric,Value,Units,Note
Acadian redfish,Gulf of Maine / Georges Bank,NA,1961,Recruitment,29141,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1962,Recruitment,42134,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1963,Recruitment,26198,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1964,Recruitment,47708,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1965,Recruitment,32315,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1966,Recruitment,18161,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1967,Recruitment,4779,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1968,Recruitment,3178,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1969,Recruitment,1602,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1970,Recruitment,1409,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1971,Recruitment,1827,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1972,Recruitment,111985,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1973,Recruitment,3650,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1974,Recruitment,2013,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1975,Recruitment,1138,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1976,Recruitment,861,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1977,Recruitment,845,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1978,Recruitment,1139,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1979,Recruitment,25528,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1980,Recruitment,1065,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1981,Recruitment,1596,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1982,Recruitment,9254,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1983,Recruitment,12056,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1984,Recruitment,3699,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1985,Recruitment,5437,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1986,Recruitment,17332,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1987,Recruitment,15407,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1988,Recruitment,10926,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1989,Recruitment,12073,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1990,Recruitment,12789,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1991,Recruitment,15716,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1992,Recruitment,64711,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1993,Recruitment,83197,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1994,Recruitment,38445,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1995,Recruitment,42597,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1996,Recruitment,31691,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1997,Recruitment,28035,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1998,Recruitment,34879,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1999,Recruitment,48525,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2000,Recruitment,92116,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2001,Recruitment,43536,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2002,Recruitment,79573,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2003,Recruitment,30841,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2004,Recruitment,44763,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2005,Recruitment,92857,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2006,Recruitment,73429,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2007,Recruitment,48705,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2008,Recruitment,325333,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2009,Recruitment,184196,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2010,Recruitment,40650,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2011,Recruitment,45719,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2012,Recruitment,49695,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2013,Recruitment,56379,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2014,Recruitment,145953,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2015,Recruitment,94951,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,2016,Recruitment,79711,"Number x 1,000","Abundance, Age 1 (Mean)"
American plaice,Gulf of Maine / Georges Bank,NA,1980,Recruitment,50267,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,1981,Recruitment,25957,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,1982,Recruitment,20930,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,1983,Recruitment,24792,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,1984,Recruitment,15676,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,1985,Recruitment,19315,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,1986,Recruitment,24454,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,1987,Recruitment,42975,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,1988,Recruitment,55237,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2003,Recruitment,13155,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2004,Recruitment,26160,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2005,Recruitment,28427,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2006,Recruitment,22958,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2007,Recruitment,13509,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2008,Recruitment,29350,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2009,Recruitment,15837,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2010,Recruitment,9813,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2011,Recruitment,13530,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2012,Recruitment,10127,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2013,Recruitment,12548,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2014,Recruitment,30813,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2015,Recruitment,7889,"Number x 1,000","Abundance, Age 1"
American plaice,Gulf of Maine / Georges Bank,NA,2016,Recruitment,9201,"Number x 1,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1968,Recruitment,5254.049805,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1969,Recruitment,1561.859985,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1970,Recruitment,2892.419922,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1971,Recruitment,976.9199829,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1972,Recruitment,1252.329956,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1973,Recruitment,916.0700073,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1974,Recruitment,1280.380005,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1975,Recruitment,1202.849976,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1976,Recruitment,219.6000061,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1977,Recruitment,39.65999985,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1978,Recruitment,34.11000061,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1979,Recruitment,188.9700012,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1980,Recruitment,50.38000107,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1981,Recruitment,250.4100037,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1982,Recruitment,495.1799927,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1983,Recruitment,2030.199951,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1984,Recruitment,89.23999786,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1985,Recruitment,137.4600067,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1986,Recruitment,85.72000122,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1987,Recruitment,114.5699997,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1988,Recruitment,369.2099915,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1989,Recruitment,517.5800171,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1990,Recruitment,102.8099976,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1991,Recruitment,171.6300049,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1992,Recruitment,180.5700073,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1993,Recruitment,35.20999908,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1994,Recruitment,152.0700073,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1995,Recruitment,179.0599976,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1996,Recruitment,165.4799957,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1997,Recruitment,205.2799988,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1998,Recruitment,94.23000336,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,1999,Recruitment,163.2299957,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2000,Recruitment,1222.76001,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2001,Recruitment,196.6399994,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2002,Recruitment,152.4299927,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2003,Recruitment,349.9400024,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2004,Recruitment,743.5599976,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2005,Recruitment,196.9900055,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2006,Recruitment,380.0299988,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2007,Recruitment,99.12999725,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2008,Recruitment,216.9400024,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2009,Recruitment,156.7799988,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2010,Recruitment,18.04000092,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2011,Recruitment,115.7799988,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2012,Recruitment,82.84999847,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2013,Recruitment,37.79000092,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2014,Recruitment,91.23999786,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2015,Recruitment,162.7200012,"Number x 1,000,000","Abundance, Age 1"
Atlantic mackerel,Gulf of Maine / Cape Hatteras,NA,2016,Recruitment,455.4299927,"Number x 1,000,000","Abundance, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1968,Recruitment,289,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1969,Recruitment,949,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1970,Recruitment,318,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1971,Recruitment,163,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1972,Recruitment,2101,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1973,Recruitment,326,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1974,Recruitment,690,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1975,Recruitment,1413,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1976,Recruitment,870,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1977,Recruitment,674,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1978,Recruitment,564,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1979,Recruitment,326,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1980,Recruitment,491,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1981,Recruitment,198,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1982,Recruitment,922,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1983,Recruitment,361,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1984,Recruitment,323,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1985,Recruitment,228,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1986,Recruitment,235,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1987,Recruitment,869,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1988,Recruitment,316,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1989,Recruitment,572,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1990,Recruitment,160,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1991,Recruitment,149,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1992,Recruitment,263,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1993,Recruitment,229,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1994,Recruitment,282,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1995,Recruitment,195,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1996,Recruitment,217,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1997,Recruitment,147,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1998,Recruitment,121,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,1999,Recruitment,85,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2000,Recruitment,69,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2001,Recruitment,73,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2002,Recruitment,74,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2003,Recruitment,77,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2004,Recruitment,65,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2005,Recruitment,53,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2006,Recruitment,74,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2007,Recruitment,87,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2008,Recruitment,67,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2009,Recruitment,64,Metric Tons,"Biomass, Age 1"
Atlantic wolffish,Gulf of Maine / Georges Bank,NA,2010,Recruitment,80,Metric Tons,"Biomass, Age 1"
