"","Species","Region","Time","Value","Metric","Var","Val","pval"
"56","Black sea bass","Mid",2018,33407,"Abundance","cumulative_intensity_degrees_C",152.0294,0.00160732032625256
"57","Black sea bass","Mid",1989,3181,"Abundance","long_term_sst_degreesC",12.01625,2.59842627316528e-05
"58","Black sea bass","Mid",1990,3044,"Abundance","long_term_sst_degreesC",12.1875,2.59842627316528e-05
"59","Black sea bass","Mid",1991,3134,"Abundance","long_term_sst_degreesC",12.33719,2.59842627316528e-05
"60","Black sea bass","Mid",1992,3433,"Abundance","long_term_sst_degreesC",11.34781,2.59842627316528e-05
"61","Black sea bass","Mid",1993,3449,"Abundance","long_term_sst_degreesC",11.66042,2.59842627316528e-05
"62","Black sea bass","Mid",1994,3475,"Abundance","long_term_sst_degreesC",11.88385,2.59842627316528e-05
"63","Black sea bass","Mid",1995,4089,"Abundance","long_term_sst_degreesC",12.06583,2.59842627316528e-05
"64","Black sea bass","Mid",1996,4308,"Abundance","long_term_sst_degreesC",10.96677,2.59842627316528e-05
"65","Black sea bass","Mid",1997,4131,"Abundance","long_term_sst_degreesC",11.52271,2.59842627316528e-05
"66","Black sea bass","Mid",1998,4636,"Abundance","long_term_sst_degreesC",12.15198,2.59842627316528e-05
"67","Black sea bass","Mid",1999,5893,"Abundance","long_term_sst_degreesC",12.84594,2.59842627316528e-05
"68","Black sea bass","Mid",2000,7483,"Abundance","long_term_sst_degreesC",12.56635,2.59842627316528e-05
"69","Black sea bass","Mid",2001,9557,"Abundance","long_term_sst_degreesC",12.32448,2.59842627316528e-05
"70","Black sea bass","Mid",2002,10081,"Abundance","long_term_sst_degreesC",12.72396,2.59842627316528e-05
"71","Black sea bass","Mid",2003,9580,"Abundance","long_term_sst_degreesC",11.47135,2.59842627316528e-05
"72","Black sea bass","Mid",2004,8247,"Abundance","long_term_sst_degreesC",11.76854,2.59842627316528e-05
"73","Black sea bass","Mid",2005,7771,"Abundance","long_term_sst_degreesC",12.17875,2.59842627316528e-05
"74","Black sea bass","Mid",2006,6443,"Abundance","long_term_sst_degreesC",12.7249,2.59842627316528e-05
"75","Black sea bass","Mid",2007,6726,"Abundance","long_term_sst_degreesC",12.27521,2.59842627316528e-05
"76","Black sea bass","Mid",2008,9544,"Abundance","long_term_sst_degreesC",12.355,2.59842627316528e-05
"77","Black sea bass","Mid",2009,11125,"Abundance","long_term_sst_degreesC",12.33271,2.59842627316528e-05
"78","Black sea bass","Mid",2010,14061,"Abundance","long_term_sst_degreesC",12.97542,2.59842627316528e-05
"79","Black sea bass","Mid",2011,14129,"Abundance","long_term_sst_degreesC",12.76406,2.59842627316528e-05
"80","Black sea bass","Mid",2012,16730,"Abundance","long_term_sst_degreesC",13.85292,2.59842627316528e-05
"81","Black sea bass","Mid",2013,23657,"Abundance","long_term_sst_degreesC",12.92344,2.59842627316528e-05
"82","Black sea bass","Mid",2014,34712,"Abundance","long_term_sst_degreesC",12.86229,2.59842627316528e-05
"83","Black sea bass","Mid",2015,33242,"Abundance","long_term_sst_degreesC",13.12031,2.59842627316528e-05
"84","Black sea bass","Mid",2016,30736,"Abundance","long_term_sst_degreesC",13.83198,2.59842627316528e-05
"85","Black sea bass","Mid",2017,26176,"Abundance","long_term_sst_degreesC",13.30688,2.59842627316528e-05
"86","Black sea bass","Mid",2018,33407,"Abundance","long_term_sst_degreesC",12.86521,2.59842627316528e-05
"87","Black sea bass","Mid",1989,3181,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.547934383819941,0.000353286091028249
"88","Black sea bass","Mid",1989,3181,"Abundance","summer_OI_SST_Anomaly_degreesC",-0.00370989876764938,3.57493098890635e-05
"89","Black sea bass","Mid",1990,3044,"Abundance","fall_OI_SST_Anomaly_degreesC",0.316246280735752,0.000353286091028249
"90","Black sea bass","Mid",1990,3044,"Abundance","summer_OI_SST_Anomaly_degreesC",0.17897580992986,3.57493098890635e-05
"91","Black sea bass","Mid",1991,3134,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.167517643668747,0.000353286091028249
"92","Black sea bass","Mid",1991,3134,"Abundance","summer_OI_SST_Anomaly_degreesC",0.0450704179679597,3.57493098890635e-05
"93","Black sea bass","Mid",1992,3433,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.872668788796519,0.000353286091028249
"94","Black sea bass","Mid",1992,3433,"Abundance","summer_OI_SST_Anomaly_degreesC",-1.03833517907997,3.57493098890635e-05
"95","Black sea bass","Mid",1993,3449,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.517591909634064,0.000353286091028249
"96","Black sea bass","Mid",1993,3449,"Abundance","summer_OI_SST_Anomaly_degreesC",-0.0364682548199191,3.57493098890635e-05
"97","Black sea bass","Mid",1994,3475,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.128905555276333,0.000353286091028249
"98","Black sea bass","Mid",1994,3475,"Abundance","summer_OI_SST_Anomaly_degreesC",-0.804299787410976,3.57493098890635e-05
"99","Black sea bass","Mid",1995,4089,"Abundance","fall_OI_SST_Anomaly_degreesC",0.475972076839048,0.000353286091028249
"100","Black sea bass","Mid",1995,4089,"Abundance","summer_OI_SST_Anomaly_degreesC",0.096000609309705,3.57493098890635e-05
"101","Black sea bass","Mid",1996,4308,"Abundance","fall_OI_SST_Anomaly_degreesC",-1.51234781027165,0.000353286091028249
"102","Black sea bass","Mid",1996,4308,"Abundance","summer_OI_SST_Anomaly_degreesC",-1.34159276320904,3.57493098890635e-05
"103","Black sea bass","Mid",1997,4131,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.580489005570588,0.000353286091028249
"104","Black sea bass","Mid",1997,4131,"Abundance","summer_OI_SST_Anomaly_degreesC",-0.388332452877858,3.57493098890635e-05
"105","Black sea bass","Mid",1998,4636,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.399683347985029,0.000353286091028249
"106","Black sea bass","Mid",1998,4636,"Abundance","summer_OI_SST_Anomaly_degreesC",0.137935823364245,3.57493098890635e-05
"107","Black sea bass","Mid",1999,5893,"Abundance","fall_OI_SST_Anomaly_degreesC",1.19613319940585,0.000353286091028249
"108","Black sea bass","Mid",1999,5893,"Abundance","summer_OI_SST_Anomaly_degreesC",0.470858581429574,3.57493098890635e-05
"109","Black sea bass","Mid",2000,7483,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.554751246850893,0.000353286091028249
"110","Black sea bass","Mid",2000,7483,"Abundance","summer_OI_SST_Anomaly_degreesC",-0.460984854696768,3.57493098890635e-05
"111","Black sea bass","Mid",2001,9557,"Abundance","fall_OI_SST_Anomaly_degreesC",0.852612888749942,0.000353286091028249
"112","Black sea bass","Mid",2001,9557,"Abundance","summer_OI_SST_Anomaly_degreesC",0.0568221098416188,3.57493098890635e-05
"113","Black sea bass","Mid",2002,10081,"Abundance","fall_OI_SST_Anomaly_degreesC",0.418307123775906,0.000353286091028249
"114","Black sea bass","Mid",2002,10081,"Abundance","summer_OI_SST_Anomaly_degreesC",0.497683471238748,3.57493098890635e-05
"115","Black sea bass","Mid",2003,9580,"Abundance","fall_OI_SST_Anomaly_degreesC",0.0378444926191843,0.000353286091028249
"116","Black sea bass","Mid",2003,9580,"Abundance","summer_OI_SST_Anomaly_degreesC",-0.382850163869673,3.57493098890635e-05
"117","Black sea bass","Mid",2004,8247,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.302213835015973,0.000353286091028249
"118","Black sea bass","Mid",2004,8247,"Abundance","summer_OI_SST_Anomaly_degreesC",0.115295996919485,3.57493098890635e-05
"119","Black sea bass","Mid",2005,7771,"Abundance","fall_OI_SST_Anomaly_degreesC",0.25480975308475,0.000353286091028249
"120","Black sea bass","Mid",2005,7771,"Abundance","summer_OI_SST_Anomaly_degreesC",1.02076625856725,3.57493098890635e-05
"121","Black sea bass","Mid",2006,6443,"Abundance","fall_OI_SST_Anomaly_degreesC",0.498251413780142,0.000353286091028249
"122","Black sea bass","Mid",2006,6443,"Abundance","summer_OI_SST_Anomaly_degreesC",0.27855741351496,3.57493098890635e-05
"123","Black sea bass","Mid",2007,6726,"Abundance","fall_OI_SST_Anomaly_degreesC",0.0823223173000578,0.000353286091028249
"124","Black sea bass","Mid",2007,6726,"Abundance","summer_OI_SST_Anomaly_degreesC",0.498893873035069,3.57493098890635e-05
"125","Black sea bass","Mid",2008,9544,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.219335464982922,0.000353286091028249
"126","Black sea bass","Mid",2008,9544,"Abundance","summer_OI_SST_Anomaly_degreesC",0.237781795492079,3.57493098890635e-05
"127","Black sea bass","Mid",2009,11125,"Abundance","fall_OI_SST_Anomaly_degreesC",0.390576631141439,0.000353286091028249
"128","Black sea bass","Mid",2009,11125,"Abundance","summer_OI_SST_Anomaly_degreesC",0.508458531436119,3.57493098890635e-05
"129","Black sea bass","Mid",2010,14061,"Abundance","fall_OI_SST_Anomaly_degreesC",-0.418560890053406,0.000353286091028249
"130","Black sea bass","Mid",2010,14061,"Abundance","summer_OI_SST_Anomaly_degreesC",1.22219568595357,3.57493098890635e-05
"131","Black sea bass","Mid",2011,14129,"Abundance","fall_OI_SST_Anomaly_degreesC",1.06865995802467,0.000353286091028249
"132","Black sea bass","Mid",2011,14129,"Abundance","summer_OI_SST_Anomaly_degreesC",0.741285713697074,3.57493098890635e-05
"133","Black sea bass","Mid",2012,16730,"Abundance","fall_OI_SST_Anomaly_degreesC",0.748549098995534,0.000353286091028249
"134","Black sea bass","Mid",2012,16730,"Abundance","summer_OI_SST_Anomaly_degreesC",1.81398287398117,3.57493098890635e-05
"135","Black sea bass","Mid",2013,23657,"Abundance","fall_OI_SST_Anomaly_degreesC",0.458037845262727,0.000353286091028249
"136","Black sea bass","Mid",2013,23657,"Abundance","summer_OI_SST_Anomaly_degreesC",0.255867333517767,3.57493098890635e-05
"137","Black sea bass","Mid",2014,34712,"Abundance","fall_OI_SST_Anomaly_degreesC",0.798492282028102,0.000353286091028249
"138","Black sea bass","Mid",2014,34712,"Abundance","summer_OI_SST_Anomaly_degreesC",0.807769217515482,3.57493098890635e-05
"139","Black sea bass","Mid",2015,33242,"Abundance","fall_OI_SST_Anomaly_degreesC",1.63850810619685,0.000353286091028249
"140","Black sea bass","Mid",2015,33242,"Abundance","summer_OI_SST_Anomaly_degreesC",1.92266649864881,3.57493098890635e-05
"141","Black sea bass","Mid",2016,30736,"Abundance","fall_OI_SST_Anomaly_degreesC",1.03569341108399,0.000353286091028249
"142","Black sea bass","Mid",2016,30736,"Abundance","summer_OI_SST_Anomaly_degreesC",1.63302864414166,3.57493098890635e-05
"143","Black sea bass","Mid",2017,26176,"Abundance","fall_OI_SST_Anomaly_degreesC",1.39967480586866,0.000353286091028249
"144","Black sea bass","Mid",2017,26176,"Abundance","summer_OI_SST_Anomaly_degreesC",0.273460730850378,3.57493098890635e-05
"145","Black sea bass","Mid",2018,33407,"Abundance","fall_OI_SST_Anomaly_degreesC",0.268754470384254,0.000353286091028249
"146","Black sea bass","Mid",2018,33407,"Abundance","summer_OI_SST_Anomaly_degreesC",1.47771293972095,3.57493098890635e-05
"147","Black sea bass","Mid",1989,3181,"Abundance","along_shelf_distance_km",796.5941413,1.62696153378223e-05
"148","Black sea bass","Mid",1989,3181,"Abundance","Latitude_degreesN",40.29854875,2.77331285807714e-05
"149","Black sea bass","Mid",1989,3181,"Abundance","Longitude_degreesW",-71.01460882,5.90443753785811e-05
"150","Black sea bass","Mid",1990,3044,"Abundance","along_shelf_distance_km",798.7623034,1.62696153378223e-05
"151","Black sea bass","Mid",1990,3044,"Abundance","Latitude_degreesN",40.30155783,2.77331285807714e-05
"152","Black sea bass","Mid",1990,3044,"Abundance","Longitude_degreesW",-70.97489654,5.90443753785811e-05
"153","Black sea bass","Mid",1991,3134,"Abundance","along_shelf_distance_km",820.0910545,1.62696153378223e-05
"154","Black sea bass","Mid",1991,3134,"Abundance","Latitude_degreesN",40.41864141,2.77331285807714e-05
"155","Black sea bass","Mid",1991,3134,"Abundance","Longitude_degreesW",-70.77690834,5.90443753785811e-05
"156","Black sea bass","Mid",1992,3433,"Abundance","along_shelf_distance_km",828.446039,1.62696153378223e-05
"157","Black sea bass","Mid",1992,3433,"Abundance","Latitude_degreesN",40.47955686,2.77331285807714e-05
"158","Black sea bass","Mid",1992,3433,"Abundance","Longitude_degreesW",-70.72420001,5.90443753785811e-05
"159","Black sea bass","Mid",1993,3449,"Abundance","along_shelf_distance_km",817.3058002,1.62696153378223e-05
"160","Black sea bass","Mid",1993,3449,"Abundance","Latitude_degreesN",40.36139547,2.77331285807714e-05
"161","Black sea bass","Mid",1993,3449,"Abundance","Longitude_degreesW",-70.74041936,5.90443753785811e-05
"162","Black sea bass","Mid",1994,3475,"Abundance","along_shelf_distance_km",843.6565816,1.62696153378223e-05
"163","Black sea bass","Mid",1994,3475,"Abundance","Latitude_degreesN",40.51182101,2.77331285807714e-05
"164","Black sea bass","Mid",1994,3475,"Abundance","Longitude_degreesW",-70.50702448,5.90443753785811e-05
"165","Black sea bass","Mid",1995,4089,"Abundance","along_shelf_distance_km",858.3141769,1.62696153378223e-05
"166","Black sea bass","Mid",1995,4089,"Abundance","Latitude_degreesN",40.67657842,2.77331285807714e-05
"167","Black sea bass","Mid",1995,4089,"Abundance","Longitude_degreesW",-70.49086837,5.90443753785811e-05
"168","Black sea bass","Mid",1996,4308,"Abundance","along_shelf_distance_km",828.8794512,1.62696153378223e-05
"169","Black sea bass","Mid",1996,4308,"Abundance","Latitude_degreesN",40.40761369,2.77331285807714e-05
"170","Black sea bass","Mid",1996,4308,"Abundance","Longitude_degreesW",-70.61213514,5.90443753785811e-05
"171","Black sea bass","Mid",1997,4131,"Abundance","along_shelf_distance_km",826.4137543,1.62696153378223e-05
"172","Black sea bass","Mid",1997,4131,"Abundance","Latitude_degreesN",40.46034533,2.77331285807714e-05
"173","Black sea bass","Mid",1997,4131,"Abundance","Longitude_degreesW",-70.73484896,5.90443753785811e-05
"174","Black sea bass","Mid",1998,4636,"Abundance","along_shelf_distance_km",838.0346349,1.62696153378223e-05
"175","Black sea bass","Mid",1998,4636,"Abundance","Latitude_degreesN",40.58397623,2.77331285807714e-05
"176","Black sea bass","Mid",1998,4636,"Abundance","Longitude_degreesW",-70.71977025,5.90443753785811e-05
"177","Black sea bass","Mid",1999,5893,"Abundance","along_shelf_distance_km",831.5220071,1.62696153378223e-05
"178","Black sea bass","Mid",1999,5893,"Abundance","Latitude_degreesN",40.48861163,2.77331285807714e-05
"179","Black sea bass","Mid",1999,5893,"Abundance","Longitude_degreesW",-70.68643348,5.90443753785811e-05
"180","Black sea bass","Mid",2000,7483,"Abundance","along_shelf_distance_km",859.7844628,1.62696153378223e-05
"181","Black sea bass","Mid",2000,7483,"Abundance","Latitude_degreesN",40.67540363,2.77331285807714e-05
"182","Black sea bass","Mid",2000,7483,"Abundance","Longitude_degreesW",-70.46292463,5.90443753785811e-05
"183","Black sea bass","Mid",2001,9557,"Abundance","along_shelf_distance_km",842.540767,1.62696153378223e-05
"184","Black sea bass","Mid",2001,9557,"Abundance","Latitude_degreesN",40.53551709,2.77331285807714e-05
"185","Black sea bass","Mid",2001,9557,"Abundance","Longitude_degreesW",-70.56903206,5.90443753785811e-05
"186","Black sea bass","Mid",2002,10081,"Abundance","along_shelf_distance_km",860.6596093,1.62696153378223e-05
"187","Black sea bass","Mid",2002,10081,"Abundance","Latitude_degreesN",40.71166794,2.77331285807714e-05
"188","Black sea bass","Mid",2002,10081,"Abundance","Longitude_degreesW",-70.50113143,5.90443753785811e-05
"189","Black sea bass","Mid",2003,9580,"Abundance","along_shelf_distance_km",851.666238,1.62696153378223e-05
"190","Black sea bass","Mid",2003,9580,"Abundance","Latitude_degreesN",40.59326909,2.77331285807714e-05
"191","Black sea bass","Mid",2003,9580,"Abundance","Longitude_degreesW",-70.49614997,5.90443753785811e-05
"192","Black sea bass","Mid",2004,8247,"Abundance","along_shelf_distance_km",823.4554738,1.62696153378223e-05
"193","Black sea bass","Mid",2004,8247,"Abundance","Latitude_degreesN",40.43264261,2.77331285807714e-05
"194","Black sea bass","Mid",2004,8247,"Abundance","Longitude_degreesW",-70.74083783,5.90443753785811e-05
"195","Black sea bass","Mid",2005,7771,"Abundance","along_shelf_distance_km",839.2541229,1.62696153378223e-05
"196","Black sea bass","Mid",2005,7771,"Abundance","Latitude_degreesN",40.46426535,2.77331285807714e-05
"197","Black sea bass","Mid",2005,7771,"Abundance","Longitude_degreesW",-70.5168912,5.90443753785811e-05
"198","Black sea bass","Mid",2006,6443,"Abundance","along_shelf_distance_km",855.8629659,1.62696153378223e-05
"199","Black sea bass","Mid",2006,6443,"Abundance","Latitude_degreesN",40.65232782,2.77331285807714e-05
"200","Black sea bass","Mid",2006,6443,"Abundance","Longitude_degreesW",-70.50544152,5.90443753785811e-05
"201","Black sea bass","Mid",2007,6726,"Abundance","along_shelf_distance_km",844.7495694,1.62696153378223e-05
"202","Black sea bass","Mid",2007,6726,"Abundance","Latitude_degreesN",40.522895,2.77331285807714e-05
"203","Black sea bass","Mid",2007,6726,"Abundance","Longitude_degreesW",-70.4982223,5.90443753785811e-05
"204","Black sea bass","Mid",2008,9544,"Abundance","along_shelf_distance_km",856.632906,1.62696153378223e-05
"205","Black sea bass","Mid",2008,9544,"Abundance","Latitude_degreesN",40.64940364,2.77331285807714e-05
"206","Black sea bass","Mid",2008,9544,"Abundance","Longitude_degreesW",-70.47681277,5.90443753785811e-05
"207","Black sea bass","Mid",2009,11125,"Abundance","along_shelf_distance_km",848.6868181,1.62696153378223e-05
"208","Black sea bass","Mid",2009,11125,"Abundance","Latitude_degreesN",40.59044988,2.77331285807714e-05
"209","Black sea bass","Mid",2009,11125,"Abundance","Longitude_degreesW",-70.54315837,5.90443753785811e-05
"210","Black sea bass","Mid",2010,14061,"Abundance","along_shelf_distance_km",841.6310066,1.62696153378223e-05
"211","Black sea bass","Mid",2010,14061,"Abundance","Latitude_degreesN",40.54577301,2.77331285807714e-05
"212","Black sea bass","Mid",2010,14061,"Abundance","Longitude_degreesW",-70.58712033,5.90443753785811e-05
"213","Black sea bass","Mid",2011,14129,"Abundance","along_shelf_distance_km",834.7560009,1.62696153378223e-05
"214","Black sea bass","Mid",2011,14129,"Abundance","Latitude_degreesN",40.48660363,2.77331285807714e-05
"215","Black sea bass","Mid",2011,14129,"Abundance","Longitude_degreesW",-70.62489092,5.90443753785811e-05
"216","Black sea bass","Mid",2012,16730,"Abundance","along_shelf_distance_km",864.6159013,1.62696153378223e-05
"217","Black sea bass","Mid",2012,16730,"Abundance","Latitude_degreesN",40.79419136,2.77331285807714e-05
"218","Black sea bass","Mid",2012,16730,"Abundance","Longitude_degreesW",-70.55718802,5.90443753785811e-05
"219","Black sea bass","Mid",2013,23657,"Abundance","along_shelf_distance_km",873.4671619,1.62696153378223e-05
"220","Black sea bass","Mid",2013,23657,"Abundance","Latitude_degreesN",40.7457291,2.77331285807714e-05
"221","Black sea bass","Mid",2013,23657,"Abundance","Longitude_degreesW",-70.33436727,5.90443753785811e-05
"222","Black sea bass","Mid",2014,34712,"Abundance","along_shelf_distance_km",914.2246527,1.62696153378223e-05
"223","Black sea bass","Mid",2014,34712,"Abundance","Latitude_degreesN",41.068272,2.77331285807714e-05
"224","Black sea bass","Mid",2014,34712,"Abundance","Longitude_degreesW",-70.09433965,5.90443753785811e-05
"225","Black sea bass","Mid",2015,33242,"Abundance","along_shelf_distance_km",868.7240872,1.62696153378223e-05
"226","Black sea bass","Mid",2015,33242,"Abundance","Latitude_degreesN",40.70259772,2.77331285807714e-05
"227","Black sea bass","Mid",2015,33242,"Abundance","Longitude_degreesW",-70.34962414,5.90443753785811e-05
"228","Black sea bass","Mid",2016,30736,"Abundance","along_shelf_distance_km",885.7850977,1.62696153378223e-05
"229","Black sea bass","Mid",2016,30736,"Abundance","Latitude_degreesN",40.90619759,2.77331285807714e-05
"230","Black sea bass","Mid",2016,30736,"Abundance","Longitude_degreesW",-70.35421539,5.90443753785811e-05
"231","Black sea bass","Mid",2017,26176,"Abundance","along_shelf_distance_km",870.712551,1.62696153378223e-05
"232","Black sea bass","Mid",2017,26176,"Abundance","Latitude_degreesN",40.70691058,2.77331285807714e-05
"233","Black sea bass","Mid",2017,26176,"Abundance","Longitude_degreesW",-70.3220756,5.90443753785811e-05
"234","Black sea bass","Mid",2018,33407,"Abundance","along_shelf_distance_km",836.6749955,1.62696153378223e-05
"235","Black sea bass","Mid",2018,33407,"Abundance","Latitude_degreesN",40.51051092,2.77331285807714e-05
"236","Black sea bass","Mid",2018,33407,"Abundance","Longitude_degreesW",-70.63165718,5.90443753785811e-05
