"","Species","Region","Time","Value","Metric","Var","Val"
"35","Black sea bass","Mid",1991,3134,"Abundance","cumulative intensity
degrees C",59.1898
"36","Black sea bass","Mid",1991,3134,"Abundance","maximum intensity
degrees C",2.40746666666667
"37","Black sea bass","Mid",1993,3449,"Abundance","cumulative intensity
degrees C",35.2508
"38","Black sea bass","Mid",1993,3449,"Abundance","maximum intensity
degrees C",1.8659
"39","Black sea bass","Mid",1994,3475,"Abundance","cumulative intensity
degrees C",24.1374
"40","Black sea bass","Mid",1994,3475,"Abundance","maximum intensity
degrees C",2.5168
"41","Black sea bass","Mid",1995,4089,"Abundance","cumulative intensity
degrees C",69.2538
"42","Black sea bass","Mid",1995,4089,"Abundance","maximum intensity
degrees C",1.82245
"43","Black sea bass","Mid",1996,4308,"Abundance","cumulative intensity
degrees C",14.2512
"44","Black sea bass","Mid",1996,4308,"Abundance","maximum intensity
degrees C",2.0909
"45","Black sea bass","Mid",1999,5893,"Abundance","cumulative intensity
degrees C",95.5077
"46","Black sea bass","Mid",1999,5893,"Abundance","maximum intensity
degrees C",2.0212
"47","Black sea bass","Mid",2000,7483,"Abundance","cumulative intensity
degrees C",82.2405
"48","Black sea bass","Mid",2000,7483,"Abundance","maximum intensity
degrees C",1.89926
"49","Black sea bass","Mid",2001,9557,"Abundance","cumulative intensity
degrees C",51.1932
"50","Black sea bass","Mid",2001,9557,"Abundance","maximum intensity
degrees C",1.98753333333333
"51","Black sea bass","Mid",2002,10081,"Abundance","cumulative intensity
degrees C",206.1264
"52","Black sea bass","Mid",2002,10081,"Abundance","maximum intensity
degrees C",2.28231666666667
"53","Black sea bass","Mid",2003,9580,"Abundance","cumulative intensity
degrees C",9.1207
"54","Black sea bass","Mid",2003,9580,"Abundance","maximum intensity
degrees C",2.0081
"55","Black sea bass","Mid",2004,8247,"Abundance","cumulative intensity
degrees C",25.8242
"56","Black sea bass","Mid",2004,8247,"Abundance","maximum intensity
degrees C",3.0071
"57","Black sea bass","Mid",2005,7771,"Abundance","cumulative intensity
degrees C",104.6342
"58","Black sea bass","Mid",2005,7771,"Abundance","maximum intensity
degrees C",2.22086666666667
"59","Black sea bass","Mid",2006,6443,"Abundance","cumulative intensity
degrees C",107.9342
"60","Black sea bass","Mid",2006,6443,"Abundance","maximum intensity
degrees C",2.724
"61","Black sea bass","Mid",2007,6726,"Abundance","cumulative intensity
degrees C",49.1767
"62","Black sea bass","Mid",2007,6726,"Abundance","maximum intensity
degrees C",2.3644
"63","Black sea bass","Mid",2009,11125,"Abundance","cumulative intensity
degrees C",52.5926
"64","Black sea bass","Mid",2009,11125,"Abundance","maximum intensity
degrees C",2.1947
"65","Black sea bass","Mid",2010,14061,"Abundance","cumulative intensity
degrees C",140.4622
"66","Black sea bass","Mid",2010,14061,"Abundance","maximum intensity
degrees C",2.382925
"67","Black sea bass","Mid",2011,14129,"Abundance","cumulative intensity
degrees C",197.4766
"68","Black sea bass","Mid",2011,14129,"Abundance","maximum intensity
degrees C",2.3856125
"69","Black sea bass","Mid",2012,16730,"Abundance","cumulative intensity
degrees C",506.0616
"70","Black sea bass","Mid",2012,16730,"Abundance","maximum intensity
degrees C",3.21028
"71","Black sea bass","Mid",2013,23657,"Abundance","cumulative intensity
degrees C",61.012
"72","Black sea bass","Mid",2013,23657,"Abundance","maximum intensity
degrees C",2.02996666666667
"73","Black sea bass","Mid",2014,34712,"Abundance","cumulative intensity
degrees C",161.7588
"74","Black sea bass","Mid",2014,34712,"Abundance","maximum intensity
degrees C",2.493
"75","Black sea bass","Mid",2015,33242,"Abundance","cumulative intensity
degrees C",425.9048
"76","Black sea bass","Mid",2015,33242,"Abundance","maximum intensity
degrees C",3.08612857142857
"77","Black sea bass","Mid",2016,30736,"Abundance","cumulative intensity
degrees C",247.4661
"78","Black sea bass","Mid",2016,30736,"Abundance","maximum intensity
degrees C",2.30582857142857
"79","Black sea bass","Mid",2017,26176,"Abundance","cumulative intensity
degrees C",157.7156
"80","Black sea bass","Mid",2017,26176,"Abundance","maximum intensity
degrees C",2.13234
"81","Black sea bass","Mid",2018,33407,"Abundance","cumulative intensity
degrees C",152.0294
"82","Black sea bass","Mid",2018,33407,"Abundance","maximum intensity
degrees C",3.394575
"83","Black sea bass","Mid",1993,3449,"Abundance","GLORYS bottom temp anomaly
degreesC",-0.818007931
"84","Black sea bass","Mid",1994,3475,"Abundance","GLORYS bottom temp anomaly
degreesC",-0.062321409
"85","Black sea bass","Mid",1995,4089,"Abundance","GLORYS bottom temp anomaly
degreesC",0.570108581
"86","Black sea bass","Mid",1996,4308,"Abundance","GLORYS bottom temp anomaly
degreesC",-1.453431234
"87","Black sea bass","Mid",1997,4131,"Abundance","GLORYS bottom temp anomaly
degreesC",0.263889618
"88","Black sea bass","Mid",1998,4636,"Abundance","GLORYS bottom temp anomaly
degreesC",-0.65886288
"89","Black sea bass","Mid",1999,5893,"Abundance","GLORYS bottom temp anomaly
degreesC",1.237862138
"90","Black sea bass","Mid",2000,7483,"Abundance","GLORYS bottom temp anomaly
degreesC",0.549581083
"91","Black sea bass","Mid",2001,9557,"Abundance","GLORYS bottom temp anomaly
degreesC",0.276622289
"92","Black sea bass","Mid",2002,10081,"Abundance","GLORYS bottom temp anomaly
degreesC",1.298862795
"93","Black sea bass","Mid",2003,9580,"Abundance","GLORYS bottom temp anomaly
degreesC",-0.68143186
"94","Black sea bass","Mid",2004,8247,"Abundance","GLORYS bottom temp anomaly
degreesC",-1.410899092
"95","Black sea bass","Mid",2005,7771,"Abundance","GLORYS bottom temp anomaly
degreesC",-0.669594338
"96","Black sea bass","Mid",2006,6443,"Abundance","GLORYS bottom temp anomaly
degreesC",1.091761755
"97","Black sea bass","Mid",2007,6726,"Abundance","GLORYS bottom temp anomaly
degreesC",-0.441779606
"98","Black sea bass","Mid",2008,9544,"Abundance","GLORYS bottom temp anomaly
degreesC",0.5917528
"99","Black sea bass","Mid",2009,11125,"Abundance","GLORYS bottom temp anomaly
degreesC",0.642233392
"100","Black sea bass","Mid",2010,14061,"Abundance","GLORYS bottom temp anomaly
degreesC",-0.321625563
"101","Black sea bass","Mid",2011,14129,"Abundance","GLORYS bottom temp anomaly
degreesC",0.401191284
"102","Black sea bass","Mid",2012,16730,"Abundance","GLORYS bottom temp anomaly
degreesC",1.971029624
"103","Black sea bass","Mid",2013,23657,"Abundance","GLORYS bottom temp anomaly
degreesC",0.86008091
"104","Black sea bass","Mid",2014,34712,"Abundance","GLORYS bottom temp anomaly
degreesC",1.167381922
"105","Black sea bass","Mid",2015,33242,"Abundance","GLORYS bottom temp anomaly
degreesC",1.536763377
"106","Black sea bass","Mid",2016,30736,"Abundance","GLORYS bottom temp anomaly
degreesC",1.656052996
"107","Black sea bass","Mid",2017,26176,"Abundance","GLORYS bottom temp anomaly
degreesC",0.72947613
"108","Black sea bass","Mid",2018,33407,"Abundance","GLORYS bottom temp anomaly
degreesC",-0.028370174
"109","Black sea bass","Mid",1989,3181,"Abundance","long-term sst
degreesC",12.01625
"110","Black sea bass","Mid",1990,3044,"Abundance","long-term sst
degreesC",12.1875
"111","Black sea bass","Mid",1991,3134,"Abundance","long-term sst
degreesC",12.33719
"112","Black sea bass","Mid",1992,3433,"Abundance","long-term sst
degreesC",11.34781
"113","Black sea bass","Mid",1993,3449,"Abundance","long-term sst
degreesC",11.66042
"114","Black sea bass","Mid",1994,3475,"Abundance","long-term sst
degreesC",11.88385
"115","Black sea bass","Mid",1995,4089,"Abundance","long-term sst
degreesC",12.06583
"116","Black sea bass","Mid",1996,4308,"Abundance","long-term sst
degreesC",10.96677
"117","Black sea bass","Mid",1997,4131,"Abundance","long-term sst
degreesC",11.52271
"118","Black sea bass","Mid",1998,4636,"Abundance","long-term sst
degreesC",12.15198
"119","Black sea bass","Mid",1999,5893,"Abundance","long-term sst
degreesC",12.84594
"120","Black sea bass","Mid",2000,7483,"Abundance","long-term sst
degreesC",12.56635
"121","Black sea bass","Mid",2001,9557,"Abundance","long-term sst
degreesC",12.32448
"122","Black sea bass","Mid",2002,10081,"Abundance","long-term sst
degreesC",12.72396
"123","Black sea bass","Mid",2003,9580,"Abundance","long-term sst
degreesC",11.47135
"124","Black sea bass","Mid",2004,8247,"Abundance","long-term sst
degreesC",11.76854
"125","Black sea bass","Mid",2005,7771,"Abundance","long-term sst
degreesC",12.17875
"126","Black sea bass","Mid",2006,6443,"Abundance","long-term sst
degreesC",12.7249
"127","Black sea bass","Mid",2007,6726,"Abundance","long-term sst
degreesC",12.27521
"128","Black sea bass","Mid",2008,9544,"Abundance","long-term sst
degreesC",12.355
"129","Black sea bass","Mid",2009,11125,"Abundance","long-term sst
degreesC",12.33271
"130","Black sea bass","Mid",2010,14061,"Abundance","long-term sst
degreesC",12.97542
"131","Black sea bass","Mid",2011,14129,"Abundance","long-term sst
degreesC",12.76406
"132","Black sea bass","Mid",2012,16730,"Abundance","long-term sst
degreesC",13.85292
"133","Black sea bass","Mid",2013,23657,"Abundance","long-term sst
degreesC",12.92344
"134","Black sea bass","Mid",2014,34712,"Abundance","long-term sst
degreesC",12.86229
"135","Black sea bass","Mid",2015,33242,"Abundance","long-term sst
degreesC",13.12031
"136","Black sea bass","Mid",2016,30736,"Abundance","long-term sst
degreesC",13.83198
"137","Black sea bass","Mid",2017,26176,"Abundance","long-term sst
degreesC",13.30688
"138","Black sea bass","Mid",2018,33407,"Abundance","long-term sst
degreesC",12.86521
"139","Black sea bass","Mid",1989,3181,"Abundance","fall OI SST Anomaly
degreesC",-0.547934383819941
"140","Black sea bass","Mid",1989,3181,"Abundance","spring OI SST Anomaly
degreesC",0.563628191762335
"141","Black sea bass","Mid",1989,3181,"Abundance","summer OI SST Anomaly
degreesC",-0.00370989876764938
"142","Black sea bass","Mid",1990,3044,"Abundance","fall OI SST Anomaly
degreesC",0.316246280735752
"143","Black sea bass","Mid",1990,3044,"Abundance","spring OI SST Anomaly
degreesC",0.0913680027744022
"144","Black sea bass","Mid",1990,3044,"Abundance","summer OI SST Anomaly
degreesC",0.17897580992986
"145","Black sea bass","Mid",1991,3134,"Abundance","fall OI SST Anomaly
degreesC",-0.167517643668747
"146","Black sea bass","Mid",1991,3134,"Abundance","spring OI SST Anomaly
degreesC",0.665172734521013
"147","Black sea bass","Mid",1991,3134,"Abundance","summer OI SST Anomaly
degreesC",0.0450704179679597
"148","Black sea bass","Mid",1992,3433,"Abundance","fall OI SST Anomaly
degreesC",-0.872668788796519
"149","Black sea bass","Mid",1992,3433,"Abundance","spring OI SST Anomaly
degreesC",-1.37234862158524
"150","Black sea bass","Mid",1992,3433,"Abundance","summer OI SST Anomaly
degreesC",-1.03833517907997
"151","Black sea bass","Mid",1993,3449,"Abundance","fall OI SST Anomaly
degreesC",-0.517591909634064
"152","Black sea bass","Mid",1993,3449,"Abundance","spring OI SST Anomaly
degreesC",-0.491906045929669
"153","Black sea bass","Mid",1993,3449,"Abundance","summer OI SST Anomaly
degreesC",-0.0364682548199191
"154","Black sea bass","Mid",1994,3475,"Abundance","fall OI SST Anomaly
degreesC",-0.128905555276333
"155","Black sea bass","Mid",1994,3475,"Abundance","spring OI SST Anomaly
degreesC",0.322229446263924
"156","Black sea bass","Mid",1994,3475,"Abundance","summer OI SST Anomaly
degreesC",-0.804299787410976
"157","Black sea bass","Mid",1995,4089,"Abundance","fall OI SST Anomaly
degreesC",0.475972076839048
"158","Black sea bass","Mid",1995,4089,"Abundance","spring OI SST Anomaly
degreesC",-0.155702511306407
"159","Black sea bass","Mid",1995,4089,"Abundance","summer OI SST Anomaly
degreesC",0.096000609309705
"160","Black sea bass","Mid",1996,4308,"Abundance","fall OI SST Anomaly
degreesC",-1.51234781027165
"161","Black sea bass","Mid",1996,4308,"Abundance","spring OI SST Anomaly
degreesC",-0.725536238943622
"162","Black sea bass","Mid",1996,4308,"Abundance","summer OI SST Anomaly
degreesC",-1.34159276320904
"163","Black sea bass","Mid",1997,4131,"Abundance","fall OI SST Anomaly
degreesC",-0.580489005570588
"164","Black sea bass","Mid",1997,4131,"Abundance","spring OI SST Anomaly
degreesC",-0.66586484787771
"165","Black sea bass","Mid",1997,4131,"Abundance","summer OI SST Anomaly
degreesC",-0.388332452877858
"166","Black sea bass","Mid",1998,4636,"Abundance","fall OI SST Anomaly
degreesC",-0.399683347985029
"167","Black sea bass","Mid",1998,4636,"Abundance","spring OI SST Anomaly
degreesC",-0.481581894606851
"168","Black sea bass","Mid",1998,4636,"Abundance","summer OI SST Anomaly
degreesC",0.137935823364245
"169","Black sea bass","Mid",1999,5893,"Abundance","fall OI SST Anomaly
degreesC",1.19613319940585
"170","Black sea bass","Mid",1999,5893,"Abundance","spring OI SST Anomaly
degreesC",-0.00452243724564383
"171","Black sea bass","Mid",1999,5893,"Abundance","summer OI SST Anomaly
degreesC",0.470858581429574
"172","Black sea bass","Mid",2000,7483,"Abundance","fall OI SST Anomaly
degreesC",-0.554751246850893
"173","Black sea bass","Mid",2000,7483,"Abundance","spring OI SST Anomaly
degreesC",0.416048879317126
"174","Black sea bass","Mid",2000,7483,"Abundance","summer OI SST Anomaly
degreesC",-0.460984854696768
"175","Black sea bass","Mid",2001,9557,"Abundance","fall OI SST Anomaly
degreesC",0.852612888749942
"176","Black sea bass","Mid",2001,9557,"Abundance","spring OI SST Anomaly
degreesC",0.088277829579086
"177","Black sea bass","Mid",2001,9557,"Abundance","summer OI SST Anomaly
degreesC",0.0568221098416188
"178","Black sea bass","Mid",2002,10081,"Abundance","fall OI SST Anomaly
degreesC",0.418307123775906
"179","Black sea bass","Mid",2002,10081,"Abundance","spring OI SST Anomaly
degreesC",0.619441320814952
"180","Black sea bass","Mid",2002,10081,"Abundance","summer OI SST Anomaly
degreesC",0.497683471238748
"181","Black sea bass","Mid",2003,9580,"Abundance","fall OI SST Anomaly
degreesC",0.0378444926191843
"182","Black sea bass","Mid",2003,9580,"Abundance","spring OI SST Anomaly
degreesC",-1.50336828193469
"183","Black sea bass","Mid",2003,9580,"Abundance","summer OI SST Anomaly
degreesC",-0.382850163869673
"184","Black sea bass","Mid",2004,8247,"Abundance","fall OI SST Anomaly
degreesC",-0.302213835015973
"185","Black sea bass","Mid",2004,8247,"Abundance","spring OI SST Anomaly
degreesC",-0.0222341955501264
"186","Black sea bass","Mid",2004,8247,"Abundance","summer OI SST Anomaly
degreesC",0.115295996919485
"187","Black sea bass","Mid",2005,7771,"Abundance","fall OI SST Anomaly
degreesC",0.25480975308475
"188","Black sea bass","Mid",2005,7771,"Abundance","spring OI SST Anomaly
degreesC",-0.903569300567149
"189","Black sea bass","Mid",2005,7771,"Abundance","summer OI SST Anomaly
degreesC",1.02076625856725
"190","Black sea bass","Mid",2006,6443,"Abundance","fall OI SST Anomaly
degreesC",0.498251413780142
"191","Black sea bass","Mid",2006,6443,"Abundance","spring OI SST Anomaly
degreesC",0.335249492675949
"192","Black sea bass","Mid",2006,6443,"Abundance","summer OI SST Anomaly
degreesC",0.27855741351496
"193","Black sea bass","Mid",2007,6726,"Abundance","fall OI SST Anomaly
degreesC",0.0823223173000578
"194","Black sea bass","Mid",2007,6726,"Abundance","spring OI SST Anomaly
degreesC",-0.401238424500283
"195","Black sea bass","Mid",2007,6726,"Abundance","summer OI SST Anomaly
degreesC",0.498893873035069
"196","Black sea bass","Mid",2008,9544,"Abundance","fall OI SST Anomaly
degreesC",-0.219335464982922
"197","Black sea bass","Mid",2008,9544,"Abundance","spring OI SST Anomaly
degreesC",0.224714996477823
"198","Black sea bass","Mid",2008,9544,"Abundance","summer OI SST Anomaly
degreesC",0.237781795492079
"199","Black sea bass","Mid",2009,11125,"Abundance","fall OI SST Anomaly
degreesC",0.390576631141439
"200","Black sea bass","Mid",2009,11125,"Abundance","spring OI SST Anomaly
degreesC",0.0766946338979597
"201","Black sea bass","Mid",2009,11125,"Abundance","summer OI SST Anomaly
degreesC",0.508458531436119
"202","Black sea bass","Mid",2010,14061,"Abundance","fall OI SST Anomaly
degreesC",-0.418560890053406
"203","Black sea bass","Mid",2010,14061,"Abundance","spring OI SST Anomaly
degreesC",1.3635591485277
"204","Black sea bass","Mid",2010,14061,"Abundance","summer OI SST Anomaly
degreesC",1.22219568595357
"205","Black sea bass","Mid",2011,14129,"Abundance","fall OI SST Anomaly
degreesC",1.06865995802467
"206","Black sea bass","Mid",2011,14129,"Abundance","spring OI SST Anomaly
degreesC",1.27157560473536
"207","Black sea bass","Mid",2011,14129,"Abundance","summer OI SST Anomaly
degreesC",0.741285713697074
"208","Black sea bass","Mid",2012,16730,"Abundance","fall OI SST Anomaly
degreesC",0.748549098995534
"209","Black sea bass","Mid",2012,16730,"Abundance","spring OI SST Anomaly
degreesC",2.18707062110219
"210","Black sea bass","Mid",2012,16730,"Abundance","summer OI SST Anomaly
degreesC",1.81398287398117
"211","Black sea bass","Mid",2013,23657,"Abundance","fall OI SST Anomaly
degreesC",0.458037845262727
"212","Black sea bass","Mid",2013,23657,"Abundance","spring OI SST Anomaly
degreesC",0.135782932545583
"213","Black sea bass","Mid",2013,23657,"Abundance","summer OI SST Anomaly
degreesC",0.255867333517767
"214","Black sea bass","Mid",2014,34712,"Abundance","fall OI SST Anomaly
degreesC",0.798492282028102
"215","Black sea bass","Mid",2014,34712,"Abundance","spring OI SST Anomaly
degreesC",0.781424859097159
"216","Black sea bass","Mid",2014,34712,"Abundance","summer OI SST Anomaly
degreesC",0.807769217515482
"217","Black sea bass","Mid",2015,33242,"Abundance","fall OI SST Anomaly
degreesC",1.63850810619685
"218","Black sea bass","Mid",2015,33242,"Abundance","spring OI SST Anomaly
degreesC",1.00049051658016
"219","Black sea bass","Mid",2015,33242,"Abundance","summer OI SST Anomaly
degreesC",1.92266649864881
"220","Black sea bass","Mid",2016,30736,"Abundance","fall OI SST Anomaly
degreesC",1.03569341108399
"221","Black sea bass","Mid",2016,30736,"Abundance","spring OI SST Anomaly
degreesC",0.471221413787974
"222","Black sea bass","Mid",2016,30736,"Abundance","summer OI SST Anomaly
degreesC",1.63302864414166
"223","Black sea bass","Mid",2017,26176,"Abundance","fall OI SST Anomaly
degreesC",1.39967480586866
"224","Black sea bass","Mid",2017,26176,"Abundance","spring OI SST Anomaly
degreesC",0.475118057432805
"225","Black sea bass","Mid",2017,26176,"Abundance","summer OI SST Anomaly
degreesC",0.273460730850378
"226","Black sea bass","Mid",2018,33407,"Abundance","fall OI SST Anomaly
degreesC",0.268754470384254
"227","Black sea bass","Mid",2018,33407,"Abundance","spring OI SST Anomaly
degreesC",0.382075372221255
"228","Black sea bass","Mid",2018,33407,"Abundance","summer OI SST Anomaly
degreesC",1.47771293972095
"229","Black sea bass","Mid",1989,3181,"Abundance","tke winter
J/kg",0.615666666666667
"230","Black sea bass","Mid",1990,3044,"Abundance","tke winter
J/kg",0.546666666666667
"231","Black sea bass","Mid",1991,3134,"Abundance","tke winter
J/kg",0.603
"232","Black sea bass","Mid",1992,3433,"Abundance","tke winter
J/kg",0.679666666666667
"233","Black sea bass","Mid",1993,3449,"Abundance","tke winter
J/kg",0.701
"234","Black sea bass","Mid",1994,3475,"Abundance","tke winter
J/kg",0.730666666666667
"235","Black sea bass","Mid",1995,4089,"Abundance","tke winter
J/kg",0.655333333333333
"236","Black sea bass","Mid",1996,4308,"Abundance","tke winter
J/kg",0.719
"237","Black sea bass","Mid",1997,4131,"Abundance","tke winter
J/kg",0.687666666666667
"238","Black sea bass","Mid",1998,4636,"Abundance","tke winter
J/kg",0.656666666666667
"239","Black sea bass","Mid",1999,5893,"Abundance","tke winter
J/kg",0.662666666666667
"240","Black sea bass","Mid",2000,7483,"Abundance","tke winter
J/kg",0.726
"241","Black sea bass","Mid",2001,9557,"Abundance","tke winter
J/kg",0.639666666666667
"242","Black sea bass","Mid",2002,10081,"Abundance","tke winter
J/kg",0.650333333333333
"243","Black sea bass","Mid",2003,9580,"Abundance","tke winter
J/kg",0.752666666666667
"244","Black sea bass","Mid",2004,8247,"Abundance","tke winter
J/kg",0.793666666666667
"245","Black sea bass","Mid",2005,7771,"Abundance","tke winter
J/kg",0.709
"246","Black sea bass","Mid",2006,6443,"Abundance","tke winter
J/kg",0.752
"247","Black sea bass","Mid",2007,6726,"Abundance","tke winter
J/kg",0.870333333333333
"248","Black sea bass","Mid",2008,9544,"Abundance","tke winter
J/kg",0.683666666666667
"249","Black sea bass","Mid",2009,11125,"Abundance","tke winter
J/kg",0.703666666666667
"250","Black sea bass","Mid",2010,14061,"Abundance","tke winter
J/kg",0.821333333333333
"251","Black sea bass","Mid",2011,14129,"Abundance","tke winter
J/kg",0.661
"252","Black sea bass","Mid",2012,16730,"Abundance","tke winter
J/kg",0.602333333333333
"253","Black sea bass","Mid",2013,23657,"Abundance","tke winter
J/kg",0.780333333333333
"254","Black sea bass","Mid",2014,34712,"Abundance","tke winter
J/kg",0.727666666666667
"255","Black sea bass","Mid",2015,33242,"Abundance","tke winter
J/kg",0.853666666666667
"256","Black sea bass","Mid",2016,30736,"Abundance","tke winter
J/kg",0.784333333333333
"257","Black sea bass","Mid",2017,26176,"Abundance","tke winter
J/kg",0.760333333333333
"258","Black sea bass","Mid",2018,33407,"Abundance","tke winter
J/kg",0.818666666666667
"259","Black sea bass","Mid",1989,3181,"Abundance","hcly summer
m^2/sec^2",78.7666666666667
"260","Black sea bass","Mid",1990,3044,"Abundance","hcly summer
m^2/sec^2",68.8333333333333
"261","Black sea bass","Mid",1991,3134,"Abundance","hcly summer
m^2/sec^2",79.0666666666667
"262","Black sea bass","Mid",1992,3433,"Abundance","hcly summer
m^2/sec^2",81.7
"263","Black sea bass","Mid",1993,3449,"Abundance","hcly summer
m^2/sec^2",76.2333333333333
"264","Black sea bass","Mid",1994,3475,"Abundance","hcly summer
m^2/sec^2",64.8
"265","Black sea bass","Mid",1995,4089,"Abundance","hcly summer
m^2/sec^2",65.0666666666667
"266","Black sea bass","Mid",1996,4308,"Abundance","hcly summer
m^2/sec^2",68.8
"267","Black sea bass","Mid",1997,4131,"Abundance","hcly summer
m^2/sec^2",72.5333333333333
"268","Black sea bass","Mid",1998,4636,"Abundance","hcly summer
m^2/sec^2",71.0666666666667
"269","Black sea bass","Mid",1999,5893,"Abundance","hcly summer
m^2/sec^2",75.6666666666667
"270","Black sea bass","Mid",2000,7483,"Abundance","hcly summer
m^2/sec^2",70.8333333333333
"271","Black sea bass","Mid",2001,9557,"Abundance","hcly summer
m^2/sec^2",60.8666666666667
"272","Black sea bass","Mid",2002,10081,"Abundance","hcly summer
m^2/sec^2",74.6666666666667
"273","Black sea bass","Mid",2003,9580,"Abundance","hcly summer
m^2/sec^2",78
"274","Black sea bass","Mid",2004,8247,"Abundance","hcly summer
m^2/sec^2",59.8333333333333
"275","Black sea bass","Mid",2005,7771,"Abundance","hcly summer
m^2/sec^2",60.0666666666667
"276","Black sea bass","Mid",2006,6443,"Abundance","hcly summer
m^2/sec^2",73.5333333333333
"277","Black sea bass","Mid",2007,6726,"Abundance","hcly summer
m^2/sec^2",66
"278","Black sea bass","Mid",2008,9544,"Abundance","hcly summer
m^2/sec^2",60.7666666666667
"279","Black sea bass","Mid",2009,11125,"Abundance","hcly summer
m^2/sec^2",68.9
"280","Black sea bass","Mid",2010,14061,"Abundance","hcly summer
m^2/sec^2",77.3666666666667
"281","Black sea bass","Mid",2011,14129,"Abundance","hcly summer
m^2/sec^2",71.7333333333333
"282","Black sea bass","Mid",2012,16730,"Abundance","hcly summer
m^2/sec^2",66.7666666666667
"283","Black sea bass","Mid",2013,23657,"Abundance","hcly summer
m^2/sec^2",58.4
"284","Black sea bass","Mid",2014,34712,"Abundance","hcly summer
m^2/sec^2",68.1666666666667
"285","Black sea bass","Mid",2015,33242,"Abundance","hcly summer
m^2/sec^2",52.5666666666667
"286","Black sea bass","Mid",2016,30736,"Abundance","hcly summer
m^2/sec^2",66.7333333333333
"287","Black sea bass","Mid",2017,26176,"Abundance","hcly summer
m^2/sec^2",68.4
"288","Black sea bass","Mid",2018,33407,"Abundance","hcly summer
m^2/sec^2",65.1666666666667
"289","Black sea bass","Mid",1991,3134,"Abundance","centropages zoo fall
log N m^-3",3.8111129257804
"290","Black sea bass","Mid",1993,3449,"Abundance","centropages zoo fall
log N m^-3",4.22040937499839
"291","Black sea bass","Mid",1994,3475,"Abundance","centropages zoo fall
log N m^-3",4.19604880787162
"292","Black sea bass","Mid",1995,4089,"Abundance","centropages zoo fall
log N m^-3",3.73995910460359
"293","Black sea bass","Mid",1996,4308,"Abundance","centropages zoo fall
log N m^-3",4.50835507060505
"294","Black sea bass","Mid",1997,4131,"Abundance","centropages zoo fall
log N m^-3",4.11146998940881
"295","Black sea bass","Mid",1998,4636,"Abundance","centropages zoo fall
log N m^-3",4.5730122171365
"296","Black sea bass","Mid",1999,5893,"Abundance","centropages zoo fall
log N m^-3",3.84066183487544
"297","Black sea bass","Mid",2000,7483,"Abundance","centropages zoo fall
log N m^-3",4.35217883686417
"298","Black sea bass","Mid",2001,9557,"Abundance","centropages zoo fall
log N m^-3",3.66489535992234
"299","Black sea bass","Mid",2002,10081,"Abundance","centropages zoo fall
log N m^-3",3.67441992767423
"300","Black sea bass","Mid",2003,9580,"Abundance","centropages zoo fall
log N m^-3",3.58108452656876
"301","Black sea bass","Mid",2004,8247,"Abundance","centropages zoo fall
log N m^-3",3.4595315188799
"302","Black sea bass","Mid",2005,7771,"Abundance","centropages zoo fall
log N m^-3",3.33775787599385
