"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"11","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5789552,19,0.00265602806903727,TRUE
"12","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.9936851,19,0.000460976238839582,TRUE
"13","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.8774717,19,0.00218313545965242,TRUE
"14","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.9477208,19,0.00103562620005182,TRUE
"15","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5574921,19,0.00265602806903727,TRUE
"16","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.9447936,19,0.000460976238839582,TRUE
"17","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9491921,19,0.00218313545965242,TRUE
"18","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.012982,19,0.00103562620005182,TRUE
"19","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6211522,19,0.00265602806903727,TRUE
"20","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.040084,19,0.000460976238839582,TRUE
"21","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.8486903,19,0.00218313545965242,TRUE
"22","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.9485765,19,0.00103562620005182,TRUE
"23","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5502286,19,0.00265602806903727,TRUE
"24","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.9492807,19,0.000460976238839582,TRUE
"25","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9188196,19,0.00218313545965242,TRUE
"26","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.9715839,19,0.00103562620005182,TRUE
"27","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5570679,19,0.00265602806903727,TRUE
"28","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.9438635,19,0.000460976238839582,TRUE
"29","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.82784,19,0.00218313545965242,TRUE
"30","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.9380816,19,0.00103562620005182,TRUE
"31","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5267776,19,0.00265602806903727,TRUE
"32","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.9281185,19,0.000460976238839582,TRUE
"33","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9455219,19,0.00218313545965242,TRUE
"34","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.061374,19,0.00103562620005182,TRUE
"35","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6131746,19,0.00265602806903727,TRUE
"36","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.069632,19,0.000460976238839582,TRUE
"37","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9776354,19,0.00218313545965242,TRUE
"38","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.071815,19,0.00103562620005182,TRUE
"39","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5972726,19,0.00265602806903727,TRUE
"40","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.015984,19,0.000460976238839582,TRUE
"41","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.8929299,19,0.00218313545965242,TRUE
"42","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.009114,19,0.00103562620005182,TRUE
"43","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5540928,19,0.00265602806903727,TRUE
"44","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.9590678,19,0.000460976238839582,TRUE
"45","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.987779,19,0.00218313545965242,TRUE
"46","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.041496,19,0.00103562620005182,TRUE
"47","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5798724,19,0.00265602806903727,TRUE
"48","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.9891066,19,0.000460976238839582,TRUE
"49","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9422892,19,0.00218313545965242,TRUE
"50","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.032939,19,0.00103562620005182,TRUE
"51","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5928849,19,0.00265602806903727,TRUE
"52","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.022972,19,0.000460976238839582,TRUE
"53","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9954773,19,0.00218313545965242,TRUE
"54","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.098063,19,0.00103562620005182,TRUE
"55","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6112934,19,0.00265602806903727,TRUE
"56","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.056592,19,0.000460976238839582,TRUE
"57","Acadian redfish","Gulf of Maine / Georges Bank",2012,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",1.005456,19,0.00218313545965242,TRUE
"58","Acadian redfish","Gulf of Maine / Georges Bank",2012,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.08015,19,0.00103562620005182,TRUE
"59","Acadian redfish","Gulf of Maine / Georges Bank",2012,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6698123,19,0.00265602806903727,TRUE
"60","Acadian redfish","Gulf of Maine / Georges Bank",2012,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.145726,19,0.000460976238839582,TRUE
"61","Acadian redfish","Gulf of Maine / Georges Bank",2013,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9197567,19,0.00218313545965242,TRUE
"62","Acadian redfish","Gulf of Maine / Georges Bank",2013,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.029101,19,0.00103562620005182,TRUE
"63","Acadian redfish","Gulf of Maine / Georges Bank",2013,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6017117,19,0.00265602806903727,TRUE
"64","Acadian redfish","Gulf of Maine / Georges Bank",2013,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.045096,19,0.000460976238839582,TRUE
"65","Acadian redfish","Gulf of Maine / Georges Bank",2014,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",1.049644,19,0.00218313545965242,TRUE
"66","Acadian redfish","Gulf of Maine / Georges Bank",2014,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.179043,19,0.00103562620005182,TRUE
"67","Acadian redfish","Gulf of Maine / Georges Bank",2014,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6144999,19,0.00265602806903727,TRUE
"68","Acadian redfish","Gulf of Maine / Georges Bank",2014,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.076502,19,0.000460976238839582,TRUE
"69","Acadian redfish","Gulf of Maine / Georges Bank",2015,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",1.003051,19,0.00218313545965242,TRUE
"70","Acadian redfish","Gulf of Maine / Georges Bank",2015,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.047857,19,0.00103562620005182,TRUE
"71","Acadian redfish","Gulf of Maine / Georges Bank",2015,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.63836,19,0.00265602806903727,TRUE
"72","Acadian redfish","Gulf of Maine / Georges Bank",2015,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.083248,19,0.000460976238839582,TRUE
"73","Acadian redfish","Gulf of Maine / Georges Bank",2016,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9762583,19,0.00218313545965242,TRUE
"74","Acadian redfish","Gulf of Maine / Georges Bank",2016,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.067489,19,0.00103562620005182,TRUE
"75","Acadian redfish","Gulf of Maine / Georges Bank",2016,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6432641,19,0.00265602806903727,TRUE
"76","Acadian redfish","Gulf of Maine / Georges Bank",2016,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",1.099678,19,0.000460976238839582,TRUE
"77","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.7845918,19,0.0815526116515042,FALSE
"78","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.8939658,19,0.0551639129519536,FALSE
"79","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.493206,19,0.0671323385912438,FALSE
"80","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
PPD
RATIO
ANOMALY
",0.854261,19,0.0377972042155922,TRUE
"81","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9437211,19,0.0815526116515042,FALSE
"82","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.9519943,19,0.0551639129519536,FALSE
"83","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6019174,19,0.0671323385912438,FALSE
"84","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
PPD
RATIO
ANOMALY
",0.9831684,19,0.0377972042155922,TRUE
"85","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.8976262,19,0.0815526116515042,FALSE
"86","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.017091,19,0.0551639129519536,FALSE
"87","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5789552,19,0.0671323385912438,FALSE
"88","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
PPD
RATIO
ANOMALY
",0.9936851,19,0.0377972042155922,TRUE
"89","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.8774717,19,0.0815526116515042,FALSE
"90","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.9477208,19,0.0551639129519536,FALSE
"91","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.5574921,19,0.0671323385912438,FALSE
"92","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
PPD
RATIO
ANOMALY
",0.9447936,19,0.0377972042155922,TRUE
"93","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9491921,19,0.0815526116515042,FALSE
"94","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.012982,19,0.0551639129519536,FALSE
