"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"26","Acadian redfish","Gulf of Maine / Georges Bank",1938,20640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54302,104,0.279862531894676,FALSE
"27","Acadian redfish","Gulf of Maine / Georges Bank",1939,25406,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",53981,104,0.279862531894676,FALSE
"28","Acadian redfish","Gulf of Maine / Georges Bank",1940,26762,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",53536,104,0.279862531894676,FALSE
"29","Acadian redfish","Gulf of Maine / Georges Bank",1941,50796,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",52990,104,0.279862531894676,FALSE
"30","Acadian redfish","Gulf of Maine / Georges Bank",1942,55892,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",52151,104,0.279862531894676,FALSE
"31","Acadian redfish","Gulf of Maine / Georges Bank",1943,48348,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",50805,104,0.279862531894676,FALSE
"32","Acadian redfish","Gulf of Maine / Georges Bank",1944,50439,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",49266,104,0.279862531894676,FALSE
"33","Acadian redfish","Gulf of Maine / Georges Bank",1945,37912,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",47474,104,0.279862531894676,FALSE
"34","Acadian redfish","Gulf of Maine / Georges Bank",1946,42423,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",45735,104,0.279862531894676,FALSE
"35","Acadian redfish","Gulf of Maine / Georges Bank",1947,40160,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",45215,104,0.279862531894676,FALSE
"36","Acadian redfish","Gulf of Maine / Georges Bank",1948,43631,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",42476,104,0.279862531894676,FALSE
"37","Acadian redfish","Gulf of Maine / Georges Bank",1949,30743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",41307,104,0.279862531894676,FALSE
"38","Acadian redfish","Gulf of Maine / Georges Bank",1950,34307,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",40200,104,0.279862531894676,FALSE
"39","Acadian redfish","Gulf of Maine / Georges Bank",1951,30077,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",38682,104,0.279862531894676,FALSE
"40","Acadian redfish","Gulf of Maine / Georges Bank",1952,21377,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",35579,104,0.279862531894676,FALSE
"41","Acadian redfish","Gulf of Maine / Georges Bank",1953,16791,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",36743,104,0.279862531894676,FALSE
"42","Acadian redfish","Gulf of Maine / Georges Bank",1954,12988,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",43338,104,0.279862531894676,FALSE
"43","Acadian redfish","Gulf of Maine / Georges Bank",1955,13914,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",36306,104,0.279862531894676,FALSE
"44","Acadian redfish","Gulf of Maine / Georges Bank",1956,14388,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",36649,104,0.279862531894676,FALSE
"45","Acadian redfish","Gulf of Maine / Georges Bank",1957,18490,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",36726,104,0.279862531894676,FALSE
"46","Acadian redfish","Gulf of Maine / Georges Bank",1958,16047,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",39854,104,0.279862531894676,FALSE
"47","Acadian redfish","Gulf of Maine / Georges Bank",1959,15521,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",35212,104,0.279862531894676,FALSE
"48","Acadian redfish","Gulf of Maine / Georges Bank",1960,11375,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",39164,104,0.279862531894676,FALSE
"49","Acadian redfish","Gulf of Maine / Georges Bank",1961,14101,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",29141,104,0.279862531894676,FALSE
"50","Acadian redfish","Gulf of Maine / Georges Bank",1962,14134,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",42134,104,0.279862531894676,FALSE
"51","Acadian redfish","Gulf of Maine / Georges Bank",1963,10046,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",26198,104,0.279862531894676,FALSE
"52","Acadian redfish","Gulf of Maine / Georges Bank",1964,8352,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",47708,104,0.279862531894676,FALSE
"53","Acadian redfish","Gulf of Maine / Georges Bank",1965,8056,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",32315,104,0.279862531894676,FALSE
"54","Acadian redfish","Gulf of Maine / Georges Bank",1966,8566,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",18161,104,0.279862531894676,FALSE
"55","Acadian redfish","Gulf of Maine / Georges Bank",1967,10775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",4779,104,0.279862531894676,FALSE
"56","Acadian redfish","Gulf of Maine / Georges Bank",1968,6775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",3178,104,0.279862531894676,FALSE
"57","Acadian redfish","Gulf of Maine / Georges Bank",1969,12412,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",1602,104,0.279862531894676,FALSE
"58","Acadian redfish","Gulf of Maine / Georges Bank",1970,16743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",1409,104,0.279862531894676,FALSE
"59","Acadian redfish","Gulf of Maine / Georges Bank",1971,20011,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",1827,104,0.279862531894676,FALSE
"60","Acadian redfish","Gulf of Maine / Georges Bank",1972,19110,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",111985,104,0.279862531894676,FALSE
"61","Acadian redfish","Gulf of Maine / Georges Bank",1973,17364,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",3650,104,0.279862531894676,FALSE
"62","Acadian redfish","Gulf of Maine / Georges Bank",1974,10485,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",2013,104,0.279862531894676,FALSE
"63","Acadian redfish","Gulf of Maine / Georges Bank",1975,10571,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",1138,104,0.279862531894676,FALSE
"64","Acadian redfish","Gulf of Maine / Georges Bank",1976,10693,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",861,104,0.279862531894676,FALSE
"65","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",845,104,0.279862531894676,FALSE
"66","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",1139,104,0.279862531894676,FALSE
"67","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",25528,104,0.279862531894676,FALSE
"68","Acadian redfish","Gulf of Maine / Georges Bank",1980,9897,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",1065,104,0.279862531894676,FALSE
"69","Acadian redfish","Gulf of Maine / Georges Bank",1981,7920,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",1596,104,0.279862531894676,FALSE
"70","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",9254,104,0.279862531894676,FALSE
"71","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",12056,104,0.279862531894676,FALSE
"72","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",3699,104,0.279862531894676,FALSE
"73","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",5437,104,0.279862531894676,FALSE
"74","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",17332,104,0.279862531894676,FALSE
"75","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",15407,104,0.279862531894676,FALSE
"76","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",10926,104,0.279862531894676,FALSE
"77","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",12073,104,0.279862531894676,FALSE
"78","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",12789,104,0.279862531894676,FALSE
"79","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",15716,104,0.279862531894676,FALSE
"80","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",64711,104,0.279862531894676,FALSE
"81","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",83197,104,0.279862531894676,FALSE
"82","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",38445,104,0.279862531894676,FALSE
"83","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",42597,104,0.279862531894676,FALSE
"84","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",31691,104,0.279862531894676,FALSE
"85","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",28035,104,0.279862531894676,FALSE
"86","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",34879,104,0.279862531894676,FALSE
"87","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",48525,104,0.279862531894676,FALSE
"88","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",92116,104,0.279862531894676,FALSE
"89","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",43536,104,0.279862531894676,FALSE
"90","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",79573,104,0.279862531894676,FALSE
"91","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",30841,104,0.279862531894676,FALSE
"92","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",44763,104,0.279862531894676,FALSE
"93","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",92857,104,0.279862531894676,FALSE
"94","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",73429,104,0.279862531894676,FALSE
"95","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",48705,104,0.279862531894676,FALSE
"96","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",325333,104,0.279862531894676,FALSE
"97","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",184196,104,0.279862531894676,FALSE
"98","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",40650,104,0.279862531894676,FALSE
"99","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",45719,104,0.279862531894676,FALSE
"100","Acadian redfish","Gulf of Maine / Georges Bank",2012,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",49695,104,0.279862531894676,FALSE
"101","Acadian redfish","Gulf of Maine / Georges Bank",2013,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",56379,104,0.279862531894676,FALSE
"102","Acadian redfish","Gulf of Maine / Georges Bank",2014,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",145953,104,0.279862531894676,FALSE
"103","Acadian redfish","Gulf of Maine / Georges Bank",2015,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",94951,104,0.279862531894676,FALSE
"104","Acadian redfish","Gulf of Maine / Georges Bank",2016,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",79711,104,0.279862531894676,FALSE
"105","Acadian redfish","Gulf of Maine / Georges Bank",1913,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",53598,104,1.63769865206327e-05,TRUE
"106","Acadian redfish","Gulf of Maine / Georges Bank",1914,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54826,104,1.63769865206327e-05,TRUE
"107","Acadian redfish","Gulf of Maine / Georges Bank",1915,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54826,104,1.63769865206327e-05,TRUE
"108","Acadian redfish","Gulf of Maine / Georges Bank",1916,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54826,104,1.63769865206327e-05,TRUE
"109","Acadian redfish","Gulf of Maine / Georges Bank",1917,0.000119999996968545,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54827,104,1.63769865206327e-05,TRUE
