"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"28","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.751151345820939,35,0.000922269431905188,TRUE
"29","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.47489305339033,35,0.00784466046872521,TRUE
"30","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.171411591651969,35,0.0166163284080606,TRUE
"31","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.0269267671173843,35,0.529713007757523,FALSE
"32","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.370396545874018,35,0.000922269431905188,TRUE
"33","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.0278886624321864,35,0.00784466046872521,TRUE
"34","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.0447007594661439,35,0.0166163284080606,TRUE
"35","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",1.25580944534731,35,0.529713007757523,FALSE
"36","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.177491784690459,35,0.000922269431905188,TRUE
"37","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.208325839825404,35,0.00784466046872521,TRUE
"38","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.384540406731004,35,0.0166163284080606,TRUE
"39","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.21681324961763,35,0.529713007757523,FALSE
"40","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.239773510264701,35,0.000922269431905188,TRUE
"41","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.667330921697147,35,0.00784466046872521,TRUE
"42","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.764323824460364,35,0.0166163284080606,TRUE
"43","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.700082259783201,35,0.529713007757523,FALSE
"44","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.470734225302754,35,0.000922269431905188,TRUE
"45","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.0261739305193274,35,0.00784466046872521,TRUE
"46","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.232134843332455,35,0.0166163284080606,TRUE
"47","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.350158793479867,35,0.529713007757523,FALSE
"48","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.194719677879696,35,0.000922269431905188,TRUE
"49","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.0108811169360319,35,0.00784466046872521,TRUE
"50","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.491046342167465,35,0.0166163284080606,TRUE
"51","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.664668157657058,35,0.529713007757523,FALSE
"52","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.457001985295289,35,0.000922269431905188,TRUE
"53","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.382280843810053,35,0.00784466046872521,TRUE
"54","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.947277235594479,35,0.0166163284080606,TRUE
"55","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.0199092502814011,35,0.529713007757523,FALSE
"56","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.40923042173018,35,0.000922269431905188,TRUE
"57","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-1.1926249617978,35,0.00784466046872521,TRUE
"58","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.54906760218201,35,0.0166163284080606,TRUE
"59","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-1.86076435391207,35,0.529713007757523,FALSE
"60","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.567042809244922,35,0.000922269431905188,TRUE
"61","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.510764833033985,35,0.00784466046872521,TRUE
"62","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.697970225421216,35,0.0166163284080606,TRUE
"63","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.0941971712865559,35,0.529713007757523,FALSE
"64","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.106937366710499,35,0.000922269431905188,TRUE
"65","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.73781784789797,35,0.00784466046872521,TRUE
"66","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.15118172083716,35,0.0166163284080606,TRUE
"67","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.266864655815404,35,0.529713007757523,FALSE
"68","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.147799042806604,35,0.000922269431905188,TRUE
"69","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",1.34282319743546,35,0.00784466046872521,TRUE
"70","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.861087824951294,35,0.0166163284080606,TRUE
"71","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",1.26711824126442,35,0.529713007757523,FALSE
"72","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.0967735136717627,35,0.000922269431905188,TRUE
"73","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.241543129600162,35,0.00784466046872521,TRUE
"74","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.629741902937875,35,0.0166163284080606,TRUE
"75","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.121151481038613,35,0.529713007757523,FALSE
"76","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.617769904705034,35,0.000922269431905188,TRUE
"77","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",1.00942923008285,35,0.00784466046872521,TRUE
"78","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.421438806926918,35,0.0166163284080606,TRUE
"79","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.494847859549331,35,0.529713007757523,FALSE
"80","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.0828648045490121,35,0.000922269431905188,TRUE
"81","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.341619795100712,35,0.00784466046872521,TRUE
"82","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.710780581596,35,0.0166163284080606,TRUE
"83","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.997602940134591,35,0.529713007757523,FALSE
"84","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",1.10413970352571,35,0.000922269431905188,TRUE
"85","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.0987704269845828,35,0.00784466046872521,TRUE
"86","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.634804716557232,35,0.0166163284080606,TRUE
"87","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.406662391579669,35,0.529713007757523,FALSE
"88","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.510452095586427,35,0.000922269431905188,TRUE
"89","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.644725043227984,35,0.00784466046872521,TRUE
"90","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.780607277849724,35,0.0166163284080606,TRUE
"91","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.511169213580157,35,0.529713007757523,FALSE
"92","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.89615022699564,35,0.000922269431905188,TRUE
"93","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.656628661221282,35,0.00784466046872521,TRUE
"94","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.157842408757917,35,0.0166163284080606,TRUE
"95","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.849488471499985,35,0.529713007757523,FALSE
"96","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.598830779129956,35,0.000922269431905188,TRUE
"97","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.854551247293799,35,0.00784466046872521,TRUE
"98","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.224173731802825,35,0.0166163284080606,TRUE
"99","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.638809691833622,35,0.529713007757523,FALSE
"100","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.267433373376626,35,0.000922269431905188,TRUE
"101","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.279391723865942,35,0.00784466046872521,TRUE
"102","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-1.05127364933076,35,0.0166163284080606,TRUE
"103","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.831041651271356,35,0.529713007757523,FALSE
