"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"38","Acadian redfish","Gulf of Maine / Georges Bank",1950,34307,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.3274,104,0.0351521494358408,TRUE
"39","Acadian redfish","Gulf of Maine / Georges Bank",1951,30077,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",13.18813,104,0.0351521494358408,TRUE
"40","Acadian redfish","Gulf of Maine / Georges Bank",1952,21377,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.35635,104,0.0351521494358408,TRUE
"41","Acadian redfish","Gulf of Maine / Georges Bank",1953,16791,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.54375,104,0.0351521494358408,TRUE
"42","Acadian redfish","Gulf of Maine / Georges Bank",1954,12988,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.1651,104,0.0351521494358408,TRUE
"43","Acadian redfish","Gulf of Maine / Georges Bank",1955,13914,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.05323,104,0.0351521494358408,TRUE
"44","Acadian redfish","Gulf of Maine / Georges Bank",1956,14388,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.39198,104,0.0351521494358408,TRUE
"45","Acadian redfish","Gulf of Maine / Georges Bank",1957,18490,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.3025,104,0.0351521494358408,TRUE
"46","Acadian redfish","Gulf of Maine / Georges Bank",1958,16047,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.5675,104,0.0351521494358408,TRUE
"47","Acadian redfish","Gulf of Maine / Georges Bank",1959,15521,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.07354,104,0.0351521494358408,TRUE
"48","Acadian redfish","Gulf of Maine / Georges Bank",1960,11375,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.98448,104,0.0351521494358408,TRUE
"49","Acadian redfish","Gulf of Maine / Georges Bank",1961,14101,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.53313,104,0.0351521494358408,TRUE
"50","Acadian redfish","Gulf of Maine / Georges Bank",1962,14134,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.54229,104,0.0351521494358408,TRUE
"51","Acadian redfish","Gulf of Maine / Georges Bank",1963,10046,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.56219,104,0.0351521494358408,TRUE
"52","Acadian redfish","Gulf of Maine / Georges Bank",1964,8352,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.92906,104,0.0351521494358408,TRUE
"53","Acadian redfish","Gulf of Maine / Georges Bank",1965,8056,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.44802,104,0.0351521494358408,TRUE
"54","Acadian redfish","Gulf of Maine / Georges Bank",1966,8566,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.74521,104,0.0351521494358408,TRUE
"55","Acadian redfish","Gulf of Maine / Georges Bank",1967,10775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.83896,104,0.0351521494358408,TRUE
"56","Acadian redfish","Gulf of Maine / Georges Bank",1968,6775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.58281,104,0.0351521494358408,TRUE
"57","Acadian redfish","Gulf of Maine / Georges Bank",1969,12412,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.75854,104,0.0351521494358408,TRUE
"58","Acadian redfish","Gulf of Maine / Georges Bank",1970,16743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.74052,104,0.0351521494358408,TRUE
"59","Acadian redfish","Gulf of Maine / Georges Bank",1971,20011,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.71677,104,0.0351521494358408,TRUE
"60","Acadian redfish","Gulf of Maine / Georges Bank",1972,19110,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.52906,104,0.0351521494358408,TRUE
"61","Acadian redfish","Gulf of Maine / Georges Bank",1973,17364,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.34646,104,0.0351521494358408,TRUE
"62","Acadian redfish","Gulf of Maine / Georges Bank",1974,10485,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.49958,104,0.0351521494358408,TRUE
"63","Acadian redfish","Gulf of Maine / Georges Bank",1975,10571,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.29969,104,0.0351521494358408,TRUE
"64","Acadian redfish","Gulf of Maine / Georges Bank",1976,10693,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.99958,104,0.0351521494358408,TRUE
"65","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.59927,104,0.0351521494358408,TRUE
"66","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.49823,104,0.0351521494358408,TRUE
"67","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.8225,104,0.0351521494358408,TRUE
"68","Acadian redfish","Gulf of Maine / Georges Bank",1980,9897,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.03698,104,0.0351521494358408,TRUE
"69","Acadian redfish","Gulf of Maine / Georges Bank",1981,7920,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.69073,104,0.0351521494358408,TRUE
"70","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.96323,104,0.0351521494358408,TRUE
"71","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.53719,104,0.0351521494358408,TRUE
"72","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.34448,104,0.0351521494358408,TRUE
"73","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.58229,104,0.0351521494358408,TRUE
"74","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.25052,104,0.0351521494358408,TRUE
"75","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.81427,104,0.0351521494358408,TRUE
"76","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.3975,104,0.0351521494358408,TRUE
"77","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.01625,104,0.0351521494358408,TRUE
"78","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.1875,104,0.0351521494358408,TRUE
"79","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.33719,104,0.0351521494358408,TRUE
"80","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.34781,104,0.0351521494358408,TRUE
"81","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.66042,104,0.0351521494358408,TRUE
"82","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.88385,104,0.0351521494358408,TRUE
"83","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.06583,104,0.0351521494358408,TRUE
"84","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.96677,104,0.0351521494358408,TRUE
"85","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.52271,104,0.0351521494358408,TRUE
"86","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.15198,104,0.0351521494358408,TRUE
"87","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.84594,104,0.0351521494358408,TRUE
"88","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.56635,104,0.0351521494358408,TRUE
"89","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.32448,104,0.0351521494358408,TRUE
"90","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.72396,104,0.0351521494358408,TRUE
"91","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.47135,104,0.0351521494358408,TRUE
"92","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.76854,104,0.0351521494358408,TRUE
"93","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.17875,104,0.0351521494358408,TRUE
"94","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.7249,104,0.0351521494358408,TRUE
"95","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.27521,104,0.0351521494358408,TRUE
"96","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.355,104,0.0351521494358408,TRUE
"97","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.33271,104,0.0351521494358408,TRUE
"98","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.97542,104,0.0351521494358408,TRUE
"99","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.76406,104,0.0351521494358408,TRUE
"100","Acadian redfish","Gulf of Maine / Georges Bank",2012,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",13.85292,104,0.0351521494358408,TRUE
"101","Acadian redfish","Gulf of Maine / Georges Bank",2013,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.92344,104,0.0351521494358408,TRUE
"102","Acadian redfish","Gulf of Maine / Georges Bank",2014,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.86229,104,0.0351521494358408,TRUE
"103","Acadian redfish","Gulf of Maine / Georges Bank",2015,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",13.12031,104,0.0351521494358408,TRUE
"104","Acadian redfish","Gulf of Maine / Georges Bank",2016,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",13.83198,104,0.0351521494358408,TRUE
"105","Acadian redfish","Gulf of Maine / Georges Bank",1913,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.26417,104,0.117906459448201,FALSE
"106","Acadian redfish","Gulf of Maine / Georges Bank",1914,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.50615,104,0.117906459448201,FALSE
"107","Acadian redfish","Gulf of Maine / Georges Bank",1915,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.48281,104,0.117906459448201,FALSE
"108","Acadian redfish","Gulf of Maine / Georges Bank",1916,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.63667,104,0.117906459448201,FALSE
"109","Acadian redfish","Gulf of Maine / Georges Bank",1917,0.000119999996968545,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.37125,104,0.117906459448201,FALSE
"110","Acadian redfish","Gulf of Maine / Georges Bank",1918,0.000110000000859145,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.55042,104,0.117906459448201,FALSE
