"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"11","Acadian redfish","Gulf of Maine / Georges Bank",1923,7,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",672677,104,0.997234140623506,FALSE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1924,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",673081,104,0.997234140623506,FALSE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1925,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",673501,104,0.997234140623506,FALSE
"14","Acadian redfish","Gulf of Maine / Georges Bank",1926,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",673951,104,0.997234140623506,FALSE
"15","Acadian redfish","Gulf of Maine / Georges Bank",1927,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",674411,104,0.997234140623506,FALSE
"16","Acadian redfish","Gulf of Maine / Georges Bank",1928,57,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",674870,104,0.997234140623506,FALSE
"17","Acadian redfish","Gulf of Maine / Georges Bank",1929,34,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",675327,104,0.997234140623506,FALSE
"18","Acadian redfish","Gulf of Maine / Georges Bank",1930,54,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",675789,104,0.997234140623506,FALSE
"19","Acadian redfish","Gulf of Maine / Georges Bank",1931,108,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",676216,104,0.997234140623506,FALSE
"20","Acadian redfish","Gulf of Maine / Georges Bank",1932,60,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",676626,104,0.997234140623506,FALSE
"21","Acadian redfish","Gulf of Maine / Georges Bank",1933,120,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",677034,104,0.997234140623506,FALSE
"22","Acadian redfish","Gulf of Maine / Georges Bank",1934,519,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",677242,104,0.997234140623506,FALSE
"23","Acadian redfish","Gulf of Maine / Georges Bank",1935,7549,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",674432,104,0.997234140623506,FALSE
"24","Acadian redfish","Gulf of Maine / Georges Bank",1936,23162,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",661322,104,0.997234140623506,FALSE
"25","Acadian redfish","Gulf of Maine / Georges Bank",1937,14823,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",642707,104,0.997234140623506,FALSE
"26","Acadian redfish","Gulf of Maine / Georges Bank",1938,20640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",626907,104,0.997234140623506,FALSE
"27","Acadian redfish","Gulf of Maine / Georges Bank",1939,25406,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",606169,104,0.997234140623506,FALSE
"28","Acadian redfish","Gulf of Maine / Georges Bank",1940,26762,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",582590,104,0.997234140623506,FALSE
"29","Acadian redfish","Gulf of Maine / Georges Bank",1941,50796,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",548917,104,0.997234140623506,FALSE
"30","Acadian redfish","Gulf of Maine / Georges Bank",1942,55892,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",500130,104,0.997234140623506,FALSE
"31","Acadian redfish","Gulf of Maine / Georges Bank",1943,48348,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",452576,104,0.997234140623506,FALSE
"32","Acadian redfish","Gulf of Maine / Georges Bank",1944,50439,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",409354,104,0.997234140623506,FALSE
"33","Acadian redfish","Gulf of Maine / Georges Bank",1945,37912,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",371178,104,0.997234140623506,FALSE
"34","Acadian redfish","Gulf of Maine / Georges Bank",1946,42423,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",339032,104,0.997234140623506,FALSE
"35","Acadian redfish","Gulf of Maine / Georges Bank",1947,40160,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",306105,104,0.997234140623506,FALSE
"36","Acadian redfish","Gulf of Maine / Georges Bank",1948,43631,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",273647,104,0.997234140623506,FALSE
"37","Acadian redfish","Gulf of Maine / Georges Bank",1949,30743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",245266,104,0.997234140623506,FALSE
"38","Acadian redfish","Gulf of Maine / Georges Bank",1950,34307,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",222965,104,0.997234140623506,FALSE
"39","Acadian redfish","Gulf of Maine / Georges Bank",1951,30077,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",200797,104,0.997234140623506,FALSE
"40","Acadian redfish","Gulf of Maine / Georges Bank",1952,21377,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",184790,104,0.997234140623506,FALSE
"41","Acadian redfish","Gulf of Maine / Georges Bank",1953,16791,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",175663,104,0.997234140623506,FALSE
"42","Acadian redfish","Gulf of Maine / Georges Bank",1954,12988,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",170804,104,0.997234140623506,FALSE
"43","Acadian redfish","Gulf of Maine / Georges Bank",1955,13914,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",167864,104,0.997234140623506,FALSE
"44","Acadian redfish","Gulf of Maine / Georges Bank",1956,14388,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",164281,104,0.997234140623506,FALSE
"45","Acadian redfish","Gulf of Maine / Georges Bank",1957,18490,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",158768,104,0.997234140623506,FALSE
"46","Acadian redfish","Gulf of Maine / Georges Bank",1958,16047,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",151872,104,0.997234140623506,FALSE
"47","Acadian redfish","Gulf of Maine / Georges Bank",1959,15521,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",146515,104,0.997234140623506,FALSE
"48","Acadian redfish","Gulf of Maine / Georges Bank",1960,11375,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",143119,104,0.997234140623506,FALSE
"49","Acadian redfish","Gulf of Maine / Georges Bank",1961,14101,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",141039,104,0.997234140623506,FALSE
"50","Acadian redfish","Gulf of Maine / Georges Bank",1962,14134,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",137442,104,0.997234140623506,FALSE
"51","Acadian redfish","Gulf of Maine / Georges Bank",1963,10046,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",135444,104,0.997234140623506,FALSE
"52","Acadian redfish","Gulf of Maine / Georges Bank",1964,8352,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",136451,104,0.997234140623506,FALSE
"53","Acadian redfish","Gulf of Maine / Georges Bank",1965,8056,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",138614,104,0.997234140623506,FALSE
"54","Acadian redfish","Gulf of Maine / Georges Bank",1966,8566,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",140801,104,0.997234140623506,FALSE
"55","Acadian redfish","Gulf of Maine / Georges Bank",1967,10775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",141796,104,0.997234140623506,FALSE
"56","Acadian redfish","Gulf of Maine / Georges Bank",1968,6775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",142875,104,0.997234140623506,FALSE
"57","Acadian redfish","Gulf of Maine / Georges Bank",1969,12412,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",143570,104,0.997234140623506,FALSE
"58","Acadian redfish","Gulf of Maine / Georges Bank",1970,16743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",138398,104,0.997234140623506,FALSE
"59","Acadian redfish","Gulf of Maine / Georges Bank",1971,20011,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",127972,104,0.997234140623506,FALSE
"60","Acadian redfish","Gulf of Maine / Georges Bank",1972,19110,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",114363,104,0.997234140623506,FALSE
"61","Acadian redfish","Gulf of Maine / Georges Bank",1973,17364,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",100519,104,0.997234140623506,FALSE
"62","Acadian redfish","Gulf of Maine / Georges Bank",1974,10485,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",89774,104,0.997234140623506,FALSE
"63","Acadian redfish","Gulf of Maine / Georges Bank",1975,10571,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",82855,104,0.997234140623506,FALSE
"64","Acadian redfish","Gulf of Maine / Georges Bank",1976,10693,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",76448,104,0.997234140623506,FALSE
"65","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",69696,104,0.997234140623506,FALSE
"66","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",61381,104,0.997234140623506,FALSE
"67","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",51658,104,0.997234140623506,FALSE
"68","Acadian redfish","Gulf of Maine / Georges Bank",1980,9897,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",42676,104,0.997234140623506,FALSE
"69","Acadian redfish","Gulf of Maine / Georges Bank",1981,7920,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",36161,104,0.997234140623506,FALSE
"70","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",30563,104,0.997234140623506,FALSE
"71","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",25991,104,0.997234140623506,FALSE
"72","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",22553,104,0.997234140623506,FALSE
"73","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",19701,104,0.997234140623506,FALSE
"74","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",17701,104,0.997234140623506,FALSE
"75","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",16948,104,0.997234140623506,FALSE
"76","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",17299,104,0.997234140623506,FALSE
"77","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",18506,104,0.997234140623506,FALSE
"78","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",20337,104,0.997234140623506,FALSE
"79","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",18744,104,0.997234140623506,FALSE
"80","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",16322,104,0.997234140623506,FALSE
"81","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",18673,104,0.997234140623506,FALSE
"82","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",22086,104,0.997234140623506,FALSE
"83","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",27050,104,0.997234140623506,FALSE
"84","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",33820,104,0.997234140623506,FALSE
"85","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",42754,104,0.997234140623506,FALSE
"86","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",53847,104,0.997234140623506,FALSE
"87","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",66552,104,0.997234140623506,FALSE
"88","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",80354,104,0.997234140623506,FALSE
"89","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",94675,104,0.997234140623506,FALSE
"90","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",109475,104,0.997234140623506,FALSE
"91","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",125063,104,0.997234140623506,FALSE
"92","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",141485,104,0.997234140623506,FALSE
"93","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",158775,104,0.997234140623506,FALSE
"94","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",176793,104,0.997234140623506,FALSE
"95","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",195269,104,0.997234140623506,FALSE
"96","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",214003,104,0.997234140623506,FALSE
"97","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",233719,104,0.997234140623506,FALSE
"98","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",255536,104,0.997234140623506,FALSE
"99","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",280625,104,0.997234140623506,FALSE
"100","Acadian redfish","Gulf of Maine / Georges Bank",2012,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",308901,104,0.997234140623506,FALSE
"101","Acadian redfish","Gulf of Maine / Georges Bank",2013,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",339804,104,0.997234140623506,FALSE
"102","Acadian redfish","Gulf of Maine / Georges Bank",2014,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",372523,104,0.997234140623506,FALSE
"103","Acadian redfish","Gulf of Maine / Georges Bank",2015,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",404690,104,0.997234140623506,FALSE
"104","Acadian redfish","Gulf of Maine / Georges Bank",2016,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Abundance
Metric Tons",359970,104,0.997234140623506,FALSE
"105","Acadian redfish","Gulf of Maine / Georges Bank",1913,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671466,104,3.06169891972487e-08,TRUE
"106","Acadian redfish","Gulf of Maine / Georges Bank",1914,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671462,104,3.06169891972487e-08,TRUE
"107","Acadian redfish","Gulf of Maine / Georges Bank",1915,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671446,104,3.06169891972487e-08,TRUE
"108","Acadian redfish","Gulf of Maine / Georges Bank",1916,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671431,104,3.06169891972487e-08,TRUE
"109","Acadian redfish","Gulf of Maine / Georges Bank",1917,0.000119999996968545,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671423,104,3.06169891972487e-08,TRUE
"110","Acadian redfish","Gulf of Maine / Georges Bank",1918,0.000110000000859145,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671442,104,3.06169891972487e-08,TRUE
"111","Acadian redfish","Gulf of Maine / Georges Bank",1919,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671540,104,3.06169891972487e-08,TRUE
