"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"11","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",156.033333333333,FALSE,30,0.642344666905481,FALSE
"12","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.546666666666667,FALSE,30,0.0650003031863069,FALSE
"13","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.59883267807314,FALSE,30,0.589715329143449,FALSE
"14","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.562,FALSE,30,0.400101921740234,FALSE
"15","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",0.250666666666667,FALSE,30,0.678315462354526,FALSE
"16","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",154.066666666667,FALSE,30,0.642344666905481,FALSE
"17","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.603,FALSE,30,0.0650003031863069,FALSE
"18","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.6358408232702,FALSE,30,0.589715329143449,FALSE
"19","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.22666666666667,FALSE,30,0.400101921740234,FALSE
"20","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.286,FALSE,30,0.678315462354526,FALSE
"21","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",133.066666666667,FALSE,30,0.642344666905481,FALSE
"22","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.679666666666667,FALSE,30,0.0650003031863069,FALSE
"23","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.03851657470262,FALSE,30,0.589715329143449,FALSE
"24","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.37633333333333,FALSE,30,0.400101921740234,FALSE
"25","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.77966666666667,FALSE,30,0.678315462354526,FALSE
"26","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",162,FALSE,30,0.642344666905481,FALSE
"27","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.701,FALSE,30,0.0650003031863069,FALSE
"28","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.58218178002091,FALSE,30,0.589715329143449,FALSE
"29","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",1.17,FALSE,30,0.400101921740234,FALSE
"30","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-2.29966666666667,FALSE,30,0.678315462354526,FALSE
"31","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",198.033333333333,FALSE,30,0.642344666905481,FALSE
"32","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.730666666666667,FALSE,30,0.0650003031863069,FALSE
"33","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.00229202548654,FALSE,30,0.589715329143449,FALSE
"34","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.44766666666667,FALSE,30,0.400101921740234,FALSE
"35","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.66266666666667,FALSE,30,0.678315462354526,FALSE
"36","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",135.066666666667,FALSE,30,0.642344666905481,FALSE
"37","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.655333333333333,FALSE,30,0.0650003031863069,FALSE
"38","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.14010623227412,FALSE,30,0.589715329143449,FALSE
"39","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.27266666666667,FALSE,30,0.400101921740234,FALSE
"40","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.68233333333333,FALSE,30,0.678315462354526,FALSE
"41","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",182.233333333333,FALSE,30,0.642344666905481,FALSE
"42","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.719,FALSE,30,0.0650003031863069,FALSE
"43","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.4811190873743,FALSE,30,0.589715329143449,FALSE
"44","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",1.942,FALSE,30,0.400101921740234,FALSE
"45","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.48233333333333,FALSE,30,0.678315462354526,FALSE
"46","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",167.9,FALSE,30,0.642344666905481,FALSE
"47","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.687666666666667,FALSE,30,0.0650003031863069,FALSE
"48","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.03644973952157,FALSE,30,0.589715329143449,FALSE
"49","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.988,FALSE,30,0.400101921740234,FALSE
"50","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-0.513333333333333,FALSE,30,0.678315462354526,FALSE
"51","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",145.433333333333,FALSE,30,0.642344666905481,FALSE
"52","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.656666666666667,FALSE,30,0.0650003031863069,FALSE
"53","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.10287294877684,FALSE,30,0.589715329143449,FALSE
"54","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",0.602666666666667,FALSE,30,0.400101921740234,FALSE
"55","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.26133333333333,FALSE,30,0.678315462354526,FALSE
"56","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",153.366666666667,FALSE,30,0.642344666905481,FALSE
"57","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.662666666666667,FALSE,30,0.0650003031863069,FALSE
"58","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.9470670806067,FALSE,30,0.589715329143449,FALSE
"59","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.34733333333333,FALSE,30,0.400101921740234,FALSE
"60","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.449,FALSE,30,0.678315462354526,FALSE
"61","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",129.6,FALSE,30,0.642344666905481,FALSE
"62","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.726,FALSE,30,0.0650003031863069,FALSE
"63","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.98477267176128,FALSE,30,0.589715329143449,FALSE
"64","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.59866666666667,FALSE,30,0.400101921740234,FALSE
"65","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.39733333333333,FALSE,30,0.678315462354526,FALSE
"66","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",149.3,FALSE,30,0.642344666905481,FALSE
"67","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.639666666666667,FALSE,30,0.0650003031863069,FALSE
"68","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.3033266286301,FALSE,30,0.589715329143449,FALSE
"69","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.58866666666667,FALSE,30,0.400101921740234,FALSE
"70","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.97333333333333,FALSE,30,0.678315462354526,FALSE
"71","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",150.1,FALSE,30,0.642344666905481,FALSE
"72","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.650333333333333,FALSE,30,0.0650003031863069,FALSE
"73","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.0295072833388,FALSE,30,0.589715329143449,FALSE
"74","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.89966666666667,FALSE,30,0.400101921740234,FALSE
"75","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-0.264666666666667,FALSE,30,0.678315462354526,FALSE
"76","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",172.333333333333,FALSE,30,0.642344666905481,FALSE
"77","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.752666666666667,FALSE,30,0.0650003031863069,FALSE
"78","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.07158016050392,FALSE,30,0.589715329143449,FALSE
"79","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.33533333333333,FALSE,30,0.400101921740234,FALSE
"80","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.96933333333333,FALSE,30,0.678315462354526,FALSE
"81","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",141.566666666667,FALSE,30,0.642344666905481,FALSE
"82","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.793666666666667,FALSE,30,0.0650003031863069,FALSE
"83","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.88434265403372,FALSE,30,0.589715329143449,FALSE
"84","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.804,FALSE,30,0.400101921740234,FALSE
"85","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-2.609,FALSE,30,0.678315462354526,FALSE
"86","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",137.033333333333,FALSE,30,0.642344666905481,FALSE
"87","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.709,FALSE,30,0.0650003031863069,FALSE
"88","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.22575477117437,FALSE,30,0.589715329143449,FALSE
"89","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",1.59466666666667,FALSE,30,0.400101921740234,FALSE
"90","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-2.65066666666667,FALSE,30,0.678315462354526,FALSE
"91","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",127.166666666667,FALSE,30,0.642344666905481,FALSE
"92","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.752,FALSE,30,0.0650003031863069,FALSE
"93","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.85270063660127,FALSE,30,0.589715329143449,FALSE
"94","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",3.55566666666667,FALSE,30,0.400101921740234,FALSE
"95","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.23333333333333,FALSE,30,0.678315462354526,FALSE
"96","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",146.733333333333,FALSE,30,0.642344666905481,FALSE
"97","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.870333333333333,FALSE,30,0.0650003031863069,FALSE
"98","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",4.49069900618207,FALSE,30,0.589715329143449,FALSE
"99","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",4.22166666666667,FALSE,30,0.400101921740234,FALSE
"100","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.40633333333333,FALSE,30,0.678315462354526,FALSE
"101","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",160.533333333333,FALSE,30,0.642344666905481,FALSE
"102","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.683666666666667,FALSE,30,0.0650003031863069,FALSE
"103","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.75387984977758,FALSE,30,0.589715329143449,FALSE
"104","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.66933333333333,FALSE,30,0.400101921740234,FALSE
"105","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-0.432333333333333,FALSE,30,0.678315462354526,FALSE
"106","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",144.233333333333,FALSE,30,0.642344666905481,FALSE
"107","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.703666666666667,FALSE,30,0.0650003031863069,FALSE
"108","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.63543037381489,FALSE,30,0.589715329143449,FALSE
"109","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",3.00633333333333,FALSE,30,0.400101921740234,FALSE
"110","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.60833333333333,FALSE,30,0.678315462354526,FALSE
"111","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",110.766666666667,FALSE,30,0.642344666905481,FALSE
"112","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.821333333333333,FALSE,30,0.0650003031863069,FALSE
"113","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.67306005393203,FALSE,30,0.589715329143449,FALSE
"114","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.69666666666667,FALSE,30,0.400101921740234,FALSE
"115","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-2.359,FALSE,30,0.678315462354526,FALSE
"116","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",155.066666666667,FALSE,30,0.642344666905481,FALSE
"117","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.661,FALSE,30,0.0650003031863069,FALSE
"118","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.90702838269402,FALSE,30,0.589715329143449,FALSE
"119","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.45766666666667,FALSE,30,0.400101921740234,FALSE
"120","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.163,FALSE,30,0.678315462354526,FALSE
"121","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",131.333333333333,FALSE,30,0.642344666905481,FALSE
"122","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.602333333333333,FALSE,30,0.0650003031863069,FALSE
"123","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.82499858267757,FALSE,30,0.589715329143449,FALSE
"124","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.69,FALSE,30,0.400101921740234,FALSE
"125","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-0.563666666666667,FALSE,30,0.678315462354526,FALSE
"126","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",139.7,FALSE,30,0.642344666905481,FALSE
"127","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.780333333333333,FALSE,30,0.0650003031863069,FALSE
"128","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.81499464134373,FALSE,30,0.589715329143449,FALSE
"129","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.91966666666667,FALSE,30,0.400101921740234,FALSE
"130","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-2.22233333333333,FALSE,30,0.678315462354526,FALSE
"131","Black sea bass","Mid",2014,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",181.466666666667,FALSE,30,0.642344666905481,FALSE
"132","Black sea bass","Mid",2014,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.727666666666667,FALSE,30,0.0650003031863069,FALSE
"133","Black sea bass","Mid",2014,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.80193350382003,FALSE,30,0.589715329143449,FALSE
"134","Black sea bass","Mid",2014,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.14566666666667,FALSE,30,0.400101921740234,FALSE
"135","Black sea bass","Mid",2014,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.45833333333333,FALSE,30,0.678315462354526,FALSE
"136","Black sea bass","Mid",2015,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",172.666666666667,FALSE,30,0.642344666905481,FALSE
