"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"26","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",-0.00169107301817901,FALSE,18,0.250495537690964,FALSE
"27","Black sea bass","Mid",2007,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",-0.00367388739420403,FALSE,18,0.250495537690964,FALSE
"28","Black sea bass","Mid",2008,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.00812001249225241,FALSE,18,0.250495537690964,FALSE
"29","Black sea bass","Mid",2009,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.000398604768591486,FALSE,18,0.250495537690964,FALSE
"30","Black sea bass","Mid",2010,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",-0.00597889450493681,FALSE,18,0.250495537690964,FALSE
"31","Black sea bass","Mid",2011,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.00384205971503269,FALSE,18,0.250495537690964,FALSE
"32","Black sea bass","Mid",2012,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",-0.00125031623585006,FALSE,18,0.250495537690964,FALSE
"33","Black sea bass","Mid",2013,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.00145186802154859,FALSE,18,0.250495537690964,FALSE
"34","Black sea bass","Mid",2014,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.00349995600644854,FALSE,18,0.250495537690964,FALSE
"35","Black sea bass","Mid",2015,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.000141649341034533,FALSE,18,0.250495537690964,FALSE
"36","Black sea bass","Mid",2016,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.00265499685654194,FALSE,18,0.250495537690964,FALSE
"37","Black sea bass","Mid",1999,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",-0.00485640314170421,FALSE,18,0.556075927179033,FALSE
"38","Black sea bass","Mid",2000,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",-0.000597184529946485,FALSE,18,0.556075927179033,FALSE
"39","Black sea bass","Mid",2001,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.00640761199433948,FALSE,18,0.556075927179033,FALSE
"40","Black sea bass","Mid",2002,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.00502689538028946,FALSE,18,0.556075927179033,FALSE
"41","Black sea bass","Mid",2003,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.000202017855586458,FALSE,18,0.556075927179033,FALSE
"42","Black sea bass","Mid",2004,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",-0.00626675097111867,FALSE,18,0.556075927179033,FALSE
"43","Black sea bass","Mid",2005,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",-0.00501791315128844,FALSE,18,0.556075927179033,FALSE
"44","Black sea bass","Mid",2006,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",-0.00169107301817901,FALSE,18,0.556075927179033,FALSE
"45","Black sea bass","Mid",2007,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",-0.00367388739420403,FALSE,18,0.556075927179033,FALSE
"46","Black sea bass","Mid",2008,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.00812001249225241,FALSE,18,0.556075927179033,FALSE
"47","Black sea bass","Mid",2009,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.000398604768591486,FALSE,18,0.556075927179033,FALSE
"48","Black sea bass","Mid",2010,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",-0.00597889450493681,FALSE,18,0.556075927179033,FALSE
"49","Black sea bass","Mid",2011,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.00384205971503269,FALSE,18,0.556075927179033,FALSE
"50","Black sea bass","Mid",2012,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",-0.00125031623585006,FALSE,18,0.556075927179033,FALSE
"51","Black sea bass","Mid",2013,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.00145186802154859,FALSE,18,0.556075927179033,FALSE
"52","Black sea bass","Mid",2014,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.00349995600644854,FALSE,18,0.556075927179033,FALSE
"53","Black sea bass","Mid",2015,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.000141649341034533,FALSE,18,0.556075927179033,FALSE
"54","Black sea bass","Mid",2016,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","Black sea bass
anom",0.00265499685654194,FALSE,18,0.556075927179033,FALSE
"55","Black sea bass","Mid",1999,7483,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",-0.00485640314170421,FALSE,18,0.267306967881258,FALSE
"56","Black sea bass","Mid",2000,9557,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",-0.000597184529946485,FALSE,18,0.267306967881258,FALSE
"57","Black sea bass","Mid",2001,10081,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.00640761199433948,FALSE,18,0.267306967881258,FALSE
"58","Black sea bass","Mid",2002,9580,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.00502689538028946,FALSE,18,0.267306967881258,FALSE
"59","Black sea bass","Mid",2003,8247,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.000202017855586458,FALSE,18,0.267306967881258,FALSE
"60","Black sea bass","Mid",2004,7771,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",-0.00626675097111867,FALSE,18,0.267306967881258,FALSE
"61","Black sea bass","Mid",2005,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",-0.00501791315128844,FALSE,18,0.267306967881258,FALSE
"62","Black sea bass","Mid",2006,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",-0.00169107301817901,FALSE,18,0.267306967881258,FALSE
"63","Black sea bass","Mid",2007,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",-0.00367388739420403,FALSE,18,0.267306967881258,FALSE
"64","Black sea bass","Mid",2008,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.00812001249225241,FALSE,18,0.267306967881258,FALSE
"65","Black sea bass","Mid",2009,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.000398604768591486,FALSE,18,0.267306967881258,FALSE
"66","Black sea bass","Mid",2010,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",-0.00597889450493681,FALSE,18,0.267306967881258,FALSE
"67","Black sea bass","Mid",2011,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.00384205971503269,FALSE,18,0.267306967881258,FALSE
"68","Black sea bass","Mid",2012,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",-0.00125031623585006,FALSE,18,0.267306967881258,FALSE
"69","Black sea bass","Mid",2013,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.00145186802154859,FALSE,18,0.267306967881258,FALSE
"70","Black sea bass","Mid",2014,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.00349995600644854,FALSE,18,0.267306967881258,FALSE
"71","Black sea bass","Mid",2015,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.000141649341034533,FALSE,18,0.267306967881258,FALSE
"72","Black sea bass","Mid",2016,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Black sea bass
anom",0.00265499685654194,FALSE,18,0.267306967881258,FALSE
"73",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,"Black sea bass
anom",-0.00241324948443786,TRUE,0,NA,NA
