"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"11","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.79260316828951,FALSE,30,0.915263631989632,FALSE
"12","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.9499994572924,FALSE,30,0.915263631989632,FALSE
"13","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.38501518124824,FALSE,30,0.915263631989632,FALSE
"14","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.11913563781022,FALSE,30,0.915263631989632,FALSE
"15","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.20100690144608,FALSE,30,0.915263631989632,FALSE
"16","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.43994708716007,FALSE,30,0.915263631989632,FALSE
"17","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.23179050013897,FALSE,30,0.915263631989632,FALSE
"18","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.00177382992635,FALSE,30,0.915263631989632,FALSE
"19","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.06771668484637,FALSE,30,0.915263631989632,FALSE
"20","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.1508140608002,FALSE,30,0.915263631989632,FALSE
"21","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.31398879257961,FALSE,30,0.915263631989632,FALSE
"22","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.86641432356701,FALSE,30,0.915263631989632,FALSE
"23","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.83972571969491,FALSE,30,0.915263631989632,FALSE
"24","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.61064653890135,FALSE,30,0.915263631989632,FALSE
"25","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.66219618460158,FALSE,30,0.915263631989632,FALSE
"26","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.4275632097748,FALSE,30,0.915263631989632,FALSE
"27","Black sea bass","Mid",2014,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.79152578434186,FALSE,30,0.915263631989632,FALSE
"28","Black sea bass","Mid",2015,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.76964968292129,FALSE,30,0.915263631989632,FALSE
"29","Black sea bass","Mid",2016,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.36701737377916,FALSE,30,0.915263631989632,FALSE
"30","Black sea bass","Mid",2017,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.71918314214546,FALSE,30,0.915263631989632,FALSE
"31","Black sea bass","Mid",1988,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",4.95745297309715,FALSE,30,0.0110830551451133,TRUE
"32","Black sea bass","Mid",1989,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",4.13767980795599,FALSE,30,0.0110830551451133,TRUE
"33","Black sea bass","Mid",1990,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",3.18951244311742,FALSE,30,0.0110830551451133,TRUE
"34","Black sea bass","Mid",1991,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",3.43615713682841,FALSE,30,0.0110830551451133,TRUE
"35","Black sea bass","Mid",1992,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.91931103692896,FALSE,30,0.0110830551451133,TRUE
"36","Black sea bass","Mid",1993,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.44110948570262,FALSE,30,0.0110830551451133,TRUE
"37","Black sea bass","Mid",1994,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.53823378500309,FALSE,30,0.0110830551451133,TRUE
"38","Black sea bass","Mid",1995,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.09285325320061,FALSE,30,0.0110830551451133,TRUE
"39","Black sea bass","Mid",1996,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",1.7818406637159,FALSE,30,0.0110830551451133,TRUE
"40","Black sea bass","Mid",1997,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.01429356438314,FALSE,30,0.0110830551451133,TRUE
"41","Black sea bass","Mid",1998,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",1.79260316828951,FALSE,30,0.0110830551451133,TRUE
"42","Black sea bass","Mid",1999,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",1.9499994572924,FALSE,30,0.0110830551451133,TRUE
"43","Black sea bass","Mid",2000,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.38501518124824,FALSE,30,0.0110830551451133,TRUE
"44","Black sea bass","Mid",2001,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.11913563781022,FALSE,30,0.0110830551451133,TRUE
"45","Black sea bass","Mid",2002,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.20100690144608,FALSE,30,0.0110830551451133,TRUE
"46","Black sea bass","Mid",2003,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.43994708716007,FALSE,30,0.0110830551451133,TRUE
"47","Black sea bass","Mid",2004,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.23179050013897,FALSE,30,0.0110830551451133,TRUE
"48","Black sea bass","Mid",2005,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.00177382992635,FALSE,30,0.0110830551451133,TRUE
"49","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.06771668484637,FALSE,30,0.0110830551451133,TRUE
"50","Black sea bass","Mid",2007,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.1508140608002,FALSE,30,0.0110830551451133,TRUE
"51","Black sea bass","Mid",2008,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.31398879257961,FALSE,30,0.0110830551451133,TRUE
"52","Black sea bass","Mid",2009,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",1.86641432356701,FALSE,30,0.0110830551451133,TRUE
"53","Black sea bass","Mid",2010,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.83972571969491,FALSE,30,0.0110830551451133,TRUE
"54","Black sea bass","Mid",2011,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.61064653890135,FALSE,30,0.0110830551451133,TRUE
"55","Black sea bass","Mid",2012,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.66219618460158,FALSE,30,0.0110830551451133,TRUE
"56","Black sea bass","Mid",2013,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",3.4275632097748,FALSE,30,0.0110830551451133,TRUE
"57","Black sea bass","Mid",2014,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.79152578434186,FALSE,30,0.0110830551451133,TRUE
"58","Black sea bass","Mid",2015,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.76964968292129,FALSE,30,0.0110830551451133,TRUE
"59","Black sea bass","Mid",2016,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.36701737377916,FALSE,30,0.0110830551451133,TRUE
"60","Black sea bass","Mid",2017,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","recreational CPUE
number of fish caught per day fished (all species)",2.71918314214546,FALSE,30,0.0110830551451133,TRUE
"61","Black sea bass","Mid",1988,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",4.95745297309715,FALSE,30,0.847625026595936,FALSE
"62","Black sea bass","Mid",1989,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",4.13767980795599,FALSE,30,0.847625026595936,FALSE
"63","Black sea bass","Mid",1990,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",3.18951244311742,FALSE,30,0.847625026595936,FALSE
"64","Black sea bass","Mid",1991,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",3.43615713682841,FALSE,30,0.847625026595936,FALSE
"65","Black sea bass","Mid",1992,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.91931103692896,FALSE,30,0.847625026595936,FALSE
"66","Black sea bass","Mid",1993,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.44110948570262,FALSE,30,0.847625026595936,FALSE
"67","Black sea bass","Mid",1994,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.53823378500309,FALSE,30,0.847625026595936,FALSE
"68","Black sea bass","Mid",1995,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.09285325320061,FALSE,30,0.847625026595936,FALSE
"69","Black sea bass","Mid",1996,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",1.7818406637159,FALSE,30,0.847625026595936,FALSE
"70","Black sea bass","Mid",1997,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.01429356438314,FALSE,30,0.847625026595936,FALSE
"71","Black sea bass","Mid",1998,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",1.79260316828951,FALSE,30,0.847625026595936,FALSE
"72","Black sea bass","Mid",1999,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",1.9499994572924,FALSE,30,0.847625026595936,FALSE
"73","Black sea bass","Mid",2000,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.38501518124824,FALSE,30,0.847625026595936,FALSE
"74","Black sea bass","Mid",2001,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.11913563781022,FALSE,30,0.847625026595936,FALSE
"75","Black sea bass","Mid",2002,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.20100690144608,FALSE,30,0.847625026595936,FALSE
"76","Black sea bass","Mid",2003,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.43994708716007,FALSE,30,0.847625026595936,FALSE
"77","Black sea bass","Mid",2004,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.23179050013897,FALSE,30,0.847625026595936,FALSE
"78","Black sea bass","Mid",2005,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.00177382992635,FALSE,30,0.847625026595936,FALSE
"79","Black sea bass","Mid",2006,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.06771668484637,FALSE,30,0.847625026595936,FALSE
"80","Black sea bass","Mid",2007,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.1508140608002,FALSE,30,0.847625026595936,FALSE
"81","Black sea bass","Mid",2008,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.31398879257961,FALSE,30,0.847625026595936,FALSE
"82","Black sea bass","Mid",2009,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",1.86641432356701,FALSE,30,0.847625026595936,FALSE
"83","Black sea bass","Mid",2010,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.83972571969491,FALSE,30,0.847625026595936,FALSE
"84","Black sea bass","Mid",2011,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.61064653890135,FALSE,30,0.847625026595936,FALSE
"85","Black sea bass","Mid",2012,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.66219618460158,FALSE,30,0.847625026595936,FALSE
"86","Black sea bass","Mid",2013,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",3.4275632097748,FALSE,30,0.847625026595936,FALSE
"87","Black sea bass","Mid",2014,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.79152578434186,FALSE,30,0.847625026595936,FALSE
"88","Black sea bass","Mid",2015,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.76964968292129,FALSE,30,0.847625026595936,FALSE
"89","Black sea bass","Mid",2016,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.36701737377916,FALSE,30,0.847625026595936,FALSE
"90","Black sea bass","Mid",2017,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","recreational CPUE
number of fish caught per day fished (all species)",2.71918314214546,FALSE,30,0.847625026595936,FALSE
"91","Black sea bass","Mid",1988,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",4.95745297309715,FALSE,30,0.767643793168979,FALSE
"92","Black sea bass","Mid",1989,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",4.13767980795599,FALSE,30,0.767643793168979,FALSE
"93","Black sea bass","Mid",1990,3134,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.18951244311742,FALSE,30,0.767643793168979,FALSE
"94","Black sea bass","Mid",1991,3433,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.43615713682841,FALSE,30,0.767643793168979,FALSE
"95","Black sea bass","Mid",1992,3449,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.91931103692896,FALSE,30,0.767643793168979,FALSE
"96","Black sea bass","Mid",1993,3475,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.44110948570262,FALSE,30,0.767643793168979,FALSE
"97","Black sea bass","Mid",1994,4089,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.53823378500309,FALSE,30,0.767643793168979,FALSE
"98","Black sea bass","Mid",1995,4308,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.09285325320061,FALSE,30,0.767643793168979,FALSE
"99","Black sea bass","Mid",1996,4131,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.7818406637159,FALSE,30,0.767643793168979,FALSE
"100","Black sea bass","Mid",1997,4636,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.01429356438314,FALSE,30,0.767643793168979,FALSE
"101","Black sea bass","Mid",1998,5893,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.79260316828951,FALSE,30,0.767643793168979,FALSE
"102","Black sea bass","Mid",1999,7483,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.9499994572924,FALSE,30,0.767643793168979,FALSE
"103","Black sea bass","Mid",2000,9557,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.38501518124824,FALSE,30,0.767643793168979,FALSE
