"Species","Region","Year","Value","Metric","Description","Units","AssessmentYear","Age","Category"
"Black sea bass","Mid-Atlantic",2002,4395,"Catch","Modeled Catch","Metric Tons",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2003,3401,"Catch","Modeled Catch","Metric Tons",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2004,2689,"Catch","Modeled Catch","Metric Tons",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2005,2429,"Catch","Modeled Catch","Metric Tons",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2006,2454,"Catch","Modeled Catch","Metric Tons",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2007,2429,"Catch","Modeled Catch","Metric Tons",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2008,2039,"Catch","Modeled Catch","Metric Tons",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1968,0.589999973773956,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1969,0.46000000834465,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1970,0.439999997615814,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1971,0.200000002980232,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1972,0.230000004172325,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1973,0.28999999165535,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1974,0.280000001192093,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1975,0.430000007152557,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1976,0.5,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1977,0.720000028610229,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1978,0.639999985694885,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1979,0.330000013113022,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1980,0.330000013113022,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1981,0.259999990463257,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1982,0.790000021457672,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1983,0.629999995231628,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1984,0.479999989271164,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1985,0.409999996423721,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1986,1.26999998092651,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1987,0.680000007152557,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1988,0.920000016689301,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1989,0.879999995231628,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1990,0.939999997615814,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1991,1,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1992,0.730000019073486,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1993,0.870000004768372,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1994,0.509999990463257,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1995,0.899999976158142,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1996,1.07000005245209,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1997,0.990000009536743,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1998,0.579999983310699,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1999,0.589999973773956,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2000,0.930000007152557,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2001,1.0900000333786,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2002,0.980000019073486,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2003,0.810000002384186,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2004,0.560000002384186,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2005,0.400000005960464,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2006,0.389999985694885,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2007,0.370000004768372,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",2008,0.280000001192093,"Fmort","Average Fishing Rate for Fish Ages 2-7+","Average F",2009,"No age","Other"
"Black sea bass","Mid-Atlantic",1968,22495528,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1969,21106668,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1970,22657920,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1971,22103908,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1972,29606956,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1973,24997052,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1974,22879504,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1975,26547800,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1976,33492844,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1977,26454336,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1978,23573826,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1979,22652246,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1980,31247132,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1981,24905140,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1982,24862540,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1983,26206808,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1984,29192770,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1985,31290522,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1986,28435448,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1987,24209918,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1988,28036236,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1989,25794618,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1990,30973404,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1991,34306216,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1992,26841592,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1993,21906636,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1994,24045252,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1995,28778568,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1996,30410890,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1997,22604088,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1998,21819276,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1999,31752152,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2000,56045420,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2001,26131878,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2002,39258740,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2003,26337282,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2004,20216746,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2005,24349604,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2006,23523476,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2007,29035880,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",2008,27812568,"Recruitment","Abundance, Age 1","Number",2009,"Age 1","Other"
"Black sea bass","Mid-Atlantic",1968,5603,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1969,6353,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1970,7191,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1971,7753,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1972,9506,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1973,10977,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1974,11856,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1975,12166,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1976,11072,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1977,10509,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1978,9233,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1979,8457,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1980,9372,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1981,10334,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1982,11827,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1983,8786,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1984,8180,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1985,8883,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1986,10103,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1987,6918,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1988,7341,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1989,6621,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1990,6550,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1991,6506,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1992,6908,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1993,7792,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1994,6855,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1995,7441,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1996,6664,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1997,6282,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1998,6147,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1999,7391,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2000,8508,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2001,10172,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2002,12827,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2003,12848,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2004,12778,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2005,12674,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2006,12538,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2007,12430,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",2008,12882,"Biomass","Spawning Stock Biomass","Metric Tons",2009,"No age","Spawning Stock"
"Black sea bass","Mid-Atlantic",1981,2678,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1982,15392,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1983,7405,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1984,3522,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1985,4254,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1986,19606,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1987,4551,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1988,5636,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1989,5890,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1990,5361,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1991,7154,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1992,4985,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1993,8341,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1994,5223,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1995,9957,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1996,7363,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1997,7394,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1998,2833,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1999,3707,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2000,7028,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2001,6283,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2002,7955,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2003,6177,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2004,3796,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2005,3833,"Catch","Reported Catch, Landings","Metric Tons",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1981,0.16355000436306,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1982,0.0192399993538857,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1983,0.0808499976992607,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1984,0.097170002758503,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1985,0.116039998829365,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1986,0.212740004062653,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1987,0.203669995069504,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1988,0.199200004339218,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1989,0.0845300033688545,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1990,0.0845699980854988,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1991,0.0481600016355515,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1992,0.207780003547668,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1993,0.0405899994075298,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1994,0.0587100014090538,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1995,0.107029996812344,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1996,0.091109998524189,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1997,0.135399997234344,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1998,0.0518499985337257,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1999,0.221670001745224,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",2000,0.137009993195534,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",2001,0.235269993543625,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",2002,0.617470026016235,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",2003,0.504050016403198,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",2004,0.320719987154007,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",2005,0.373580008745193,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",2006,0.287910014390945,"Biomass","Survey Exploitable Biomass, Size 22cm+","Kilograms/Tow",2006,"No age","Survey"
"Black sea bass","Mid-Atlantic",1981,16.0509300231934,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1982,64.4832077026367,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1983,51.3332786560059,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1984,26.0354995727539,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1985,17.6843204498291,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1986,42.379508972168,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1987,13.5023803710938,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1988,19.561279296875,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1989,22.9481906890869,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1990,39.2781295776367,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1991,27.8391094207764,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1992,25.8242492675781,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1993,35.4298515319824,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1994,33.2100105285645,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1995,43.8433303833008,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1996,30.3694305419922,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1997,33.7488708496094,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1998,12.3968095779419,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",1999,15.0222196578979,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2000,15.2673397064209,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2001,7.31209993362427,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2002,7.02297019958496,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2003,5.32543992996216,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2004,7.81899976730347,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
"Black sea bass","Mid-Atlantic",2005,19.4327201843262,"Fmort","Exploitation Rate","Rate",2006,"No age","Other"
